haul_id;year;cell
198202086000030048;1982;2161
198202087700030048;1982;2190
198002085900010048;1980;2161
198202087700010048;1982;2216
198102087700030048;1981;2216
198102087700010048;1981;2161
198002086000030048;1980;2161
198202087700040032;1982;2216
198202085900010048;1982;2161
198002086000010048;1980;2161
198102086000020064;1981;2161
198202085800050048;1982;2161
198202086000010048;1982;2161
198002085800020064;1980;2161
198002086000020064;1980;2190
198202086000020032;1982;2190
198102085900020064;1981;2190
198303085900010048;1983;2190
198102086000010048;1981;2190
198102085800010048;1981;2190
198202085800020032;1982;2190
198202085900020032;1982;2190
198002085900020064;1980;2190
198303085800020032;1983;2161
198303085900020032;1983;2190
198202085800030048;1982;2190
198202087700020032;1982;2190
198002085800040064;1980;2161
198102085800020064;1981;2190
198102087700020064;1981;2190
198002085800030048;1980;2190
198102085700020064;1981;2190
198102085900010048;1981;2190
198102085800030048;1981;2190
198202085800010048;1982;2190
198303085800010048;1983;2190
198002076400010048;1980;2190
197904085700030016;1979;2190
198002085600020064;1980;2190
198002085800050048;1980;2190
198202085600020032;1982;2190
198002085800010048;1980;2190
198402085700030048;1984;2190
198303076400040064;1983;2190
198002076400040064;1980;2190
198303085800040064;1983;2190
198202076400040064;1982;2190
198202085700020032;1982;2190
198303085400010048;1983;2190
198002085500010048;1980;2190
198002076400020032;1980;2190
198102076400010048;1981;2161
198202076400020032;1982;2161
198402085700010048;1984;2190
197904085600020032;1979;2190
198303076400020064;1983;2190
198202076300030048;1982;2190
198102085600020064;1981;2190
198303085800030048;1983;2190
198102085400020064;1981;2190
198102076400020064;1981;2161
198002076400030048;1980;2190
198002076300010048;1980;2190
197904085600010016;1979;2190
198202076400010048;1982;2190
198402085500010048;1984;2190
198202085400020032;1982;2190
198502085400040032;1985;2190
197904085400060032;1979;2190
198002085500020064;1980;2190
198303085500010048;1983;2190
198102085700010080;1981;2190
198102085500020064;1981;2190
198202085800040064;1982;2190
198402085700020032;1984;2190
198102085600010080;1981;2190
198502085500010048;1985;2190
198202076300010048;1982;2190
198102076300010048;1981;2161
197904032400010112;1979;2217
198202085500010016;1982;2190
198102085400030080;1981;2190
198002076300020064;1980;2190
198402085400060032;1984;2190
198303076400030048;1983;2190
198202085700040032;1982;2190
198202076200010048;1982;2190
198202076400030048;1982;2190
198002076200010048;1980;2190
198303085500020032;1983;2190
198002085400030080;1980;2190
198202076300020064;1982;2190
198102076200010048;1981;2190
198502085700010048;1985;2217
198303085700030048;1983;2217
198502085600020032;1985;2190
198402076100040032;1984;2190
198202085700010016;1982;2217
198402085600010016;1984;2190
198502085400050048;1985;2190
198402085400040032;1984;2190
198303076400010048;1983;2190
198102076200020032;1981;2190
198303085600010048;1983;2217
