"cell","year"
"2348","2003"
"2348","2004"
"2348","2005"
"2348","2006"
"2348","2007"
"2348","2008"
"2348","2009"
"2348","2010"
"2348","2011"
"2348","2012"
"2348","2013"
"2348","2014"
"2348","2015"
"2348","2016"
"2348","2017"
"2348","2018"
"2348","2019"
"2348","2020"
"2376","2003"
"2376","2004"
"2376","2005"
"2376","2006"
"2376","2007"
"2376","2008"
"2376","2009"
"2376","2010"
"2376","2011"
"2376","2012"
"2376","2013"
"2376","2014"
"2376","2015"
"2376","2016"
"2376","2017"
"2376","2018"
"2376","2019"
"2376","2020"
"2400","2003"
"2400","2004"
"2400","2005"
"2400","2006"
"2400","2007"
"2400","2008"
"2400","2009"
"2400","2010"
"2400","2011"
"2400","2012"
"2400","2013"
"2400","2014"
"2400","2015"
"2400","2016"
"2400","2017"
"2400","2018"
"2400","2019"
"2400","2020"
"2402","2003"
"2402","2004"
"2402","2005"
"2402","2006"
"2402","2007"
"2402","2008"
"2402","2009"
"2402","2010"
"2402","2011"
"2402","2012"
"2402","2013"
"2402","2014"
"2402","2015"
"2402","2016"
"2402","2017"
"2402","2018"
"2402","2019"
"2402","2020"
"2429","2003"
"2429","2004"
"2429","2005"
"2429","2006"
"2429","2007"
"2429","2008"
"2429","2009"
"2429","2010"
"2429","2011"
"2429","2012"
"2429","2013"
"2429","2014"
"2429","2015"
"2429","2016"
"2429","2017"
"2429","2018"
"2429","2019"
"2429","2020"
"2430","2003"
"2430","2004"
"2430","2005"
"2430","2006"
"2430","2007"
"2430","2008"
"2430","2009"
"2430","2010"
"2430","2011"
"2430","2012"
"2430","2013"
"2430","2014"
"2430","2015"
"2430","2016"
"2430","2017"
"2430","2018"
"2430","2019"
"2430","2020"
"2457","2003"
"2457","2004"
"2457","2005"
"2457","2006"
"2457","2007"
"2457","2008"
"2457","2009"
"2457","2010"
"2457","2011"
"2457","2012"
"2457","2013"
"2457","2014"
"2457","2015"
"2457","2016"
"2457","2017"
"2457","2018"
"2457","2019"
"2457","2020"
"2509","2003"
"2509","2004"
"2509","2005"
"2509","2006"
"2509","2007"
"2509","2008"
"2509","2009"
"2509","2010"
"2509","2011"
"2509","2012"
"2509","2013"
"2509","2014"
"2509","2015"
"2509","2016"
"2509","2017"
"2509","2018"
"2509","2019"
"2509","2020"
"2563","2003"
"2563","2004"
"2563","2005"
"2563","2006"
"2563","2007"
"2563","2008"
"2563","2009"
"2563","2010"
"2563","2011"
"2563","2012"
"2563","2013"
"2563","2014"
"2563","2015"
"2563","2016"
"2563","2017"
"2563","2018"
"2563","2019"
"2563","2020"
"2564","2003"
"2564","2004"
"2564","2005"
"2564","2006"
"2564","2007"
"2564","2008"
"2564","2009"
"2564","2010"
"2564","2011"
"2564","2012"
"2564","2013"
"2564","2014"
"2564","2015"
"2564","2016"
"2564","2017"
"2564","2018"
"2564","2019"
"2564","2020"
