haul_id;year;cell
BITS 2009 4 DE 06SL TVS 24001 13;2009;4483
BITS 2013 4 DE 06SL TVS 24001 7;2013;4483
BITS 2013 4 PL 67BC TVL 25009 14;2013;6588
BITS 2020 4 PL 67BC TVL 26001 29;2020;6614
BITS 2009 4 PL 67BC TVL 26001 1;2009;6614
BITS 2009 4 PL 67BC TVL 25009 15;2009;6588
BITS 2015 4 PL 67BC TVL 26001 11;2015;6614
BITS 2013 4 PL 67BC TVL 25008 13;2013;6588
BITS 2009 4 PL 67BC TVL 25008 12;2009;6588
BITS 2014 4 PL 67BC TVL 26263 25;2014;6614
BITS 2009 4 PL 67BC TVL NA 26;2009;6614
BITS 2020 4 PL 67BC TVL 26216 28;2020;6614
BITS 2011 4 PL 67BC TVL 26219 24;2011;6614
BITS 2010 4 PL 67BC TVL 26263 1;2010;6614
BITS 2020 4 PL 67BC TVL 26263 32;2020;6614
BITS 2016 4 PL 67BC TVL 26216 51;2016;6614
BITS 2015 4 PL 67BC TVL 26219 12;2015;6614
BITS 2019 4 PL 67BC TVL 26216 7;2019;6669
BITS 2019 4 PL 67BC TVL 26219 40;2019;6614
BITS 2019 4 PL 67BC TVL 26131 38;2019;6614
BITS 2020 4 PL 67BC TVL 26131 34;2020;6614
BITS 2010 4 PL 67BC TVL 26131 2;2010;6614
BITS 2011 4 PL 67BC TVL 26131 25;2011;6614
BITS 2018 4 PL 67BC TVL 26216 12;2018;6614
BITS 2019 4 PL 67BC TVL 26263 39;2019;6614
BITS 2017 4 PL 67BC TVL 26263 42;2017;6614
BITS 2009 4 PL 67BC TVL 26186 2;2009;6614
BITS 2010 4 PL 67BC TVL 26217 29;2010;6614
BITS 2011 4 PL 67BC TVL 26163 27;2011;6669
BITS 2020 4 PL 67BC TVL 26163 27;2020;6669
BITS 2016 4 PL 67BC TVL 26163 40;2016;6669
BITS 2018 4 PL 67BC TVL 26163 11;2018;6669
BITS 2009 4 DE 06SL TVS 24002 14;2009;4483
BITS 2020 4 PL 67BC TVL 26264 23;2020;6614
BITS 2020 4 PL 67BC TVL 26220 31;2020;6614
BITS 2019 4 PL 67BC TVL 26163 6;2019;6669
BITS 2013 4 DE 06SL TVS 22057 6;2013;4483
BITS 2015 4 PL 67BC TVL 26220 13;2015;6614
BITS 2009 4 PL 67BC TVL NA 27;2009;6614
BITS 2013 4 PL 67BC TVL 26220 2;2013;6614
BITS 2020 4 PL 67BC TVL 26282 33;2020;6614
BITS 2018 4 PL 67BC TVL 26220 16;2018;6614
BITS 2010 4 PL 67BC TVL 26251 30;2010;6669
BITS 2009 4 PL 67BC TVL 26251 3;2009;6669
BITS 2013 4 PL 67BC TVL 25006 10;2013;6588
BITS 2018 4 PL 67BC TVL 26261 10;2018;6669
BITS 2019 4 PL 67BC TVL 26261 5;2019;6669
BITS 2019 4 PL 67BC TVL 26289 35;2019;6614
BITS 2009 4 PL 67BC TVL 25006 11;2009;6588
BITS 2009 4 PL 67BC TVL NA 28;2009;6614
BITS 2020 4 PL 67BC TVL 26289 30;2020;6614
BITS 2009 4 PL 67BC TVL NA 4;2009;6669
BITS 2009 4 DE 06SL TVS 24331 37;2009;4510
BITS 2009 4 DE 06SL TVS 22057 9;2009;4483
BITS 2019 4 PL 67BC TVL 26265 37;2019;6614
BITS 2013 4 DE 06SL TVS 22055 4;2013;4483
BITS 2004 4 DE 06SL TVS 24022 34;2004;6588
BITS 2009 4 DE 06SL TVS 24022 42;2009;6588
BITS 2018 4 PL 67BC TVL 26014 15;2018;6614
BITS 2020 4 PL 67BC TVL 26281 22;2020;6614
BITS 2004 4 DE 06SL TVS 22055 4;2004;4483
BITS 2017 4 PL 67BC TVL 26014 43;2017;6614
BITS 2013 4 DE 06SL TVS 24002 44;2013;4483
BITS 2013 4 PL 67BC TVL 25010 16;2013;6588
BITS 2018 4 PL 67BC TVL 26289 14;2018;6614
BITS 2019 4 PL 67BC TVL 26281 36;2019;6614
BITS 2004 4 DE 06SL TVS 22007 8;2004;4483
BITS 2009 4 DE 06SL TVS 22004 7;2009;4483
BITS 2011 4 PL 67BC TVL 26210 26;2011;6614
BITS 1999 4 DK 26HI TVS 37835 20;1999;4483
BITS 2010 4 PL 67BC TVL 26015 31;2010;6669
BITS 2020 4 PL 67BC TVL 26256 26;2020;6669
BITS 2019 4 PL 67BC TVL 26256 4;2019;6669
BITS 2009 4 PL 67BC TVL 25010 16;2009;6588
BITS 2009 4 PL 67BC TVL 25039 13;2009;6588
BITS 2009 4 DE 06SL TVS 24004 43;2009;6588
BITS 2012 4 PL 67BC TVL 26015 36;2012;6669
BITS 2004 4 DE 06SL TVS 22011 3;2004;4483
BITS 2013 4 DE 06SL TVS 22004 5;2013;4483
BITS 2013 4 PL 67BC TVL 25040 15;2013;6588
BITS 2013 4 DK 26HI TVS 653 36;2013;4483
BITS 2004 4 DE 06SL TVS 24004 33;2004;6588
BITS 2015 4 PL 67BC TVL 26218 9;2015;6669
BITS 2004 4 DE 06SL TVS 24008 30;2004;4510
BITS 2013 4 PL 67BC TVL 26211 1;2013;6669
BITS 2009 4 DE 06SL TVS 24021 25;2009;4510
BITS 2013 4 DE 06SL TVS 24021 9;2013;4510
BITS 2013 4 DE 06SL TVS 24014 14;2013;4510
BITS 2004 4 DE 06SL TVS 24014 32;2004;4510
BITS 2015 4 PL 67BC TVL 26211 10;2015;6669
BITS 2009 4 DE 06SL TVS 22006 6;2009;4483
BITS 2009 4 DE 06SL TVS 24014 39;2009;4510
BITS 2016 4 PL 67BC TVL 26211 50;2016;6669
BITS 2014 4 PL 67BC TVL 26211 24;2014;6669
BITS 2020 4 PL 67BC TVL 26280 21;2020;6614
BITS 2013 4 PL 67BC TVL 26132 3;2013;6614
BITS 1999 4 DK 26HI TVS 37839 24;1999;4483
BITS 2012 4 PL 67BC TVL 26217 37;2012;6614
BITS 2017 4 PL 67BC TVL 26280 41;2017;6614
BITS 2020 4 PL 67BC TVL 26279 20;2020;6614
BITS 2009 4 DE 06SL TVS 24012 38;2009;4510
BITS 2004 4 DE 06SL TVS 24012 31;2004;4510
BITS 2009 4 DE 06SL TVS 24009 36;2009;4510
BITS 2008 4 RU RUJB TVL 51 25;2008;6669
BITS 2007 4 RU RUNT TVL 55 35;2007;6669
BITS 2004 4 RU RUNT TVL NA 69;2004;6669
BITS 2013 4 DK 26HI TVS 654 37;2013;4483
BITS 1999 4 DK 26D4 TVL 100092 56;1999;6588
BITS 1999 4 DK 26D4 TVL 100093 57;1999;6588
BITS 1999 4 DK 26D4 TVL 100094 58;1999;6588
BITS 1999 4 DK 26D4 TVL 100095 59;1999;6588
BITS 2013 4 PL 67BC TVL 25046 11;2013;6588
BITS 2009 4 PL 67BC TVL 25049 14;2009;6588
BITS 2009 4 DE 06SL TVS 22063 3;2009;4483
BITS 2004 4 DE 06SL TVS 24055 35;2004;6588
BITS 2009 4 DE 06SL TVS 24055 44;2009;6588
BITS 2019 4 PL 67BC TVL 26132 61;2019;6614
BITS 2004 4 RU RUNT TVL NA 68;2004;6669
BITS 2005 4 RU RUJB TVL 36 23;2005;6669
BITS 2013 4 DE 06SL TVS 24047 15;2013;6588
BITS 2013 4 DE 06SL TVS 24030 8;2013;4510
BITS 2020 4 PL 67BC TVL 26285 25;2020;6669
BITS 2009 4 DE 06SL TVS 24047 40;2009;6588
BITS 2016 4 PL 67BC TVL 26285 41;2016;6669
BITS 2005 4 RU RUJB TVL 36 24;2005;6669
BITS 2004 4 DE 06SL TVS 24006 18;2004;4510
BITS 2009 4 DE 06SL TVS 24325 15;2009;4510
BITS 2012 4 PL 67BC TVL 26269 24;2012;6669
BITS 2017 4 PL 67BC TVL 26269 40;2017;6669
BITS 2019 4 PL 67BC TVL 26288 1;2019;6669
BITS 2020 4 PL 67BC TVL 26288 24;2020;6669
BITS 2009 4 DE 06SL TVS 24150 45;2009;6588
BITS 2013 4 PL 67BC TVL NA 30;2013;6669
BITS 2009 4 DE 06SL TVS 22127 8;2009;4483
BITS 2009 4 DE 06SL TVS 24327 16;2009;4510
BITS 2013 4 PL 67BC TVL NA 29;2013;6614
BITS 2009 4 DE 06SL TVS 22064 4;2009;4483
BITS 2004 4 DE 06SL TVS 22065 2;2004;4483
BITS 2004 4 DE 06SL TVS 24150 36;2004;6588
BITS 2009 4 PL 67BC TVL 25013 18;2009;6588
BITS 2013 4 DK 26HI TVS 655 38;2013;4483
BITS 2015 4 PL 67BC TVL 26287 7;2015;6614
BITS 2004 4 DE 06SL TVS 24007 19;2004;4510
BITS 2013 4 PL 67BC TVL 25013 8;2013;6588
BITS 2005 4 RU RUJB TVL 36 22;2005;6669
BITS 2013 4 DK 26HI TVS 647 34;2013;4483
BITS 2019 4 PL 67BC TVL 26191 2;2019;6669
BITS 2009 4 DE 06SL TVS 22131 5;2009;4483
BITS 2019 4 PL 67BC TVL 26269 3;2019;6669
BITS 2013 4 DE 06SL TVS 24039 16;2013;4510
BITS 2018 4 PL 67BC TVL 26191 13;2018;6669
BITS 2013 4 DE 06SL TVS 24328 43;2013;4510
BITS 2004 4 DE 06SL TVS 24058 10;2004;4483
BITS 2013 4 PL 67BC TVL 25051 12;2013;6588
BITS 2009 4 PL 67BC TVL 25052 17;2009;6588
BITS 2004 4 DE 06SL TVS 24025 29;2004;4510
BITS 2009 4 DE 06SL TVS 24039 31;2009;4510
BITS 2009 4 DE 06SL TVS 24164 46;2009;6588
BITS 2009 4 DE 06SL TVS 24025 26;2009;4510
BITS 2009 4 PL 67BC TVL 26168 5;2009;6614
BITS 2004 4 DK 26D4 TVL 65 31;2004;6588
BITS 2010 4 PL 67BC TVL 226168 4;2010;6614
BITS 2009 4 DK 26HI TVS 2375 38;2009;4483
BITS 2009 4 DE 06SL TVS 24081 41;2009;4510
BITS 1999 4 DK 26HI TVS 37841 26;1999;4483
BITS 1999 4 DK 26D4 TVL 100065 38;1999;4510
BITS 2008 4 RU RUJB TVL 51 24;2008;6669
BITS 2007 4 RU RUNT TVL 55 34;2007;6669
BITS 2004 4 DE 06SL TVS 24162 37;2004;6588
BITS 2013 4 DE 06SL TVS 24079 17;2013;4510
BITS 2016 4 RU RUNT TVL 65 15;2016;6669
BITS 2009 4 DK 26HI TVS 2374 37;2009;4483
BITS 2013 4 DE 06SL TVS 24016 33;2013;4510
BITS 2013 4 DK 26HI TVS 648 35;2013;4483
BITS 2013 4 PL 67BC TVL 25014 7;2013;6588
BITS 2009 4 DE 06SL TVS 24286 47;2009;6588
BITS 2004 4 DE 06SL TVS 24005 11;2004;4510
BITS 2011 4 PL 67BC TVL 26133 1;2011;6614
BITS 2009 4 DE 06SL TVS 24016 17;2009;4510
BITS 2013 4 PL 67BC TVL 26090 4;2013;6669
BITS 2013 4 DE 06SL TVS 24280 42;2013;4510
BITS 2009 4 DE 06SL TVS 24078 30;2009;4510
BITS 1999 4 DK 26D4 TVL 100066 39;1999;4510
BITS 2012 4 PL 67BC TVL 26090 23;2012;6669
BITS 2009 4 DK 26HI TVS 2376 39;2009;4510
BITS 2004 4 DK 26D4 TVL 74 36;2004;6588
BITS 1999 4 DK 26HI TVS 37840 25;1999;4483
BITS 2004 4 DE 06SL TVS 24282 12;2004;4510
BITS 2013 4 DE 06SL TVS 24156 10;2013;4510
BITS 2005 4 RU RUJB TVL 36 42;2005;6669
BITS 2013 4 DE 06SL TVS 24066 32;2013;4510
BITS 2004 4 DE 06SL TVS 24156 28;2004;4510
BITS 2006 4 RU RUNT TVL 51 30;2006;6669
BITS 2009 4 PL 67BC TVL 25014 19;2009;6588
BITS 2013 4 DE 06SL TVS 24058 41;2013;4510
BITS 2009 4 DE 06SL TVS 24153 27;2009;4510
BITS 2004 4 DE 06SL TVS 24071 27;2004;4510
BITS 2009 4 DE 06SL TVS 24065 18;2009;4510
BITS 2009 4 DK 26D4 TVL 226 23;2009;6588
BITS 2013 4 DE 06SL TVS 24065 31;2013;4510
BITS 2009 4 DE 06SL TVS 24278 50;2009;6588
BITS 2013 4 PL 67BC TVL 25002 5;2013;6588
BITS 2009 4 DE 06SL TVS 24069 24;2009;4510
BITS 2009 4 DE 06SL TVS 24076 28;2009;4510
BITS 2010 4 RU RUJB TVL 55 5;2010;6669
BITS 2009 4 DE 06SL TVS 24161 29;2009;4510
BITS 2013 4 DE 06SL TVS 24076 11;2013;4510
BITS 2013 4 PL 67BC TVL 25016 6;2013;6588
BITS 2009 4 PL 67BC TVL 26020 29;2009;6642
BITS 2004 4 DE 06SL TVS 24085 38;2004;6588
BITS 2006 4 RU RUNT TVL 51 29;2006;6669
BITS 2004 4 DK 26D4 TVL 72 35;2004;6588
BITS 2004 4 DE 06SL TVS 24059 13;2004;4510
BITS 2004 4 DK 26D4 TVL 71 34;2004;6588
BITS 1999 4 DK 26D4 TVL 100068 40;1999;6588
BITS 1999 4 DK 26D4 TVL 100069 41;1999;6588
BITS 2004 4 DE 06SL TVS 24277 39;2004;6588
BITS 2013 4 DK 26D4 TVL 153 11;2013;6588
BITS 2009 4 DK 26D4 TVL 250 28;2009;6588
BITS 2009 4 PL 67BC TVL 26169 6;2009;6642
BITS 2004 4 DE 06SL TVS 24062 20;2004;4510
BITS 2009 4 DK 26HI TVS 2377 40;2009;4510
BITS 2013 4 DK 26D4 TVL 175 16;2013;6588
BITS 2013 4 DE 06SL TVS 24067 23;2013;4510
BITS 2009 4 PL 67BC TVL NA 32;2009;6642
BITS 2004 4 DE 06SL TVS 22075 1;2004;4428
BITS 2013 4 DE 06SL TVS 24151 30;2013;4510
BITS 2004 4 DK 26D4 TVL 67 32;2004;6588
BITS 2009 4 DE 06SL TVS 24152 19;2009;4510
BITS 2013 4 DE 06SL TVS 24059 40;2013;4510
BITS 2004 4 DE 06SL TVS 24152 23;2004;4510
BITS 2009 4 PL 67BC TVL 25017 20;2009;6588
BITS 2013 4 DK 26D4 TVL 149 9;2013;6588
BITS 2004 4 DK 26D4 TVL 2 6;2004;6588
BITS 2004 4 DE 06SL TVS 24067 24;2004;4510
BITS 2008 4 RU RUJB TVL 51 26;2008;6669
BITS 2005 4 RU RUJB TVL 36 43;2005;6669
BITS 2004 4 RU RUNT TVL NA 67;2004;6669
BITS 2011 4 RU RUNT TVL 62 4;2011;6669
BITS 1999 4 DK 26HI TVS 37842 27;1999;4428
BITS 2007 4 RU RUNT TVL 55 33;2007;6669
BITS 2017 4 RU RUNT TVL 66 15;2017;6669
BITS 2009 4 PL 67BC TVL 25003 22;2009;6642
BITS 2013 4 DK 26D4 TVL 151 10;2013;6588
BITS 2009 4 PL 67BC TVL 25018 21;2009;6588
BITS 2006 4 RU RUNT TVL 51 31;2006;6669
BITS 2009 4 DK 26D4 TVL 228 24;2009;6588
BITS 2004 4 DK 26D4 TVL 4 18;2004;6588
BITS 2004 4 DE 06SL TVS 24018 16;2004;4510
BITS 2004 4 DK 26D4 TVL 76 37;2004;6588
BITS 2009 4 DK 26D4 TVL 233 27;2009;6588
BITS 2009 4 PL 67BC TVL 25024 23;2009;6642
BITS 2004 4 DE 06SL TVS 24091 41;2004;6588
BITS 2004 4 DK 26D4 TVL 80 40;2004;6588
BITS 2009 4 DE 06SL TVS 24300 52;2009;6588
BITS 2013 4 DE 06SL TVS 24192 22;2013;4510
BITS 2013 4 PL 67BC TVL 25004 17;2013;6588
BITS 2013 4 DE 06SL TVS 24182 24;2013;4510
BITS 2009 4 DE 06SL TVS 24179 20;2009;4510
BITS 2004 4 DK 26D4 TVL 69 33;2004;6588
BITS 2013 4 DE 06SL TVS 24179 29;2013;4510
BITS 2004 4 DE 06SL TVS 24017 14;2004;4510
BITS 2009 4 DE 06SL TVS 24182 21;2009;4510
BITS 2004 4 DE 06SL TVS 24182 25;2004;4510
BITS 2009 4 DK 26D4 TVL 252 29;2009;6588
BITS 2009 4 DK 26D4 TVL 178 15;2009;6588
BITS 2009 4 DK 26HI TVS 2381 44;2009;4510
BITS 2013 4 DE 06SL TVS 24018 39;2013;4510
BITS 2013 4 DK 26D4 TVL 147 8;2013;6588
BITS 2009 4 PL 67BC TVL 25453 24;2009;6642
BITS 2009 4 PL 67BC TVL 26005 25;2009;6642
BITS 2011 4 RU RUNT TVL 62 5;2011;6669
BITS 2004 4 DE 06SL TVS 24202 42;2004;4510
BITS 2009 4 DE 06SL TVS 24092 51;2009;6588
BITS 2013 4 DE 06SL TVS 24283 21;2013;4510
BITS 2017 4 RU RUNT TVL 66 14;2017;6669
BITS 2016 4 RU RUNT TVL 65 13;2016;6669
BITS 2004 4 DE 06SL TVS 24092 40;2004;6588
BITS 2013 4 DE 06SL TVS 24089 38;2013;4510
BITS 2005 4 RU RUJB TVL 36 36;2005;6669
BITS 2005 4 RU RUJB TVL 36 21;2005;6669
BITS 2013 4 DK 26D4 TVL 205 20;2013;6588
BITS 2003 4 RU RUJB TVL NA 64;2003;6669
BITS 2002 4 DK 26D4 TVL 70 31;2002;6669
BITS 2004 4 RU RUNT TVL NA 66;2004;6669
BITS 2009 4 PL 67BC TVL 26167 9;2009;6642
BITS 2009 4 DE 06SL TVS 24169 60;2009;4510
BITS 2013 4 DK 26D4 TVL 173 15;2013;6588
BITS 2004 4 DE 06SL TVS 24190 26;2004;4510
BITS 2009 4 DK 26D4 TVL 230 25;2009;6588
BITS 1999 4 DK 26D4 TVL 100100 60;1999;6588
BITS 1999 4 DK 26D4 TVL 100101 61;1999;6588
BITS 2004 4 DE 06SL TVS 24171 17;2004;4510
BITS 2009 4 DK 26D4 TVL 179 16;2009;6588
BITS 2009 4 PL 67BC TVL NA 30;2009;6642
BITS 2006 4 RU RUNT TVL 51 33;2006;6669
BITS 2010 4 RU RUJB TVL 55 6;2010;6669
BITS 2009 4 DE 06SL TVS 24190 23;2009;4510
BITS 2013 4 PL 67BC TVL 26086 27;2013;6642
BITS 2009 4 DE 06SL TVS 24207 53;2009;4510
BITS 2004 4 DE 06SL TVS 24086 15;2004;4510
BITS 2009 4 PL 67BC TVL 26186 8;2009;6642
BITS 2013 4 PL 67BC TVL 26186 28;2013;6642
BITS 2013 4 PL 67BC TVL 25364 19;2013;6642
BITS 2004 4 DE 06SL TVS 24212 21;2004;4510
BITS 2004 4 RU RUNT TVL NA 65;2004;6669
BITS 2008 4 RU RUJB TVL 51 27;2008;6669
BITS 2010 4 RU RUJB TVL 55 2;2010;6669
BITS 2007 4 RU RUNT TVL 55 30;2007;6669
BITS 2013 4 DK 26D4 TVL 207 21;2013;6588
BITS 2009 4 DK 26D4 TVL 199 17;2009;6588
BITS 2004 4 DE 06SL TVS 24228 22;2004;4510
BITS 2009 4 DE 06SL TVS 24228 22;2009;4510
BITS 2006 4 RU RUNT TVL 51 26;2006;6669
BITS 2011 4 RU RUNT TVL 62 6;2011;6669
BITS 2010 4 RU RUJB TVL 55 18;2010;6669
BITS 2013 4 DE 06SL TVS 24311 20;2013;4510
BITS 2009 4 DE 06SL TVS 24311 49;2009;4510
BITS 2016 4 RU RUNT TVL 65 1;2016;6669
BITS 2013 4 DK 26HI TVS 646 33;2013;4428
BITS 2004 4 DK 26D4 TVL 18 5;2004;6642
BITS 2009 4 DK 26D4 TVL 232 26;2009;6588
BITS 2009 4 DK 26HI TVS 2373 36;2009;4456
BITS 2011 4 RU RUNT TVL 62 10;2011;6669
BITS 2017 4 RU RUNT TVL 66 10;2017;6669
BITS 2004 4 DE 06SL TVS 24210 54;2004;4510
BITS 2005 4 RU RUJB TVL 36 26;2005;6669
BITS 2016 4 RU RUNT TVL 65 4;2016;6669
BITS 2009 4 DK 26D4 TVL 176 14;2009;6642
BITS 2009 4 DE 06SL TVS 24313 58;2009;4510
BITS 2009 4 DK 26HI TVS 2372 35;2009;4456
BITS 2003 4 RU RUJB TVL NA 63;2003;6669
BITS 2004 4 DK 26HI TVS 9883 29;2004;4456
BITS 2013 4 DK 26D4 TVL 209 22;2013;6588
BITS 2013 4 DK 26D4 TVL 171 14;2013;6588
BITS 2013 4 DK 26HI TVS 656 39;2013;4456
BITS 2013 4 DE 06SL TVS 24301 25;2013;4510
BITS 2017 4 RU RUNT TVL 66 3;2017;6669
BITS 2010 4 LT LTDA TVS 26052 6;2010;6669
BITS 2009 4 DE 06SL TVS 24301 57;2009;4510
BITS 2007 4 RU RUNT TVL 55 38;2007;6669
BITS 2005 4 RU RUJB TVL 36 33;2005;6669
BITS 2006 4 RU RUNT TVL 51 28;2006;6669
BITS 2003 4 RU RUJB TVL NA 59;2003;6669
BITS 2004 4 RU RUNT TVL NA 73;2004;6669
BITS 2013 4 DK 26D4 TVL 198 18;2013;6588
BITS 2008 4 RU RUJB TVL 51 22;2008;6669
BITS 2013 4 PL 67BC TVL 25025 18;2013;6588
BITS 2010 4 RU RUJB TVL 55 4;2010;6669
BITS 2004 4 RU RUNT TVL NA 60;2004;6669
BITS 2009 4 DE 06SL TVS 24211 59;2009;4510
BITS 2004 4 DK 26D4 TVL 6 28;2004;6588
BITS 2013 4 DE 06SL TVS 24211 28;2013;4510
BITS 2004 4 DK 26D4 TVL 84 42;2004;6588
BITS 2013 4 DE 06SL TVS 24225 26;2013;4510
BITS 2009 4 DK 26HI TVS 2370 33;2009;4456
BITS 2011 4 RU RUNT TVL 62 3;2011;6669
BITS 2004 4 DE 06SL TVS 24095 55;2004;4510
BITS 2013 4 DK 26D4 TVL 196 17;2013;6588
BITS 1999 4 DK 26D4 TVL 100102 62;1999;6588
BITS 1999 4 DK 26D4 TVL 100103 63;1999;6588
BITS 2007 4 RU RUNT TVL 55 36;2007;6669
BITS 2013 4 DK 26D4 TVL 169 13;2013;6588
BITS 2008 4 RU RUJB TVL 51 29;2008;6669
BITS 2009 4 DE 06SL TVS 24251 48;2009;4510
BITS 2004 4 DE 06SL TVS 24251 43;2004;4510
BITS 2013 4 DE 06SL TVS 24095 37;2013;4510
BITS 2004 4 RU RUNT TVL NA 74;2004;6669
BITS 2003 4 RU RUJB TVL NA 56;2003;6669
BITS 2007 4 RU RUNT TVL 55 41;2007;6669
BITS 2008 4 RU RUJB TVL 51 23;2008;6669
BITS 2011 4 RU RUNT TVL 62 1;2011;6669
BITS 2009 4 DK 26D4 TVL 254 30;2009;6588
BITS 2013 4 DE 06SL TVS 24101 27;2013;4510
BITS 1999 4 DK 26D4 TVL 100001 1;1999;4510
BITS 2011 4 RU RUNT TVL 62 2;2011;6669
BITS 2004 4 RU RUNT TVL NA 59;2004;6669
BITS 2005 4 RU RUJB TVL 36 35;2005;6669
BITS 2017 4 RU RUNT TVL 66 2;2017;6669
BITS 2008 4 RU RUJB TVL 51 32;2008;6669
BITS 2010 4 RU RUJB TVL 55 7;2010;6669
BITS 2016 4 RU RUNT TVL 65 3;2016;6669
BITS 2003 4 RU RUJB TVL NA 58;2003;6669
BITS 2003 4 RU RUJB TVL NA 57;2003;6669
BITS 2013 4 DE 06SL TVS 24251 19;2013;4510
BITS 2006 4 RU RUNT TVL 51 32;2006;6669
BITS 2010 4 RU RUJB TVL 55 17;2010;6669
BITS 2010 4 RU RUJB TVL 55 1;2010;6669
BITS 2005 4 RU RUJB TVL 36 27;2005;6669
BITS 2004 4 DE 06SL TVS 24237 46;2004;4510
BITS 2016 4 RU RUNT TVL 65 2;2016;6669
BITS 2007 4 RU RUNT TVL 55 40;2007;6669
BITS 2017 4 RU RUNT TVL 66 1;2017;6669
BITS 2008 4 RU RUJB TVL 51 21;2008;6669
BITS 2004 4 RU RUNT TVL NA 72;2004;6669
BITS 2004 4 DE 06SL TVS 24101 50;2004;4510
BITS 2013 4 DK 26HI TVS 657 40;2013;4456
BITS 2005 4 RU RUJB TVL 36 34;2005;6669
BITS 2006 4 RU RUNT TVL 51 37;2006;6669
BITS 2002 4 DK 26D4 TVL 77 34;2002;6669
BITS 2005 4 RU RUJB TVL 36 28;2005;6669
BITS 2011 4 RU RUNT TVL 62 9;2011;6669
BITS 2013 4 PL 67BC TVL 26273 26;2013;6642
BITS 2003 4 RU RUJB TVL NA 62;2003;6669
BITS 2017 4 RU RUNT TVL 66 11;2017;6669
BITS 2016 4 RU RUNT TVL 65 6;2016;6669
BITS 2009 4 DK 26D4 TVL 204 20;2009;6588
BITS 2017 4 RU RUNT TVL 66 6;2017;6669
BITS 2010 4 RU RUJB TVL 55 3;2010;6669
BITS 2007 4 RU RUNT TVL 55 37;2007;6669
BITS 2008 4 RU RUJB TVL 51 28;2008;6669
BITS 2005 4 RU RUJB TVL 36 39;2005;6669
BITS 2006 4 RU RUNT TVL 51 27;2006;6669
BITS 2011 4 RU RUNT TVL 62 8;2011;6669
BITS 1999 4 DK 26HI TVS 37834 19;1999;4456
BITS 2009 4 PL 67BC TVL 26093 7;2009;6642
BITS 2002 4 DK 26D4 TVL 80 36;2002;6669
BITS 2009 4 DE 06SL TVS 24275 54;2009;4510
BITS 2004 4 RU RUNT TVL NA 70;2004;6669
BITS 2013 4 DK 26HI TVS 659 42;2013;4456
BITS 1999 4 DK 26D4 TVL 100037 23;1999;6588
BITS 1999 4 DK 26D4 TVL 100038 24;1999;6588
BITS 2004 4 DK 26HI TVS 9882 28;2004;4456
BITS 2017 4 RU RUNT TVL 66 5;2017;6669
BITS 2016 4 RU RUNT TVL 65 5;2016;6669
BITS 2003 4 RU RUJB TVL NA 61;2003;6669
BITS 2002 4 DK 26D4 TVL 81 37;2002;6669
BITS 1999 4 SE 77AR GOV 641 10;1999;4510
BITS 2004 4 DE 06SL TVS 24252 53;2004;4510
BITS 2013 4 DE 06SL TVS 24275 18;2013;4510
BITS 2017 4 RU RUNT TVL 66 8;2017;6669
BITS 2004 4 DE 06SL TVS 24104 51;2004;4510
BITS 2011 4 RU RUNT TVL 62 7;2011;6669
BITS 1999 4 DK 26D4 TVL 100111 64;1999;4510
BITS 1999 4 DK 26D4 TVL 100112 65;1999;4510
BITS 2009 4 DE 06SL TVS 24252 32;2009;4510
