"Survey","Quarter","Country","Ship","Gear","SweepLngt","GearEx","StNo","HaulNo","Year","Month","DepthStratum","HaulDur","ShootLat","ShootLong","StatRec","Depth","HaulVal","StdSpecRecCode","BySpecRecCode","DataType","Netopening","Distance","DoorSpread","WingSpread","Speed","SST","SBT","SurSal","BotSal","CodendMesh","SecchiDepth","Turbidity","TidePhase","TideSpeed","PelSampType","MinTrawlDepth","MaxTrawlDepth","HaulID","DoorType","SpecVal","Sex","TotalNo","CatIdentifier","NoMeas","SubFactor","SubWgt","CatCatchWgt","LngtCode","LngtClass","HLNoAtLngt","DevStage","LenMeasType","AphiaID"
"IE-IGFS",4,"IE","45CE","GOV",55,"S","101",129,2003,11,"18",30,53.498,-4.221,"35E5",40,"V",1,2,"R",6,3699,44,22,4,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,"IE-IGFS 2003 4 IE 45CE GOV 101 129","P",1,NA,133,1,133,1,24108,24108,".",100,1,NA,NA,126438
"IE-IGFS",4,"IE","45CE","GOV",55,"S","101",129,2003,11,"18",30,53.498,-4.221,"35E5",40,"V",1,2,"R",6,3699,44,22,4,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,"IE-IGFS 2003 4 IE 45CE GOV 101 129","P",1,NA,133,1,133,1,24108,24108,".",120,1,NA,NA,126438
"IE-IGFS",4,"IE","45CE","GOV",55,"S","101",129,2003,11,"18",30,53.498,-4.221,"35E5",40,"V",1,2,"R",6,3699,44,22,4,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,"IE-IGFS 2003 4 IE 45CE GOV 101 129","P",1,NA,133,1,133,1,24108,24108,".",130,1,NA,NA,126438
"IE-IGFS",4,"IE","45CE","GOV",55,"S","101",129,2003,11,"18",30,53.498,-4.221,"35E5",40,"V",1,2,"R",6,3699,44,22,4,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,"IE-IGFS 2003 4 IE 45CE GOV 101 129","P",1,NA,133,1,133,1,24108,24108,".",140,5,NA,NA,126438
"IE-IGFS",4,"IE","45CE","GOV",55,"S","101",129,2003,11,"18",30,53.498,-4.221,"35E5",40,"V",1,2,"R",6,3699,44,22,4,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,"IE-IGFS 2003 4 IE 45CE GOV 101 129","P",1,NA,133,1,133,1,24108,24108,".",150,1,NA,NA,126438
"IE-IGFS",4,"IE","45CE","GOV",55,"S","101",129,2003,11,"18",30,53.498,-4.221,"35E5",40,"V",1,2,"R",6,3699,44,22,4,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,"IE-IGFS 2003 4 IE 45CE GOV 101 129","P",1,NA,133,1,133,1,24108,24108,".",160,5,NA,NA,126438
"IE-IGFS",4,"IE","45CE","GOV",55,"S","101",129,2003,11,"18",30,53.498,-4.221,"35E5",40,"V",1,2,"R",6,3699,44,22,4,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,"IE-IGFS 2003 4 IE 45CE GOV 101 129","P",1,NA,133,1,133,1,24108,24108,".",350,8,NA,NA,126438
"IE-IGFS",4,"IE","45CE","GOV",55,"S","101",129,2003,11,"18",30,53.498,-4.221,"35E5",40,"V",1,2,"R",6,3699,44,22,4,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,"IE-IGFS 2003 4 IE 45CE GOV 101 129","P",1,NA,133,1,133,1,24108,24108,".",360,3,NA,NA,126438
"IE-IGFS",4,"IE","45CE","GOV",55,"S","101",129,2003,11,"18",30,53.498,-4.221,"35E5",40,"V",1,2,"R",6,3699,44,22,4,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,"IE-IGFS 2003 4 IE 45CE GOV 101 129","P",1,NA,133,1,133,1,24108,24108,".",370,2,NA,NA,126438
"IE-IGFS",4,"IE","45CE","GOV",55,"S","101",129,2003,11,"18",30,53.498,-4.221,"35E5",40,"V",1,2,"R",6,3699,44,22,4,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,"IE-IGFS 2003 4 IE 45CE GOV 101 129","P",1,NA,133,1,133,1,24108,24108,".",290,9,NA,NA,126438
"IE-IGFS",4,"IE","45CE","GOV",55,"S","101",129,2003,11,"18",30,53.498,-4.221,"35E5",40,"V",1,2,"R",6,3699,44,22,4,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,"IE-IGFS 2003 4 IE 45CE GOV 101 129","P",1,NA,133,1,133,1,24108,24108,".",300,11,NA,NA,126438
"IE-IGFS",4,"IE","45CE","GOV",55,"S","101",129,2003,11,"18",30,53.498,-4.221,"35E5",40,"V",1,2,"R",6,3699,44,22,4,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,"IE-IGFS 2003 4 IE 45CE GOV 101 129","P",1,NA,133,1,133,1,24108,24108,".",310,7,NA,NA,126438
"IE-IGFS",4,"IE","45CE","GOV",55,"S","101",129,2003,11,"18",30,53.498,-4.221,"35E5",40,"V",1,2,"R",6,3699,44,22,4,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,"IE-IGFS 2003 4 IE 45CE GOV 101 129","P",1,NA,133,1,133,1,24108,24108,".",320,9,NA,NA,126438
"IE-IGFS",4,"IE","45CE","GOV",55,"S","101",129,2003,11,"18",30,53.498,-4.221,"35E5",40,"V",1,2,"R",6,3699,44,22,4,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,"IE-IGFS 2003 4 IE 45CE GOV 101 129","P",1,NA,133,1,133,1,24108,24108,".",330,4,NA,NA,126438
"IE-IGFS",4,"IE","45CE","GOV",55,"S","101",129,2003,11,"18",30,53.498,-4.221,"35E5",40,"V",1,2,"R",6,3699,44,22,4,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,"IE-IGFS 2003 4 IE 45CE GOV 101 129","P",1,NA,133,1,133,1,24108,24108,".",340,5,NA,NA,126438
"IE-IGFS",4,"IE","45CE","GOV",55,"S","101",129,2003,11,"18",30,53.498,-4.221,"35E5",40,"V",1,2,"R",6,3699,44,22,4,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,"IE-IGFS 2003 4 IE 45CE GOV 101 129","P",1,NA,133,1,133,1,24108,24108,".",230,4,NA,NA,126438
"IE-IGFS",4,"IE","45CE","GOV",55,"S","101",129,2003,11,"18",30,53.498,-4.221,"35E5",40,"V",1,2,"R",6,3699,44,22,4,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,"IE-IGFS 2003 4 IE 45CE GOV 101 129","P",1,NA,133,1,133,1,24108,24108,".",240,6,NA,NA,126438
"IE-IGFS",4,"IE","45CE","GOV",55,"S","101",129,2003,11,"18",30,53.498,-4.221,"35E5",40,"V",1,2,"R",6,3699,44,22,4,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,"IE-IGFS 2003 4 IE 45CE GOV 101 129","P",1,NA,133,1,133,1,24108,24108,".",250,3,NA,NA,126438
"IE-IGFS",4,"IE","45CE","GOV",55,"S","101",129,2003,11,"18",30,53.498,-4.221,"35E5",40,"V",1,2,"R",6,3699,44,22,4,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,"IE-IGFS 2003 4 IE 45CE GOV 101 129","P",1,NA,133,1,133,1,24108,24108,".",260,7,NA,NA,126438
"IE-IGFS",4,"IE","45CE","GOV",55,"S","101",129,2003,11,"18",30,53.498,-4.221,"35E5",40,"V",1,2,"R",6,3699,44,22,4,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,"IE-IGFS 2003 4 IE 45CE GOV 101 129","P",1,NA,133,1,133,1,24108,24108,".",270,8,NA,NA,126438
"IE-IGFS",4,"IE","45CE","GOV",55,"S","101",129,2003,11,"18",30,53.498,-4.221,"35E5",40,"V",1,2,"R",6,3699,44,22,4,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,"IE-IGFS 2003 4 IE 45CE GOV 101 129","P",1,NA,133,1,133,1,24108,24108,".",280,6,NA,NA,126438
"IE-IGFS",4,"IE","45CE","GOV",55,"S","101",129,2003,11,"18",30,53.498,-4.221,"35E5",40,"V",1,2,"R",6,3699,44,22,4,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,"IE-IGFS 2003 4 IE 45CE GOV 101 129","P",1,NA,133,1,133,1,24108,24108,".",170,5,NA,NA,126438
"IE-IGFS",4,"IE","45CE","GOV",55,"S","101",129,2003,11,"18",30,53.498,-4.221,"35E5",40,"V",1,2,"R",6,3699,44,22,4,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,"IE-IGFS 2003 4 IE 45CE GOV 101 129","P",1,NA,133,1,133,1,24108,24108,".",180,5,NA,NA,126438
"IE-IGFS",4,"IE","45CE","GOV",55,"S","101",129,2003,11,"18",30,53.498,-4.221,"35E5",40,"V",1,2,"R",6,3699,44,22,4,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,"IE-IGFS 2003 4 IE 45CE GOV 101 129","P",1,NA,133,1,133,1,24108,24108,".",190,2,NA,NA,126438
"IE-IGFS",4,"IE","45CE","GOV",55,"S","101",129,2003,11,"18",30,53.498,-4.221,"35E5",40,"V",1,2,"R",6,3699,44,22,4,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,"IE-IGFS 2003 4 IE 45CE GOV 101 129","P",1,NA,133,1,133,1,24108,24108,".",200,3,NA,NA,126438
"IE-IGFS",4,"IE","45CE","GOV",55,"S","101",129,2003,11,"18",30,53.498,-4.221,"35E5",40,"V",1,2,"R",6,3699,44,22,4,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,"IE-IGFS 2003 4 IE 45CE GOV 101 129","P",1,NA,133,1,133,1,24108,24108,".",210,4,NA,NA,126438
"IE-IGFS",4,"IE","45CE","GOV",55,"S","101",129,2003,11,"18",30,53.498,-4.221,"35E5",40,"V",1,2,"R",6,3699,44,22,4,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,"IE-IGFS 2003 4 IE 45CE GOV 101 129","P",1,NA,133,1,133,1,24108,24108,".",220,8,NA,NA,126438
"IE-IGFS",4,"IE","45CE","GOV",55,"S","101",129,2003,11,"18",30,53.498,-4.221,"35E5",40,"V",1,2,"R",6,3699,44,22,4,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,"IE-IGFS 2003 4 IE 45CE GOV 101 129","P",1,NA,9,1,9,1,8320,8320,".",400,2,NA,NA,126436
"IE-IGFS",4,"IE","45CE","GOV",55,"S","101",129,2003,11,"18",30,53.498,-4.221,"35E5",40,"V",1,2,"R",6,3699,44,22,4,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,"IE-IGFS 2003 4 IE 45CE GOV 101 129","P",1,NA,9,1,9,1,8320,8320,".",420,2,NA,NA,126436
"IE-IGFS",4,"IE","45CE","GOV",55,"S","101",129,2003,11,"18",30,53.498,-4.221,"35E5",40,"V",1,2,"R",6,3699,44,22,4,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,"IE-IGFS 2003 4 IE 45CE GOV 101 129","P",1,NA,9,1,9,1,8320,8320,".",430,2,NA,NA,126436
"IE-IGFS",4,"IE","45CE","GOV",55,"S","101",129,2003,11,"18",30,53.498,-4.221,"35E5",40,"V",1,2,"R",6,3699,44,22,4,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,"IE-IGFS 2003 4 IE 45CE GOV 101 129","P",1,NA,9,1,9,1,8320,8320,".",450,2,NA,NA,126436
"IE-IGFS",4,"IE","45CE","GOV",55,"S","101",129,2003,11,"18",30,53.498,-4.221,"35E5",40,"V",1,2,"R",6,3699,44,22,4,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,"IE-IGFS 2003 4 IE 45CE GOV 101 129","P",1,NA,9,1,9,1,8320,8320,".",490,1,NA,NA,126436
"IE-IGFS",4,"IE","45CE","GOV",55,"S","101",129,2003,11,"18",30,53.498,-4.221,"35E5",40,"V",1,2,"R",6,3699,44,22,4,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,"IE-IGFS 2003 4 IE 45CE GOV 101 129","P",1,NA,5,1,5,1,40,40,".",80,1,NA,NA,126822
"IE-IGFS",4,"IE","45CE","GOV",55,"S","101",129,2003,11,"18",30,53.498,-4.221,"35E5",40,"V",1,2,"R",6,3699,44,22,4,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,"IE-IGFS 2003 4 IE 45CE GOV 101 129","P",1,NA,5,1,5,1,40,40,".",100,3,NA,NA,126822
"IE-IGFS",4,"IE","45CE","GOV",55,"S","101",129,2003,11,"18",30,53.498,-4.221,"35E5",40,"V",1,2,"R",6,3699,44,22,4,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,"IE-IGFS 2003 4 IE 45CE GOV 101 129","P",1,NA,5,1,5,1,40,40,".",110,1,NA,NA,126822
"IE-IGFS",4,"IE","45CE","GOV",55,"S","101",129,2003,11,"18",30,53.498,-4.221,"35E5",40,"V",1,2,"R",6,3699,44,22,4,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,"IE-IGFS 2003 4 IE 45CE GOV 101 129","P",1,NA,41,1,41,1,207,207,".",65,3,NA,NA,126425
"IE-IGFS",4,"IE","45CE","GOV",55,"S","101",129,2003,11,"18",30,53.498,-4.221,"35E5",40,"V",1,2,"R",6,3699,44,22,4,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,"IE-IGFS 2003 4 IE 45CE GOV 101 129","P",1,NA,41,1,41,1,207,207,".",75,22,NA,NA,126425
"IE-IGFS",4,"IE","45CE","GOV",55,"S","101",129,2003,11,"18",30,53.498,-4.221,"35E5",40,"V",1,2,"R",6,3699,44,22,4,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,"IE-IGFS 2003 4 IE 45CE GOV 101 129","P",1,NA,41,1,41,1,207,207,".",85,5,NA,NA,126425
"IE-IGFS",4,"IE","45CE","GOV",55,"S","101",129,2003,11,"18",30,53.498,-4.221,"35E5",40,"V",1,2,"R",6,3699,44,22,4,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,"IE-IGFS 2003 4 IE 45CE GOV 101 129","P",1,NA,41,1,41,1,207,207,".",95,4,NA,NA,126425
"IE-IGFS",4,"IE","45CE","GOV",55,"S","101",129,2003,11,"18",30,53.498,-4.221,"35E5",40,"V",1,2,"R",6,3699,44,22,4,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,"IE-IGFS 2003 4 IE 45CE GOV 101 129","P",1,NA,41,1,41,1,207,207,".",105,2,NA,NA,126425
"IE-IGFS",4,"IE","45CE","GOV",55,"S","101",129,2003,11,"18",30,53.498,-4.221,"35E5",40,"V",1,2,"R",6,3699,44,22,4,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,"IE-IGFS 2003 4 IE 45CE GOV 101 129","P",1,NA,41,1,41,1,207,207,".",115,2,NA,NA,126425
