haul_id;year;cell
0171902000702581;2019;33452
0171902000772582;2019;33451
0171902000782582;2019;33451
0171602000672583;2016;33369
0171802000602582;2018;33451
0171002001062583;2010;33369
0171902000692581;2019;33452
0171103000752581;2011;33452
0171503000512582;2015;33451
0171002000692582;2010;33451
0171302000992581;2013;33452
0171203000522582;2012;33451
0171503001082583;2015;33369
0171002001082583;2010;33369
0171203000552582;2012;33451
0171002001072583;2010;33369
0171402000742583;2014;33369
0171503001202583;2015;33369
0171503001192583;2015;33369
0171302001002582;2013;33451
0171103000742581;2011;33452
0171402001442581;2014;33452
0171103000652582;2011;33369
0171503000572582;2015;33369
0171503001162583;2015;33369
0171802000552582;2018;33451
0171203000542582;2012;33451
0171302000702582;2013;33451
0171002001052583;2010;33369
0171402001462581;2014;33452
0171002000702582;2010;33451
0171302000582583;2013;33369
0171902000902583;2019;33369
0171702000652581;2017;33452
0171602000792581;2016;33452
0171702000642581;2017;33452
0171702000482583;2017;33369
0171302000722582;2013;33451
0171802000402583;2018;33369
0171702000492583;2017;33369
0171702000682582;2017;33451
0171802000592582;2018;33451
0171002000672582;2010;33451
0171702000692582;2017;33370
0171302000712582;2013;33370
0171103000802582;2011;33451
0171002000712582;2010;33370
0171702000502583;2017;33369
0171802000562582;2018;33370
0171203000562582;2012;33369
0171103000772581;2011;33452
0171002000642581;2010;33452
0171902000912583;2019;33369
0171503000582582;2015;33369
0171103000582583;2011;33369
0171503000592582;2015;33370
0171203000362583;2012;33369
0171503000482581;2015;33452
0171402000732583;2014;33369
0171002000662581;2010;33452
0171902000632582;2019;33370
0171702000672582;2017;33370
0171103000572583;2011;33369
0171802000582582;2018;33370
0171002000722582;2010;33370
004308002592582;2014;33370
0171902000882583;2019;33369
0171602000812582;2016;33370
0171302000752583;2013;33369
0171902000622582;2019;33370
0171902000662581;2019;33452
0171702000472583;2017;33369
0171602000872582;2016;33370
0171302001012582;2013;33370
0171203000572582;2012;33370
0171203000352583;2012;33369
0171002001092583;2010;33369
0171203000342583;2012;33369
0171702000662581;2017;33452
0171802000572582;2018;33370
0171902000642582;2019;33370
0171002000732582;2010;33370
0171002000742582;2010;33370
0171802000452583;2018;33369
0171302000762583;2013;33369
0171302000572583;2013;33369
0171402001472581;2014;33452
0171902000942583;2019;33369
0171302000562583;2013;33369
0171702000462583;2017;33369
0171902000652582;2019;33370
0171002001042583;2010;33369
0171402000892583;2014;33369
0171103000812582;2011;33370
0171702000452583;2017;33369
0171602000822582;2016;33370
0171602000802582;2016;33370
0171203000582582;2012;33370
0171602000862582;2016;33370
0171902000682581;2019;33452
0171203000602582;2012;33370
0171902000922583;2019;33369
0171203000642581;2012;33452
0171002001102583;2010;33369
0171402000722583;2014;33369
0171103000782581;2011;33452
0171302001022582;2013;33370
0171203000592582;2012;33370
0171203000612581;2012;33452
0171902000672581;2019;33452
0171802000392583;2018;33369
0171103000792581;2011;33452
0171503000472582;2015;33370
0171002000762582;2010;33370
0171002000652581;2010;33370
004299002832583;2012;33369
0171503001212583;2015;33369
0171802000412583;2018;33369
0171402000912582;2014;33370
0171602000882583;2016;33369
0171203000622581;2012;33452
0171402000692583;2014;33369
0171602000652583;2016;33369
0171902000932583;2019;33369
0171503001072583;2015;33369
0171203000632581;2012;33452
0171802000422583;2018;33369
0171802000632581;2018;33370
0171002000622581;2010;33452
0171402000712583;2014;33369
0171402001432581;2014;33452
0171702000702583;2017;33369
0171602000832582;2016;33370
0171002000632581;2010;33452
0171203000332583;2012;33287
004299002812583;2012;33369
0171902000892583;2019;33369
0171002001112583;2010;33287
0171203000652581;2012;33452
004308002582582;2014;33370
0171902000952582;2019;33370
0171103000822582;2011;33370
0171602000852582;2016;33370
0171103000562583;2011;33369
0171203000662581;2012;33452
0171302000772583;2013;33288
0171802000652582;2018;33370
0171402000672583;2014;33288
0171602000892582;2016;33370
0171103000552583;2011;33288
0171802000382583;2018;33287
0171203000682582;2012;33370
0171402001422581;2014;33452
0171702000442583;2017;33288
0171203000672581;2012;33370
0171402000662583;2014;33288
0171402000652583;2014;33288
0171503001222583;2015;33288
0171802000432583;2018;33288
0171503001242583;2015;33288
0171702000412583;2017;33288
0171302001032582;2013;33370
0171503000442581;2015;33371
0171902000592582;2019;33370
0171602000902582;2016;33370
0171802000442583;2018;33288
0171402001412581;2014;33371
0171902000962583;2019;33288
004299002802583;2012;33288
0171203000692582;2012;33370
0171002001032583;2010;33288
0171302000552583;2013;33288
0171302001042582;2013;33370
0171902000972583;2019;33288
0171702000732581;2017;33371
0171402000642583;2014;33288
0171702000722582;2017;33370
0171503001052582;2015;33370
0171702000422583;2017;33288
0171402000632583;2014;33287
0171103000832582;2011;33370
0171402001492582;2014;33370
0171503000452581;2015;33370
0171503000612582;2015;33370
0171002001122583;2010;33288
0171002000802583;2010;33288
0171203000702582;2012;33370
0171402001502582;2014;33370
0171702000432583;2017;33288
0171602000642583;2016;33288
0171902000582582;2019;33370
0171002000792582;2010;33370
0171503000622582;2015;33370
0171002001142583;2010;33288
0171002001132583;2010;33288
0171702000712583;2017;33288
0171702000402583;2017;33288
0171503001042583;2015;33288
0171302001052582;2013;33370
0171602000922582;2016;33288
0171402001402581;2014;33371
0171302000982582;2013;33370
0171402001392581;2014;33371
0171802000662582;2018;33370
004299002852582;2012;33370
0171103000872582;2011;33370
0171602000622583;2016;33288
0171602000932583;2016;33288
0171802000692583;2018;33288
0171702000742582;2017;33370
0171802000672582;2018;33370
0171402001512582;2014;33370
0171503000662582;2015;33370
0171902000562582;2019;33370
0171902000992583;2019;33288
0171402000622583;2014;33288
0171103000542583;2011;33288
004299002862582;2012;33370
0171503000632582;2015;33370
0171902001002583;2019;33288
0171602000912582;2016;33370
0171203000322583;2012;33288
0171503000432581;2015;33371
0171402001382581;2014;33371
0171103000842582;2011;33370
0171802000862582;2018;33370
0171602000632583;2016;33288
0171503000422581;2015;33371
0171402000942582;2014;33288
004308002562581;2014;33371
0171802000682583;2018;33288
0171302000782582;2013;33288
0171503001032583;2015;33288
0171302000542583;2013;33288
0171402001372581;2014;33371
0171702000752582;2017;33370
0171103000532583;2011;33288
0171503001252583;2015;33288
0171602000942583;2016;33288
0171302000532583;2013;33288
0171802000372583;2018;33288
0171602000612583;2016;33288
0171203000312583;2012;33288
0171503001262583;2015;33288
0171902000572582;2019;33370
0171802000702583;2018;33288
0171002001022583;2010;33288
004308002552582;2014;33370
0171503001022583;2015;33288
0171103000852582;2011;33370
0171503000642582;2015;33370
0171203000302583;2012;33288
004308002542582;2014;33370
0171103000882582;2011;33371
0171402001362581;2014;33371
0171602000602583;2016;33288
0171802000872582;2018;33370
0171002001152583;2010;33288
004299002792583;2012;33288
004299002872582;2012;33370
0171402001522582;2014;33370
0171503001272583;2015;33288
0171802000362583;2018;33288
0171203000732581;2012;33371
0171203000712582;2012;33289
0171402000612583;2014;33288
0171302000972582;2013;33371
0171103000522583;2011;33288
0171702000382583;2017;33288
0171602000592583;2016;33288
0171002000612582;2010;33289
0171002001162583;2010;33288
0171802000852582;2018;33371
0171902001032583;2019;33288
0171902000392582;2019;33289
0171702000372583;2017;33288
0171802000882582;2018;33289
004308000052697;2014;6540
0171302000522583;2013;33288
0171702000392683;2017;33288
004230000032696;1998;6541
004210000492697;1994;6540
004200540482697;1992;6540
004323000052697;2017;6540
004299002882682;2012;33289
004282000282697;2008;6540
0171802000342683;2018;33288
004217040222696;1995;6541
004290000722697;2010;6540
0171103000502683;2011;33288
004180499092697;1989;6540
0171802000842682;2018;33289
004271000282697;2006;6540
017904000932682;2009;33371
004217040212696;1995;6541
004328000062697;2018;6540
004254000122697;2003;6540
0171402001542682;2014;33289
0171503000682682;2015;33288
0171302000962682;2013;33371
0171402000972683;2014;33288
004230000042697;1998;6540
004235000282697;1999;6540
004180499052697;1989;6540
0171203000722682;2012;33289
004217040332697;1995;6540
004226000182697;1997;6540
0171902000382682;2019;33289
004167457502697;1987;6540
004217040342697;1995;6540
0171103000512683;2011;33288
0171602000962683;2016;33288
0171602000952683;2016;33288
0171103000492683;2011;33288
0171802000352683;2018;33288
004250000272697;2002;6540
004200540472697;1992;6540
0171902000422683;2019;33288
0171302001072682;2013;33289
0171302000512683;2013;33288
004167457522697;1987;6540
004259000262697;2004;6540
0171203000742681;2012;33371
004250000292697;2002;6540
004189515392697;1990;6540
0171002000602682;2010;33289
0171503001012683;2015;33288
0171503001292683;2015;33288
004240000292697;2000;6540
004230000012697;1998;6541
0171802000332683;2018;33288
0171602000992682;2016;33289
017904000922682;2009;33289
0171902000412683;2019;33288
0171802000892682;2018;33289
004195531022697;1991;6540
0171802000712683;2018;33288
004250000262697;2002;6540
0171203000252683;2012;33288
0171103000892682;2011;33371
0171302000792683;2013;33288
0171203000292683;2012;33288
004226000172697;1997;6540
0171902000402683;2019;33288
0171802000902682;2018;33289
004221000232697;1996;6540
0171503001302683;2015;33288
0171902000222683;2019;33206
0171602000582683;2016;33288
004282000272697;2008;6540
017904000972682;2009;33289
004230000022696;1998;6541
004167457452697;1987;6540
004167457472697;1987;6540
0171402000962682;2014;33289
004282000292697;2008;6540
004250000252697;2002;6540
0171302001062682;2013;33289
0171602000982682;2016;33289
004246000122697;2001;6540
004174479972697;1988;6540
0171902000432683;2019;33288
004295000072697;2011;6540
017904000912682;2009;33289
004205551202697;1993;6540
0171702000862682;2017;33289
004271000292697;2006;6540
0171802000322683;2018;33288
0171602000572683;2016;33288
004217040242697;1995;6540
0171302000952682;2013;33289
004240000282696;2000;6541
004217040322696;1995;6541
0171503000712682;2015;33289
004240000262697;2000;6541
004217040232697;1995;6541
004240000272696;2000;6541
004230000052697;1998;6540
0171203000282683;2012;33288
017904000982682;2009;33289
0171702000362683;2017;33288
004308002522683;2014;33288
0171402000982683;2014;33288
004217040252697;1995;6540
0171203000272683;2012;33288
017904000942682;2009;33289
004246000132697;2001;6540
004217040152696;1995;6541
004299002782683;2012;33288
004189515412697;1990;6540
0171002001012683;2010;33288
0171302000802683;2013;33288
004217040262697;1995;6540
0171503000402682;2015;33289
0171503001002683;2015;33288
0171802000722682;2018;33289
0171602000972682;2016;33289
0171702000332683;2017;33288
0171702000342683;2017;33288
0171503000692683;2015;33288
075901000042683;2009;33206
0171203000262683;2012;33288
0171503000702682;2015;33289
0171402001552682;2014;33289
0171702000352683;2017;33288
017904000962682;2009;33289
0171602000562683;2016;33288
0171002000592682;2010;33289
075901000032683;2009;33206
0171902000242683;2019;33288
0171002001002683;2010;33288
017904001032683;2009;33288
004217040272697;1995;6459
0171503000722682;2015;33289
004240000322697;2000;6459
0171402000992683;2014;33288
0171702000322683;2017;33288
0171602001002682;2016;33289
0171503001312683;2015;33288
075901000022683;2009;33206
004217040312696;1995;6541
0171902000212683;2019;33206
004240000302697;2000;6459
0171203000242683;2012;33288
0171802000832682;2018;33289
0171103000482683;2011;33206
0171702000852682;2017;33289
017904001022683;2009;33206
075901000052682;2009;33289
004308002532682;2014;33289
0171902000362682;2019;33289
0171902000232683;2019;33206
004230000062697;1998;6459
0171203000752681;2012;33289
004217040192696;1995;6541
004230000172696;1998;6541
075901000012683;2009;33206
0171002000992683;2010;33288
004230000162696;1998;6541
004230000072696;1998;6541
004230000152696;1998;6541
0171203000782682;2012;33289
0171302000502683;2013;33288
0171302000492683;2013;33206
004230000142696;1998;6541
0171002000812682;2010;33289
0171602001012682;2016;33289
0171402001002683;2014;33207
004230000132696;1998;6541
004240000312697;2000;6459
017904005012683;2009;33206
0171002000822683;2010;33207
004217040282697;1995;6459
0171302000942682;2013;33289
0171302001082682;2013;33289
0171103000472683;2011;33288
017904000992682;2009;33289
0171503000732682;2015;33289
0171503001322683;2015;33288
0171302000932682;2013;33289
0171302000812683;2013;33289
0171402000582683;2014;33206
0171302000482683;2013;33206
017904001002683;2009;33207
0171503000392682;2015;33289
0171702000832682;2017;33289
017904005022683;2009;33206
004230000082697;1998;6459
0171103000902682;2011;33289
0171203000232683;2012;33207
0171802000302683;2018;33206
017904001042683;2009;33207
0171402001012683;2014;33207
0171503001332683;2015;33207
0171002000832683;2010;33207
004240000352696;2000;6541
0171702000842682;2017;33289
0171802000312683;2018;33207
004230000122696;1998;6541
004230000092697;1998;6459
0171702000312683;2017;33207
0171302000822683;2013;33207
0171402001332682;2014;33289
004240000362696;2000;6541
017904001012683;2009;33207
004240000332697;2000;6459
0171302000922682;2013;33289
017904000842682;2009;33289
0171402001342682;2014;33289
017904005032683;2009;33206
004240000342696;2000;6541
0171702000302683;2017;33206
0171602001072682;2016;33289
0171503001342683;2015;33207
0171802000802682;2018;33289
0171602001062682;2016;33289
004217040352697;1995;6459
0171503000362682;2015;33289
0171203000772682;2012;33289
0171902000552682;2019;33289
0171103000922682;2011;33289
0171602001022682;2016;33289
004217040302697;1995;6459
0171602000552683;2016;33207
017904000952682;2009;33207
0171602001032682;2016;33289
0171503000372682;2015;33289
0171602001052682;2016;33289
0171002001172683;2010;33206
0171402001022683;2014;33207
0171503000742682;2015;33289
0171203000222683;2012;33207
075901000062683;2009;33207
0171103000912682;2011;33289
0171402000562683;2014;33206
075901000072682;2009;33207
017904000852682;2009;33289
004230000102696;1998;6541
0171402000572683;2014;33206
0171203000762682;2012;33289
0171902000192683;2019;33207
0171002000572682;2010;33289
0171503000992683;2015;33207
0171203000792682;2012;33289
017904000862682;2009;33289
0171103000462683;2011;33207
0171203000192683;2012;33207
004240000392697;2000;6459
0171002000842683;2010;33207
0171503000352682;2015;33289
004230000112696;1998;6541
0171802000292683;2018;33206
004299002762683;2012;33206
0171902000352682;2019;33289
0171103000452683;2011;33206
0171002000852683;2010;33207
0171002000552682;2010;33289
004240000382697;2000;6459
0171203000212683;2012;33207
0171002000872683;2010;33207
0171902000202683;2019;33206
0171602001082682;2016;33289
0171103000442683;2011;33206
0171602001092683;2016;33207
0171902000462683;2019;33207
0171002000562682;2010;33289
0171203000202683;2012;33207
0171602000542683;2016;33207
004240000442697;2000;6459
0171802000912683;2018;33207
0171103000932683;2011;33207
0171802000812682;2018;33289
004299002752683;2012;33207
0171802000822682;2018;33289
004217040182696;1995;6460
017904001062683;2009;33206
0171602001042682;2016;33289
0171802000282683;2018;33206
017904000822682;2009;33289
0171302000472683;2013;33206
017904000902682;2009;33207
004240000432697;2000;6459
004240000402696;2000;6460
0171302001092682;2013;33207
0171503001372683;2015;33206
0171503000342682;2015;33207
017904000832682;2009;33289
0171002000882683;2010;33207
004299002742683;2012;33207
0171902000342682;2019;33289
0171302000912682;2013;33289
017904001712682;2009;33207
075901000082682;2009;33207
017904000812682;2009;33289
075901000102682;2009;33207
0171302000462683;2013;33206
0171203000802682;2012;33289
0171802000922683;2018;33207
0171702000822682;2017;33207
0171103000972682;2011;33289
017904001052683;2009;33206
0171103000962682;2011;33208
075901000092682;2009;33207
0171402001572682;2014;33208
0171602001102683;2016;33207
0171902000472682;2019;33207
004240000452697;2000;6459
0171002000532682;2010;33207
0171802000942683;2018;33207
0171103000432683;2011;33206
0171802000932683;2018;33207
0171503001362683;2015;33206
017904001722682;2009;33207
0171002000522682;2010;33208
004240000422697;2000;6459
0171602000532683;2016;33206
0171203000182683;2012;33207
0171002000512682;2010;33208
0171203000912683;2012;33207
0171902000332682;2019;33208
0171802000272683;2018;33206
0171103000952682;2011;33208
0171503000982683;2015;33207
0171002000892683;2010;33207
0171402000542683;2014;33207
004217040412697;1995;6459
0171002000962683;2010;33207
0171402001322682;2014;33208
0171203000902683;2012;33207
0171802000792682;2018;33208
0171702000292683;2017;33207
0171302000832683;2013;33207
0171302001102683;2013;33207
0171103000422683;2011;33207
0171002000502682;2010;33208
0171702000802683;2017;33207
0751002000092683;2010;33207
0751002000102683;2010;33207
0171802000952683;2018;33207
0171402001312682;2014;33208
0171702000812682;2017;33207
004308002512683;2014;33207
0751002000062684;2010;33206
0751002000112683;2010;33207
0171902000482683;2019;33207
0171902000322682;2019;33208
0171802000262683;2018;33207
0171503000762683;2015;33207
0171602000522683;2016;33207
0171203000922683;2012;33207
0171002000902684;2010;33206
0171902000182683;2019;33207
0171402001302682;2014;33208
0171602001112683;2016;33207
0171103000942683;2011;33207
0171302000452683;2013;33206
0171902000542682;2019;33207
0751002000072684;2010;33206
004230000242697;1998;6459
0171002000492682;2010;33208
0171602000512684;2016;33206
004240000472696;2000;6460
0171103000412683;2011;33207
0171702000282683;2017;33206
0171002000912684;2010;33206
004240000462696;2000;6460
0171802000252683;2018;33207
0171402001292682;2014;33208
0171302000902682;2013;33208
0171402001282682;2014;33208
0171302001112682;2013;33208
017904000802682;2009;33208
0751002000082684;2010;33206
0171602001142683;2016;33207
0171203000812682;2012;33208
0171402001042683;2014;33207
0171503000332682;2015;33208
0171802000782682;2018;33207
0171103000402683;2011;33207
0171302000842683;2013;33207
004240000412697;2000;6459
0171902000312682;2019;33208
0171602001122683;2016;33207
0171203001022683;2012;33206
017904000892682;2009;33208
004230000232697;1998;6459
0171002000922684;2010;33206
004299002732683;2012;33207
0171702000272683;2017;33207
0171302001122682;2013;33207
004240000582697;2000;6459
0171402001052683;2014;33207
0171503000322682;2015;33208
017904001072683;2009;33206
0171602001132683;2016;33207
0171503000772683;2015;33207
004240000482697;2000;6459
0171702000792682;2017;33207
004217040422697;1995;6459
0171302000852683;2013;33207
0171103000982682;2011;33208
004217040402696;1995;6460
004217040372697;1995;6459
0171802000772682;2018;33208
004230000252697;1998;6459
0171203000932683;2012;33207
004240000492697;2000;6459
0751002000142682;2010;33208
0171503001402684;2015;33206
0171602001152682;2016;33207
0171203000892683;2012;33207
017803000292683;2008;33125
0171902000172683;2019;33207
0171402001582682;2014;33208
0171702000252784;2017;33206
0171702000782782;2017;33208
004240000622796;2000;6460
0171602000412784;2016;33206
004240000612796;2000;6460
0751002000132782;2010;33208
0171103001002782;2011;33208
017803000302783;2008;33125
0171503001392784;2015;33206
0171902000162784;2019;33206
0171203000942783;2012;33207
0171203000882783;2012;33207
0171802000242783;2018;33207
0171702000262783;2017;33125
0171503001412784;2015;33206
017803000282784;2008;33125
0171302000442783;2013;33207
004230000272797;1998;6459
0751002000122782;2010;33208
0171402000522783;2014;33125
017904000782782;2009;33208
0171203001012783;2012;33207
017803000272783;2008;33207
0171302000392784;2013;33206
0171802000962783;2018;33207
004230000192796;1998;6460
004230000202796;1998;6460
004217040542797;1995;6459
0171503000792783;2015;33207
0171802000222783;2018;33125
017803000262783;2008;33125
0171302000432783;2013;33207
004230000212797;1998;6460
0171402000502783;2014;33125
0171103000992782;2011;33208
0171002000462782;2010;33208
0171203000952783;2012;33207
0171002000932783;2010;33125
0171302000882782;2013;33208
0171902000492783;2019;33207
0171602000502783;2016;33125
0171702000772782;2017;33208
0171802000212784;2018;33125
0171902000152783;2019;33125
0171402001072783;2014;33207
0171002000472782;2010;33208
004217040432797;1995;6460
0171902000282782;2019;33208
0171602000492783;2016;33207
004240000502797;2000;6378
004230000222797;1998;6378
0171302000422783;2013;33207
0171203000972783;2012;33207
0171203001002783;2012;33207
0171402000482784;2014;33125
004299002712783;2012;33125
0171002000482782;2010;33208
004240000572797;2000;6378
0171002000942783;2010;33125
004217040612797;1995;6378
0171302000872782;2013;33208
0171503001422784;2015;33125
0171802000202784;2018;33125
017904000772782;2009;33208
004217040512796;1995;6460
0171702000242784;2017;33125
0171402000512783;2014;33125
004217040602797;1995;6378
0171602001162783;2016;33207
004230000262797;1998;6460
0171302000402783;2013;33125
0171203000962783;2012;33207
0171103001012783;2011;33207
0171402001262782;2014;33208
004240000552797;2000;6460
0171902000142783;2019;33125
004240000562797;2000;6378
004217040522796;1995;6460
017904000762782;2009;33208
0171503001432784;2015;33125
0171902000272782;2019;33208
0171203000842782;2012;33208
004217040532797;1995;6378
004299002682782;2012;33208
0171702000232783;2017;33125
0171402000492784;2014;33125
0171802000762782;2018;33208
0171802000232783;2018;33125
0171402001252782;2014;33208
004217040592797;1995;6378
0171802000752782;2018;33208
004240000662796;2000;6460
0171103001132783;2011;33125
0171702000762782;2017;33208
0171302000382784;2013;33125
004240000652796;2000;6460
004240000512797;2000;6378
004230000282797;1998;6378
004240000542796;2000;6460
0171203000852782;2012;33208
0171902000132783;2019;33125
0171802000742782;2018;33126
0171203001032784;2012;33125
0171302000412783;2013;33125
0171103001022782;2011;33126
0171902000502783;2019;33126
004230000292797;1998;6378
004240000532796;2000;6460
004217040642796;1995;6460
004230000302797;1998;6378
017803000252784;2008;33125
0171203000832782;2012;33208
004217040622797;1995;6378
004240000522796;2000;6378
0171802000732782;2018;33208
0171802000192784;2018;33125
0171902000512783;2019;33126
0171103001112783;2011;33125
0171203000862782;2012;33208
0171902000112784;2019;33125
0171402001082783;2014;33126
0171203000872782;2012;33126
017904000702782;2009;33208
0171702000922783;2017;33126
004217040472796;1995;6460
0171602000482783;2016;33125
0171602001172783;2016;33126
0171302000862783;2013;33126
0171103001032782;2011;33126
0171503001472784;2015;33125
0171503000962783;2015;33125
0171802000182784;2018;33125
075901000132782;2009;33126
017904000692782;2009;33126
0171602000462783;2016;33126
0171103000392783;2011;33126
004230000382796;1998;6460
004230000392796;1998;6460
0171902000122783;2019;33125
0171702000212784;2017;33125
0171002000952783;2010;33125
0171302001132783;2013;33126
0171602000472783;2016;33126
004217040482796;1995;6460
004240000762796;2000;6378
0171103001122783;2011;33125
004217040492796;1995;6460
0171902000262783;2019;33126
0171602000442782;2016;33126
0171402000472784;2014;33125
004217040502796;1995;6460
0171702000942783;2017;33125
0171002000452782;2010;33126
0171702000222784;2017;33125
004230000372796;1998;6460
004230000362796;1998;6460
004217040552797;1995;6378
0751002000052784;2010;33125
004230000402796;1998;6460
0171503001482784;2015;33125
0171402000462783;2014;33125
0171503001492784;2015;33125
004217040582797;1995;6378
0171702000912783;2017;33126
004240000832796;2000;6460
004230000342796;1998;6460
0171402001592783;2014;33126
004299002672783;2012;33126
004240000672796;2000;6460
0171503001442783;2015;33125
004217040462796;1995;6379
0171302001142783;2013;33126
004240000682796;2000;6460
0171602000432782;2016;33208
0171503000952783;2015;33125
004240000632796;2000;6379
0171203000982783;2012;33126
004217040452796;1995;6379
0171902000522783;2019;33126
0171702000202783;2017;33125
0171203001042784;2012;33125
0171203001052784;2012;33125
0171602001182783;2016;33125
0171103000382783;2011;33126
004240000642796;2000;6379
004230000332796;1998;6379
004240000742796;2000;6379
0171302000362784;2013;33125
0171602000452783;2016;33126
0171902000532783;2019;33125
0171802000172784;2018;33125
0171802000972783;2018;33126
004230000312797;1998;6378
0171103001102783;2011;33125
004230000322796;1998;6378
0171503001452783;2015;33125
0171602000422782;2016;33126
004217040692796;1995;6379
004217040562797;1995;6378
017904000742783;2009;33126
017904000672783;2009;33126
004240000752796;2000;6378
0171402001092783;2014;33126
0171103000372783;2011;33126
0171402001242782;2014;33126
0171702000902783;2017;33126
004217040572796;1995;6378
0171002000442783;2010;33126
0171702000952783;2017;33125
004217040702796;1995;6379
075901000142783;2009;33126
0171702000932783;2017;33126
0171702000872782;2017;33126
0171402001102783;2014;33126
0171302000352784;2013;33125
0171402001122783;2014;33125
004240000772797;2000;6378
0171702000192784;2017;33125
0171602000392784;2016;33125
0171602000402784;2016;33125
0171302000372784;2013;33125
004250000722796;2002;6461
0171103001142783;2011;33125
004217040632797;1995;6378
0171702000892783;2017;33126
0171802000982783;2018;33126
0171503000812783;2015;33125
017904000622783;2009;33125
004240000842796;2000;6461
017803000242784;2008;33125
0171702000962783;2017;33126
075901000152782;2009;33126
075901000162782;2009;33126
017904000682782;2009;33126
0171503000282782;2015;33126
0171802000162784;2018;33125
0171302001152783;2013;33126
0171103000362783;2011;33126
0751002000042783;2010;33125
004240000822796;2000;6379
0171103001092783;2011;33126
004304000372796;2013;6461
004240000852796;2000;6379
017904001082784;2009;33125
0171002000382784;2010;33125
004282000842796;2008;6461
004299000442796;2012;6461
004290000952796;2010;6461
0171402001172782;2014;33126
0171902000102784;2019;33125
0171302001172783;2013;33126
0171203000992783;2012;33126
004167456062795;1987;6461
004180499452795;1989;6461
0171103000352783;2011;33126
004282000832796;2008;6461
004230000412797;1998;6378
0171503000822783;2015;33126
0171203000822782;2012;33126
004299000452795;2012;6461
004235001022795;1999;6461
0171002000352784;2010;33125
004167456042795;1987;6461
004240000692796;2000;6379
0171402000442783;2014;33125
0171602001222783;2016;33126
0171602000372784;2016;33125
0171002000372784;2010;33125
0171002000342784;2010;33043
004250000932795;2002;6461
0171602001192783;2016;33125
004230000692795;1998;6461
004217040682796;1995;6379
004282000822795;2008;6461
004226000922795;1997;6461
004276001572795;2007;6461
004240000702796;2000;6378
0171103001152784;2011;33125
0171902001062783;2019;33126
004308000412795;2014;6461
004332000282796;2019;6461
004271001032795;2006;6461
0171802000992783;2018;33126
