haul_id;year;cell
BITS 2012 4 DK 26D4 TVL 20 5;2012;19760
BITS 2018 4 DK 26D4 TVL 50 11;2018;19760
BITS 2017 4 DK 26D4 TVL 197 54;2017;19760
BITS 2009 4 PL 67BC TVL 26169 6;2009;19922
BITS 2004 4 DE 06SL TVS 24062 20;2004;13528
BITS 2009 4 DK 26HI TVS 2377 40;2009;13446
BITS 2018 4 DK 26D4 TVL 8 1;2018;19761
BITS 2002 4 DK 26D4 TVL 96 45;2002;19761
BITS 2001 4 DE 06S1 TVS 364 24;2001;19761
BITS 2012 4 DK 26D4 TVL 26 8;2012;19760
BITS 2013 4 DK 26D4 TVL 175 16;2013;19760
BITS 2013 4 DE 06SL TVS 24067 23;2013;13528
BITS 2009 4 PL 67BC TVL NA 32;2009;19922
BITS 2004 4 DE 06SL TVS 22075 1;2004;13364
BITS 2013 4 DE 06SL TVS 24151 30;2013;13528
BITS 2004 4 DK 26D4 TVL 67 32;2004;19761
BITS 2009 4 DE 06SL TVS 24152 19;2009;13528
BITS 2013 4 DE 06SL TVS 24059 40;2013;13446
BITS 2018 4 DK 26D4 TVL 48 10;2018;19760
BITS 2017 4 PL 67BC TVL 25061 21;2017;19760
BITS 2011 4 PL 67BC TVL 25061 14;2011;19760
BITS 2004 4 DE 06SL TVS 24152 23;2004;13528
BITS 2002 4 DE 06S1 TVS 407 10;2002;13364
BITS 2001 4 DE 06S1 TVS 406 25;2001;19761
BITS 2012 4 PL 67BC TVL 25018 14;2012;19841
BITS 2019 4 DK 26D4 TVL 59 12;2019;19760
BITS 2018 4 DK 26D4 TVL 193 57;2018;19761
BITS 2009 4 PL 67BC TVL 25017 20;2009;19841
BITS 2010 4 DK 26D4 TVL 118 5;2010;19760
BITS 2010 4 DK 26D4 TVL 122 8;2010;19760
BITS 2013 4 DK 26D4 TVL 149 9;2013;19761
BITS 2004 4 DK 26D4 TVL 2 6;2004;19760
BITS 2004 4 DE 06SL TVS 24067 24;2004;13528
BITS 2002 4 DK 26D4 TVL 65 29;2002;19760
BITS 2000 4 DK 26D4 TVL 101 49;2000;19760
BITS 2019 4 PL 67BC TVL 25060 12;2019;19760
BITS 2010 4 PL 67BC TVL 25018 13;2010;19841
BITS 2010 4 PL 67BC TVL 25003 12;2010;19841
BITS 2012 4 PL 67BC TVL 25003 15;2012;19841
BITS 2004 4 RU RUNT TVL NA 67;2004;19922
BITS 2020 4 DK 26D4 TVL 81 18;2020;19760
BITS 1999 4 DK 26HI TVS 37842 27;1999;13364
BITS 2014 4 PL 67BC TVL 25192 17;2014;19760
BITS 2001 4 DK 26D4 TVL 18 9;2001;19760
BITS 2016 4 DK 26D4 TVL 145 27;2016;19760
BITS 2009 4 PL 67BC TVL 25003 22;2009;19841
BITS 2013 4 DK 26D4 TVL 151 10;2013;19760
BITS 2009 4 PL 67BC TVL 25018 21;2009;19841
BITS 2018 4 DK 26HF TVS 561 40;2018;13364
BITS 2015 4 DK 26D4 TVL 179 30;2015;19760
BITS 2018 4 DK 26D4 TVL 27 5;2018;19760
BITS 2010 4 DK 26D4 TVL 120 7;2010;19760
BITS 2009 4 DK 26D4 TVL 228 24;2009;19760
BITS 2003 4 DK 26D4 TVL 9 4;2003;19760
BITS 2017 4 PL 67BC TVL 25060 22;2017;19760
BITS 2004 4 DK 26D4 TVL 4 18;2004;19760
BITS 2018 4 DK 26D4 TVL 25 4;2018;19760
BITS 2019 4 DK 26D4 TVL 63 14;2019;19760
BITS 2002 4 DK 26D4 TVL 67 30;2002;19842
BITS 2004 4 DE 06SL TVS 24018 16;2004;13446
BITS 2018 4 DE 06SL TVS 24281 21;2018;13446
BITS 2017 4 DK 26D4 TVL 130 26;2017;19760
BITS 2012 4 DK 26D4 TVL 28 9;2012;19760
BITS 2004 4 DK 26D4 TVL 76 37;2004;19760
BITS 2009 4 DK 26D4 TVL 233 27;2009;19760
BITS 2002 4 DE 06S1 TVS 1615 63;2002;13528
BITS 2001 4 DE 06S1 TVS 674 32;2001;13528
BITS 2017 4 DK 26D4 TVL 129 25;2017;19760
BITS 2014 4 PL 67BC TVL 25024 22;2014;19841
BITS 2020 4 PL 67BC TVL 25024 13;2020;19841
BITS 2009 4 PL 67BC TVL 25024 23;2009;19841
BITS 2019 4 DK 26D4 TVL 61 13;2019;19760
BITS 2012 4 PL 67BC TVL 25024 16;2012;19841
BITS 2015 4 PL 67BC TVL 25024 30;2015;19841
BITS 2017 4 PL 67BC TVL 25024 37;2017;19841
BITS 2011 4 PL 67BC TVL 25024 23;2011;19841
BITS 2016 4 PL 67BC TVL 25024 36;2016;19841
BITS 2019 4 PL 67BC TVL 25024 21;2019;19841
BITS 2010 4 DK 26D4 TVL 194 22;2010;19760
BITS 2018 4 PL 67BC TVL 25024 52;2018;19841
BITS 2004 4 DE 06SL TVS 24091 41;2004;19761
BITS 2017 4 PL 67BC TVL 25055 20;2017;19760
BITS 2004 4 DK 26D4 TVL 80 40;2004;19761
BITS 2009 4 DE 06SL TVS 24300 52;2009;19761
BITS 2013 4 DE 06SL TVS 24192 22;2013;13528
BITS 2018 4 DK 26D4 TVL 189 55;2018;19761
BITS 2003 4 DK 26D4 TVL 78 30;2003;19760
BITS 2002 4 DE 06S1 TVS 556 69;2002;13528
BITS 2001 4 DE 06S1 TVS 294 15;2001;13528
BITS 2002 4 DK 26D4 TVL 93 43;2002;19761
BITS 2001 4 DE 06S1 TVS 405 26;2001;19761
BITS 2003 4 DK 26D4 TVL 77 29;2003;19760
BITS 2001 4 DK 26D4 TVL 30 15;2001;19760
BITS 2001 4 DK 26D4 TVL 16 8;2001;19842
BITS 2013 4 PL 67BC TVL 25004 17;2013;19842
BITS 2018 4 PL 67BC TVL 25004 49;2018;19842
BITS 2013 4 DE 06SL TVS 24182 24;2013;13528
BITS 2009 4 DE 06SL TVS 24179 20;2009;13528
BITS 2004 4 DK 26D4 TVL 69 33;2004;19761
BITS 2013 4 DE 06SL TVS 24179 29;2013;13528
BITS 2004 4 DE 06SL TVS 24017 14;2004;13446
BITS 2009 4 DE 06SL TVS 24182 21;2009;13528
BITS 2018 4 DE 06SL TVS 24018 20;2018;13446
BITS 2004 4 DE 06SL TVS 24182 25;2004;13528
BITS 2009 4 DK 26D4 TVL 252 29;2009;19761
BITS 2001 4 DE 06S1 TVS 781 17;2001;13446
BITS 2001 4 DE 06S1 TVS 919 48;2001;13528
BITS 2002 4 DE 06S1 TVS 2032 59;2002;13528
BITS 2009 4 DK 26D4 TVL 178 15;2009;19842
BITS 2009 4 DK 26HI TVS 2381 44;2009;13446
BITS 2002 4 DK 26D4 TVL 90 41;2002;19761
BITS 2018 4 PL 67BC TVL 26019 2;2018;19922
BITS 2013 4 DE 06SL TVS 24018 39;2013;13446
BITS 2018 4 DK 26D4 TVL 191 56;2018;19761
BITS 2013 4 DK 26D4 TVL 147 8;2013;19761
BITS 2009 4 PL 67BC TVL 25453 24;2009;19841
BITS 2020 4 PL 67BC TVL 26005 16;2020;19841
BITS 2010 4 PL 67BC TVL 25453 10;2010;19841
BITS 2009 4 PL 67BC TVL 26005 25;2009;19841
BITS 2017 4 PL 67BC TVL 26274 24;2017;19841
BITS 2018 4 DE 06SL TVS 24309 32;2018;13528
BITS 2004 4 DE 06SL TVS 24202 42;2004;13528
BITS 2020 4 PL 67BC TVL 26274 17;2020;19841
BITS 2011 4 PL 67BC TVL 26177 6;2011;19841
BITS 2018 4 PL 67BC TVL 26005 54;2018;19841
BITS 2009 4 DE 06SL TVS 24092 51;2009;19761
BITS 2001 4 DE 06S1 TVS 786 16;2001;13446
BITS 2002 4 DE 06S1 TVS 786 18;2002;13446
BITS 2015 4 PL 67BC TVL 26177 5;2015;19841
BITS 2010 4 PL 67BC TVL 26177 9;2010;19841
BITS 2013 4 DE 06SL TVS 24283 21;2013;13528
BITS 2012 4 PL 67BC TVL 26177 17;2012;19841
BITS 2014 4 PL 67BC TVL 26177 23;2014;19841
BITS 2019 4 PL 67BC TVL 26274 28;2019;19841
BITS 2018 4 PL 67BC TVL 26274 53;2018;19841
BITS 2004 4 DE 06SL TVS 24092 40;2004;19761
BITS 2018 4 DE 06SL TVS 24169 22;2018;13528
BITS 2013 4 DE 06SL TVS 24089 38;2013;13528
BITS 2002 4 DE 06S1 TVS 333 67;2002;13528
BITS 2020 4 DK 26D4 TVL 83 19;2020;19760
BITS 2000 4 DK 26D4 TVL 106 51;2000;13528
BITS 2013 4 DK 26D4 TVL 205 20;2013;19760
BITS 2018 4 DK 26D4 TVL 85 17;2018;19760
BITS 2017 4 PL 67BC TVL 25062 30;2017;19760
BITS 2015 4 DK 26D4 TVL 241 40;2015;19760
BITS 2002 4 DK 26D4 TVL 70 31;2002;19922
BITS 2004 4 RU RUNT TVL NA 66;2004;19922
BITS 2000 4 DK 26D4 TVL 104 50;2000;13528
BITS 2009 4 PL 67BC TVL 26167 9;2009;19922
BITS 2009 4 DE 06SL TVS 24169 60;2009;13528
BITS 2013 4 DK 26D4 TVL 173 15;2013;19760
BITS 2014 4 DK 26D4 TVL 198 30;2014;19760
BITS 2004 4 DE 06SL TVS 24190 26;2004;13528
BITS 2009 4 DK 26D4 TVL 230 25;2009;19761
BITS 2002 4 DE 06S1 TVS 503 65;2002;13528
BITS 1999 4 DK 26D4 TVL 100100 60;1999;19761
BITS 1999 4 DK 26D4 TVL 100101 61;1999;19761
BITS 2004 4 DE 06SL TVS 24171 17;2004;13528
BITS 2009 4 DK 26D4 TVL 179 16;2009;19842
BITS 2018 4 DK 26HF TVS 562 41;2018;13364
BITS 2018 4 DK 26D4 TVL 186 54;2018;19761
BITS 2009 4 PL 67BC TVL NA 30;2009;19922
BITS 2009 4 DE 06SL TVS 24190 23;2009;13528
BITS 2015 4 PL 67BC TVL 25022 31;2015;19841
BITS 2018 4 DE 06SL TVS 24190 28;2018;13528
BITS 2017 4 PL 67BC TVL 25022 36;2017;19841
BITS 2020 4 PL 67BC TVL 25022 14;2020;19841
BITS 2016 4 PL 67BC TVL 25022 24;2016;19841
BITS 2010 4 PL 67BC TVL 25022 11;2010;19841
BITS 2018 4 PL 67BC TVL 26257 9;2018;19922
BITS 2019 4 PL 67BC TVL 25022 22;2019;19841
BITS 2018 4 PL 67BC TVL 25022 51;2018;19841
BITS 2001 4 DK 26D4 TVL 28 14;2001;19761
BITS 2018 4 DK 26D4 TVL 69 15;2018;19761
BITS 2000 4 DK 26D4 TVL 66 32;2000;13528
BITS 2018 4 DE 06SL TVS 24310 52;2018;13528
BITS 2001 4 DE 06S1 TVS 904 47;2001;13528
BITS 2001 4 DE 06S1 TVS 1676 45;2001;13528
BITS 2002 4 DE 06S1 TVS 1674 60;2002;13528
BITS 2001 4 DK 26D4 TVL 72 33;2001;19841
BITS 2002 4 DE 06S1 TVS 784 19;2002;13446
BITS 2001 4 DE 06S1 TVS 300 50;2001;13528
BITS 2002 4 DE 06S1 TVS 903 64;2002;13528
BITS 2013 4 PL 67BC TVL 26086 27;2013;19922
BITS 2009 4 DE 06SL TVS 24207 53;2009;13528
BITS 2004 4 DE 06SL TVS 24086 15;2004;13446
BITS 2017 4 PL 67BC TVL 25364 35;2017;19841
BITS 2001 4 DK 26D4 TVL 26 13;2001;19761
BITS 2009 4 PL 67BC TVL 26186 8;2009;19922
BITS 2013 4 PL 67BC TVL 26186 28;2013;19923
BITS 2013 4 PL 67BC TVL 25364 19;2013;19841
BITS 2019 4 PL 67BC TVL 25364 23;2019;19841
BITS 2018 4 DE 06SL TVS 24183 31;2018;13528
BITS 2020 4 PL 67BC TVL 25364 15;2020;19841
BITS 2003 4 DK 26D4 TVL 43 21;2003;19841
BITS 2001 4 DK 26D4 TVL 70 32;2001;19841
BITS 2000 4 DK 26HI TVS 18152 15;2000;13364
BITS 2001 4 DE 06S1 TVS 96 49;2001;13528
BITS 2001 4 DE 06S1 TVS 922 46;2001;13528
BITS 2001 4 DE 06S1 TVS 567 44;2001;13528
BITS 2018 4 PL 67BC TVL 25364 50;2018;19841
BITS 2004 4 DE 06SL TVS 24212 21;2004;13528
BITS 2000 4 DK 26D4 TVL 42 21;2000;13528
BITS 2004 4 RU RUNT TVL NA 65;2004;19922
BITS 2018 4 DE 06SL TVS 24228 27;2018;13528
BITS 2013 4 DK 26D4 TVL 207 21;2013;19842
BITS 2018 4 DK 26D4 TVL 87 18;2018;19842
BITS 2009 4 DK 26D4 TVL 199 17;2009;19842
BITS 2004 4 DE 06SL TVS 24228 22;2004;13528
BITS 2009 4 DE 06SL TVS 24228 22;2009;13528
BITS 2000 4 DK 26D4 TVL 99 48;2000;19842
BITS 2010 4 RU RUJB TVL 55 18;2010;20003
BITS 2013 4 DE 06SL TVS 24311 20;2013;13528
BITS 2009 4 DE 06SL TVS 24311 49;2009;13528
BITS 2013 4 DK 26HI TVS 646 33;2013;13364
BITS 2004 4 DK 26D4 TVL 18 5;2004;19841
BITS 2009 4 DK 26D4 TVL 232 26;2009;19761
BITS 2009 4 DK 26HI TVS 2373 36;2009;13364
BITS 2011 4 RU RUNT TVL 62 10;2011;20003
BITS 2017 4 RU RUNT TVL 66 10;2017;20003
BITS 2004 4 DE 06SL TVS 24210 54;2004;13528
BITS 2001 4 DE 06S1 TVS 303 36;2001;13528
BITS 2016 4 RU RUNT TVL 65 4;2016;20003
BITS 2009 4 DK 26D4 TVL 176 14;2009;19842
BITS 2009 4 DE 06SL TVS 24313 58;2009;13528
BITS 2018 4 DK 26D4 TVL 185 53;2018;19761
BITS 2000 4 DK 26D4 TVL 69 34;2000;13528
BITS 2018 4 DK 26D4 TVL 89 19;2018;19842
BITS 2009 4 DK 26HI TVS 2372 35;2009;13365
BITS 2004 4 DK 26HI TVS 9883 29;2004;13364
BITS 2013 4 DK 26D4 TVL 209 22;2013;19842
BITS 2001 4 DK 26D4 TVL 32 16;2001;19761
BITS 2013 4 DK 26D4 TVL 171 14;2013;19761
BITS 2013 4 DK 26HI TVS 656 39;2013;13365
BITS 2018 4 DE 06SL TVS 24301 26;2018;13528
BITS 2013 4 DE 06SL TVS 24301 25;2013;13528
BITS 2001 4 DE 06S1 TVS 312 37;2001;13528
BITS 2002 4 DE 06S1 TVS 312 26;2002;13528
BITS 2001 4 DE 06S1 TVS 340 43;2001;13528
BITS 2010 4 LT LTDA TVS 26052 6;2010;20003
BITS 2001 4 DK 26HI TVS 18469 11;2001;13364
BITS 2009 4 DE 06SL TVS 24301 57;2009;13528
BITS 2007 4 RU RUNT TVL 55 38;2007;20003
BITS 2018 4 DK 26HF TVS 553 31;2018;13365
BITS 2018 4 DK 26D4 TVL 71 16;2018;19761
BITS 2005 4 RU RUJB TVL 36 33;2005;20003
BITS 2006 4 RU RUNT TVL 51 28;2006;20003
BITS 2003 4 RU RUJB TVL NA 59;2003;20003
BITS 2004 4 RU RUNT TVL NA 73;2004;20003
BITS 2013 4 DK 26D4 TVL 198 18;2013;19842
BITS 2008 4 RU RUJB TVL 51 22;2008;20003
BITS 2013 4 PL 67BC TVL 25025 18;2013;19842
BITS 2004 4 RU RUNT TVL NA 60;2004;20004
BITS 2009 4 DE 06SL TVS 24211 59;2009;13528
BITS 2018 4 DE 06SL TVS 24104 23;2018;13528
BITS 2002 4 DE 06S1 TVS 793 21;2002;13528
BITS 2001 4 DE 06S1 TVS 815 42;2001;13528
BITS 2004 4 DK 26D4 TVL 6 28;2004;19842
BITS 2013 4 DE 06SL TVS 24211 28;2013;13528
BITS 2004 4 DK 26D4 TVL 84 42;2004;19761
BITS 2013 4 DE 06SL TVS 24225 26;2013;13528
BITS 2009 4 DK 26HI TVS 2370 33;2009;13364
BITS 2018 4 DE 06SL TVS 24225 30;2018;13528
BITS 2004 4 DE 06SL TVS 24095 55;2004;13528
BITS 2013 4 DK 26D4 TVL 196 17;2013;19842
BITS 2002 4 DE 06S1 TVS 1415 20;2002;13446
BITS 2001 4 DE 06S1 TVS 322 38;2001;13528
BITS 2002 4 DE 06S1 TVS 808 36;2002;13528
BITS 1999 4 DK 26D4 TVL 100102 62;1999;19761
BITS 1999 4 DK 26D4 TVL 100103 63;1999;19761
BITS 2018 4 DK 26D4 TVL 65 13;2018;19761
BITS 2002 4 DK 26D4 TVL 54 25;2002;19761
BITS 2013 4 DK 26D4 TVL 169 13;2013;19761
BITS 2001 4 DK 26D4 TVL 21 11;2001;19761
BITS 2009 4 DE 06SL TVS 24251 48;2009;19761
BITS 2018 4 DK 26D4 TVL 67 14;2018;19761
BITS 2004 4 DE 06SL TVS 24251 43;2004;19761
BITS 2013 4 DE 06SL TVS 24095 37;2013;13528
BITS 2004 4 RU RUNT TVL NA 74;2004;20004
BITS 2000 4 DK 26D4 TVL 43 22;2000;13528
BITS 2009 4 DK 26D4 TVL 254 30;2009;19761
BITS 2002 4 DK 26D4 TVL 44 21;2002;19842
BITS 2001 4 DK 26D4 TVL 20 10;2001;19842
BITS 2013 4 DE 06SL TVS 24101 27;2013;13528
BITS 1999 4 DK 26D4 TVL 100001 1;1999;13446
BITS 2004 4 RU RUNT TVL NA 59;2004;20004
BITS 2003 4 RU RUJB TVL NA 58;2003;20003
BITS 2013 4 DE 06SL TVS 24251 19;2013;19761
BITS 2000 4 DK 26D4 TVL 94 46;2000;19842
BITS 2004 4 DE 06SL TVS 24237 46;2004;13528
BITS 2000 4 DK 26D4 TVL 2 1;2000;13528
BITS 2015 4 DK 26HI TVS 564 18;2015;13282
BITS 2018 4 DE 06SL TVS 24101 29;2018;13528
BITS 2004 4 RU RUNT TVL NA 72;2004;20004
BITS 2004 4 DE 06SL TVS 24101 50;2004;13528
BITS 2001 4 DK 26D4 TVL 1 1;2001;13446
BITS 2001 4 DK 26D4 TVL 3 2;2001;13528
BITS 2013 4 DK 26HI TVS 657 40;2013;13365
BITS 2018 4 PL 67BC TVL 26091 8;2018;19922
BITS 2002 4 DK 26D4 TVL 77 34;2002;20004
BITS 2018 4 DK 26HF TVS 564 43;2018;13364
BITS 2018 4 DK 26D4 TVL 181 51;2018;19761
BITS 2013 4 PL 67BC TVL 26273 26;2013;19923
BITS 2018 4 DK 26HF TVS 556 35;2018;13365
BITS 2009 4 DK 26D4 TVL 204 20;2009;19842
BITS 2018 4 DK 26D4 TVL 91 20;2018;19842
BITS 2000 4 DK 26D4 TVL 96 47;2000;19842
BITS 2018 4 DE 06SL TVS 24324 39;2018;13528
BITS 2018 4 DE 06SL TVS 24130 53;2018;13528
BITS 2001 4 DE 06S1 TVS 7912 35;2001;13528
BITS 2001 4 DE 06S1 TVS 327 39;2001;13528
BITS 2001 4 DE 06S1 TVS 596 40;2001;13528
BITS 2002 4 DE 06S1 TVS 596 34;2002;13528
BITS 2002 4 DE 06S1 TVS 576 35;2002;13528
BITS 2001 4 DE 06S1 TVS 569 41;2001;13528
BITS 2018 4 DE 06SL TVS 24318 41;2018;13528
BITS 2018 4 DE 06SL TVS 24316 40;2018;13528
BITS 2019 4 DK 26HF TVS 571 40;2019;13282
BITS 2017 4 DK 26HF TVS 508 8;2017;13282
BITS 2018 4 DK 26HF TVS 565 44;2018;13282
BITS 2018 4 DK 26D4 TVL 92 21;2018;19842
BITS 2016 4 DK 26HF TVS 424 24;2016;13282
BITS 2020 4 DK 26HF TVS 593 42;2020;13282
BITS 2015 4 DK 26HI TVS 562 16;2015;13282
BITS 2018 4 DK 26HF TVS 563 42;2018;13364
BITS 1999 4 DK 26HI TVS 37834 19;1999;13365
BITS 2002 4 DE 06S1 TVS 322 27;2002;13528
BITS 2009 4 PL 67BC TVL 26093 7;2009;19923
BITS 2002 4 DK 26D4 TVL 80 36;2002;20004
BITS 2009 4 DE 06SL TVS 24275 54;2009;13528
BITS 2004 4 RU RUNT TVL NA 70;2004;20004
BITS 2013 4 DK 26HI TVS 659 42;2013;13365
BITS 2002 4 DK 26HI TVS 8884 27;2002;13365
BITS 2002 4 DE 06S1 TVS 1030 25;2002;13528
BITS 1999 4 DK 26D4 TVL 100037 23;1999;19761
BITS 1999 4 DK 26D4 TVL 100038 24;1999;19761
BITS 2004 4 DK 26HI TVS 9882 28;2004;13365
BITS 2002 4 DK 26D4 TVL 81 37;2002;20004
BITS 1999 4 SE 77AR GOV 641 10;1999;13528
BITS 2004 4 DE 06SL TVS 24252 53;2004;13528
BITS 2013 4 DE 06SL TVS 24275 18;2013;13528
BITS 2018 4 DK 26HF TVS 552 32;2018;13365
BITS 2004 4 DE 06SL TVS 24104 51;2004;13528
BITS 2001 4 DE 06S1 TVS 7911 34;2001;13528
BITS 2002 4 DE 06S1 TVS 74 23;2002;13528
BITS 1999 4 DK 26D4 TVL 100111 64;1999;13528
BITS 1999 4 DK 26D4 TVL 100112 65;1999;13528
BITS 2009 4 DE 06SL TVS 24252 32;2009;13528
BITS 2004 4 DE 06SL TVS 24098 52;2004;13528
BITS 2013 4 DE 06SL TVS 24252 36;2013;13528
BITS 2018 4 DE 06SL TVS 24252 24;2018;13528
BITS 2018 4 DE 06SL TVS 24321 25;2018;13528
BITS 2004 4 RU RUNT TVL NA 71;2004;20004
BITS 2009 4 DK 26HI TVS 2379 42;2009;13528
BITS 2013 4 DE 06SL TVS 24321 35;2013;13528
BITS 2009 4 DK 26HI TVS 2378 41;2009;13528
BITS 2000 4 SE 77AR GOV 579 13;2000;13528
BITS 2009 4 DK 26HI TVS 2371 34;2009;13365
BITS 1999 4 SE 77AR GOV 642 11;1999;13528
BITS 2000 4 DK 26HI TVS 18153 16;2000;13365
BITS 2002 4 DE 06S1 TVS 9 31;2002;13528
BITS 2001 4 DK 26D4 TVL 73 34;2001;19923
BITS 2000 4 DK 26D4 TVL 4 2;2000;13528
BITS 2009 4 DE 06SL TVS 24321 33;2009;13528
BITS 2009 4 DK 26HI TVS 2369 32;2009;13365
BITS 1999 4 DK 26HI TVS 37833 18;1999;13365
BITS 2001 4 DK 26HI TVS 18465 7;2001;13365
BITS 2002 4 DE 06S1 TVS 813 32;2002;13528
BITS 2002 4 DE 06S1 TVS 24039 61;2002;19761
BITS 2018 4 PL 67BC TVL 25463 18;2018;19842
BITS 2002 4 DK 26D4 TVL 42 20;2002;19842
BITS 2013 4 DK 26D4 TVL 80 48;2013;19842
BITS 2018 4 DK 26HF TVS 555 34;2018;13365
BITS 2001 4 DK 26D4 TVL 100 43;2001;13528
BITS 2001 4 DK 26D4 TVL 103 44;2001;13528
BITS 2009 4 DE 06SL TVS 24288 55;2009;13528
BITS 2018 4 DK 26HF TVS 540 19;2018;13447
BITS 2002 4 SE 77AR TVL 584 20;2002;19842
BITS 2009 4 DK 26D4 TVL 131 6;2009;19842
BITS 2004 4 DK 26D4 TVL 16 4;2004;19842
BITS 2013 4 DK 26D4 TVL 78 46;2013;19842
BITS 2009 4 DE 06SL TVS 24125 56;2009;13528
BITS 2018 4 PL 67BC TVL 25339 17;2018;19842
BITS 2000 4 DK 26HI TVS 18154 17;2000;13365
BITS 2001 4 DK 26HI TVS 18464 6;2001;13365
BITS 2002 4 DE 06S1 TVS 43 33;2002;13528
BITS 2009 4 DK 26HI TVS 2380 43;2009;13528
BITS 2018 4 DK 26D4 TVL 109 24;2018;19842
BITS 2004 4 DE 06SL TVS 24130 47;2004;13528
BITS 2001 4 DK 26D4 TVL 4 3;2001;19761
BITS 2013 4 DK 26HI TVS 658 41;2013;13365
BITS 2009 4 DK 26D4 TVL 206 21;2009;19842
BITS 2009 4 DE 06SL TVS 24263 34;2009;13528
BITS 2001 4 DK 26D4 TVL 99 42;2001;13528
BITS 2004 4 DE 06SL TVS 24263 49;2004;13528
BITS 2013 4 DE 06SL TVS 24263 34;2013;13528
BITS 2018 4 PL 67BC TVL 26045 7;2018;19923
BITS 2001 4 DK 26D4 TVL 76 35;2001;19923
BITS 2000 4 SE 77AR GOV 575 9;2000;13528
BITS 1999 4 DK 26HI TVS 37832 17;1999;13365
BITS 2018 4 DK 26HF TVS 554 33;2018;13365
BITS 2004 4 DK 26HI TVS 9881 27;2004;13365
BITS 2009 4 DK 26D4 TVL 5 42;2009;19761
BITS 2009 4 DK 26D4 TVL 263 35;2009;19761
BITS 2013 4 DK 26D4 TVL 243 29;2013;19761
BITS 2002 4 DE 06S1 TVS 2040 62;2002;19761
BITS 2000 4 DK 26D4 TVL 83 42;2000;19923
BITS 2004 4 DE 06SL TVS 24107 48;2004;13528
BITS 2013 4 DK 26D4 TVL 82 49;2013;19842
BITS 2013 4 DK 26D4 TVL 83 50;2013;19842
BITS 2002 4 DE 06S1 TVS 12 29;2002;13528
BITS 2013 4 DK 26D4 TVL 245 30;2013;19761
BITS 2009 4 DK 26D4 TVL 265 36;2009;19761
BITS 2009 4 DK 26D4 TVL 135 8;2009;19842
BITS 2000 4 DK 26D4 TVL 45 23;2000;19842
BITS 2009 4 DE 06SL TVS 24147 35;2009;13528
BITS 2013 4 DK 26D4 TVL 224 23;2013;19842
BITS 2018 4 DK 26D4 TVL 107 23;2018;19842
BITS 2002 4 DE 06S1 TVS 55 28;2002;13528
BITS 2000 4 DK 26D4 TVL 85 43;2000;19923
BITS 2009 4 DK 26D4 TVL 133 7;2009;19842
BITS 2004 4 DK 26D4 TVL 59 27;2004;19842
BITS 2002 4 DK 26D4 TVL 22 11;2002;19923
BITS 2001 4 DK 26D4 TVL 60 29;2001;19842
BITS 2009 4 LT LTDA TVS 26118 5;2009;20004
BITS 2002 4 DK 26HI TVS 8887 30;2002;13283
BITS 2004 4 DK 26D4 TVL 12 2;2004;19842
BITS 2004 4 DK 26D4 TVL 26 10;2004;19923
BITS 2000 4 DK 26D4 TVL 80 41;2000;19923
BITS 2004 4 RU RUNT TVL NA 61;2004;20004
BITS 2002 4 DK 26D4 TVL 40 19;2002;19842
BITS 2009 4 DK 26HI TVS 2368 31;2009;13365
BITS 1999 4 DK 26HI TVS 37843 28;1999;13283
BITS 2001 4 DK 26HI TVS 18470 12;2001;13283
BITS 2004 4 DK 26D4 TVL 28 11;2004;19923
BITS 2013 4 DK 26HI TVS 645 32;2013;13283
BITS 2004 4 DK 26HI TVS 9884 30;2004;13283
BITS 2018 4 DK 26D4 TVL 135 32;2018;19761
BITS 2009 4 DK 26D4 TVL 152 10;2009;19842
BITS 2009 4 LT LTDA TVS 26208 4;2009;20004
BITS 1999 4 DK 26D4 TVL 100030 18;1999;19842
BITS 2000 4 DK 26HI TVS 18141 4;2000;13283
BITS 2004 4 DK 26D4 TVL 60 29;2004;19842
BITS 2001 4 DK 26D4 TVL 62 30;2001;19923
BITS 2018 4 DK 26HF TVS 551 30;2018;13365
BITS 2000 4 DK 26D4 TVL 47 24;2000;19842
BITS 2018 4 PL 67BC TVL 25084 19;2018;19842
BITS 2001 4 DK 26D4 TVL 59 28;2001;19842
BITS 2004 4 DK 26D4 TVL 14 3;2004;19842
BITS 1999 4 DK 26D4 TVL 100019 12;1999;19842
BITS 2009 4 LT LTDA TVS 26058 3;2009;20004
BITS 2009 4 DK 26D4 TVL 137 9;2009;19842
BITS 2002 4 DK 26D4 TVL 16 8;2002;19842
BITS 2018 4 PL 67BC TVL 25250 21;2018;19923
BITS 2002 4 DK 26D4 TVL 20 10;2002;19842
BITS 2018 4 PL 67BC TVL 25081 36;2018;19842
BITS 2009 4 DK 26D4 TVL 129 5;2009;19923
BITS 2013 4 DK 26D4 TVL 92 51;2013;19842
BITS 2002 4 SE 77AR TVL 596 27;2002;19761
BITS 2018 4 PL 67BC TVL 25080 35;2018;19842
BITS 2018 4 DK 26HF TVS 550 29;2018;13365
BITS 2009 4 DK 26HI TVS 2367 30;2009;13365
BITS 2013 4 PL 67BC TVL 26101 22;2013;19923
BITS 2001 4 DK 26D4 TVL 34 17;2001;19761
BITS 2002 4 DK 26HI TVS 8883 26;2002;13365
BITS 2002 4 DK 26D4 TVL 13 6;2002;19842
BITS 2013 4 DK 26HI TVS 660 43;2013;13365
