"cell","year"
"13203","1992"
"13203","1993"
"13203","1994"
"13203","1995"
"13203","1996"
"13203","1997"
"13203","1998"
"13203","1999"
"13203","2000"
"13203","2001"
"13203","2002"
"13203","2003"
"13203","2004"
"13203","2005"
"13203","2006"
"13203","2007"
"13203","2008"
"13203","2009"
"13203","2010"
"13203","2011"
"13203","2012"
"13203","2013"
"13203","2014"
"13203","2015"
"13203","2016"
"13203","2017"
"13203","2018"
"13203","2019"
"13203","2020"
"13204","1992"
"13204","1993"
"13204","1994"
"13204","1995"
"13204","1996"
"13204","1997"
"13204","1998"
"13204","1999"
"13204","2000"
"13204","2009"
"13204","2018"
"13204","2020"
"13282","1992"
"13282","1993"
"13282","1994"
"13282","1995"
"13282","1996"
"13282","1997"
"13282","1998"
"13282","1999"
"13282","2000"
"13282","2001"
"13282","2002"
"13282","2003"
"13282","2004"
"13282","2005"
"13282","2006"
"13282","2007"
"13282","2008"
"13282","2009"
"13282","2010"
"13282","2011"
"13282","2012"
"13282","2013"
"13282","2014"
"13282","2015"
"13282","2016"
"13282","2017"
"13282","2018"
"13282","2019"
"13282","2020"
"13283","1992"
"13283","1993"
"13283","1994"
"13283","1995"
"13283","1996"
"13283","1997"
"13283","1998"
"13283","1999"
"13283","2000"
"13283","2009"
"13283","2018"
"13283","2020"
"13284","1992"
"13284","1993"
"13284","1994"
"13284","1995"
"13284","1996"
"13284","1997"
"13284","1998"
"13284","1999"
"13284","2000"
"13284","2009"
"13284","2018"
"13284","2020"
"13285","1992"
"13285","1993"
"13285","1994"
"13285","1995"
"13285","1996"
"13285","1997"
"13285","1998"
"13285","1999"
"13285","2000"
"13285","2009"
"13285","2018"
"13285","2020"
"13363","1992"
"13363","1993"
"13363","1994"
"13363","1995"
"13363","1996"
"13363","1997"
"13363","1998"
"13363","1999"
"13363","2000"
"13363","2001"
"13363","2002"
"13363","2003"
"13363","2004"
"13363","2005"
"13363","2006"
"13363","2007"
"13363","2008"
"13363","2009"
"13363","2010"
"13363","2011"
"13363","2012"
"13363","2013"
"13363","2014"
"13363","2015"
"13363","2016"
"13363","2017"
"13363","2018"
"13363","2019"
"13363","2020"
"13364","1992"
"13364","1993"
"13364","1994"
"13364","1995"
"13364","1996"
"13364","1997"
"13364","1998"
"13364","1999"
"13364","2000"
"13364","2009"
"13364","2018"
"13364","2020"
"13365","1992"
"13365","1993"
"13365","1994"
"13365","1995"
"13365","1996"
"13365","1997"
"13365","1998"
"13365","1999"
"13365","2000"
"13365","2009"
"13365","2018"
"13365","2020"
"13366","1992"
"13366","1993"
"13366","1994"
"13366","1995"
"13366","1996"
"13366","1997"
"13366","1998"
"13366","1999"
"13366","2000"
"13366","2009"
"13366","2018"
"13366","2020"
"13445","1992"
"13445","1993"
"13445","1994"
"13445","1995"
"13445","1996"
"13445","1997"
"13445","1998"
"13445","1999"
"13445","2000"
"13445","2009"
"13445","2018"
"13445","2020"
"13446","1992"
"13446","1993"
"13446","1994"
"13446","1995"
"13446","1996"
"13446","1997"
"13446","1998"
"13446","1999"
"13446","2000"
"13446","2009"
"13446","2018"
"13446","2020"
"13447","1992"
"13447","1993"
"13447","1994"
"13447","1995"
"13447","1996"
"13447","1997"
"13447","1998"
"13447","1999"
"13447","2000"
"13447","2009"
"13447","2018"
"13447","2020"
"13527","1992"
"13527","1993"
"13527","1994"
"13527","1995"
"13527","1996"
"13527","1997"
"13527","1998"
"13527","1999"
"13527","2000"
"13527","2009"
"13527","2018"
"13527","2020"
"13528","1992"
"13528","1993"
"13528","1994"
"13528","1995"
"13528","1996"
"13528","1997"
"13528","1998"
"13528","1999"
"13528","2000"
"13528","2009"
"13528","2018"
"13528","2020"
"13609","1992"
"13609","1993"
"13609","1994"
"13609","1995"
"13609","1996"
"13609","1997"
"13609","1998"
"13609","1999"
"13609","2000"
"13609","2009"
"13609","2018"
"13609","2020"
"19760","1992"
"19760","1993"
"19760","1994"
"19760","1995"
"19760","1996"
"19760","1997"
"19760","1998"
"19760","1999"
"19760","2000"
"19760","2009"
"19760","2018"
"19760","2020"
"19761","1992"
"19761","1993"
"19761","1994"
"19761","1995"
"19761","1996"
"19761","1997"
"19761","1998"
"19761","1999"
"19761","2000"
"19761","2009"
"19761","2018"
"19761","2020"
"19762","1992"
"19762","1993"
"19762","1994"
"19762","1995"
"19762","1996"
"19762","1997"
"19762","1998"
"19762","1999"
"19762","2000"
"19762","2009"
"19762","2018"
"19762","2020"
"19764","1992"
"19764","1993"
"19764","1994"
"19764","1995"
"19764","1996"
"19764","1997"
"19764","1998"
"19764","1999"
"19764","2000"
"19764","2009"
"19764","2018"
"19764","2020"
"19765","1992"
"19765","1993"
"19765","1994"
"19765","1995"
"19765","1996"
"19765","1997"
"19765","1998"
"19765","1999"
"19765","2000"
"19765","2009"
"19765","2018"
"19765","2020"
"19841","1992"
"19841","1993"
"19841","1994"
"19841","1995"
"19841","1996"
"19841","1997"
"19841","1998"
"19841","1999"
"19841","2000"
"19841","2001"
"19841","2002"
"19841","2003"
"19841","2004"
"19841","2005"
"19841","2006"
"19841","2007"
"19841","2008"
"19841","2009"
"19841","2010"
"19841","2011"
"19841","2012"
"19841","2013"
"19841","2014"
"19841","2015"
"19841","2016"
"19841","2017"
"19841","2018"
"19841","2019"
"19841","2020"
"19842","1992"
"19842","1993"
"19842","1994"
"19842","1995"
"19842","1996"
"19842","1997"
"19842","1998"
"19842","1999"
"19842","2000"
"19842","2009"
"19842","2018"
"19842","2020"
"19843","1992"
"19843","1993"
"19843","1994"
"19843","1995"
"19843","1996"
"19843","1997"
"19843","1998"
"19843","1999"
"19843","2000"
"19843","2009"
"19843","2018"
"19843","2020"
"19922","1992"
"19922","1993"
"19922","1994"
"19922","1995"
"19922","1996"
"19922","1997"
"19922","1998"
"19922","1999"
"19922","2000"
"19922","2009"
"19922","2018"
"19922","2020"
"19923","1992"
"19923","1993"
"19923","1994"
"19923","1995"
"19923","1996"
"19923","1997"
"19923","1998"
"19923","1999"
"19923","2000"
"19923","2009"
"19923","2018"
"19923","2020"
"19924","1992"
"19924","1993"
"19924","1994"
"19924","1995"
"19924","1996"
"19924","1997"
"19924","1998"
"19924","1999"
"19924","2000"
"19924","2009"
"19924","2018"
"19924","2020"
"19925","1992"
"19925","1993"
"19925","1994"
"19925","1995"
"19925","1996"
"19925","1997"
"19925","1998"
"19925","1999"
"19925","2000"
"19925","2009"
"19925","2018"
"19925","2020"
"19926","1992"
"19926","1993"
"19926","1994"
"19926","1995"
"19926","1996"
"19926","1997"
"19926","1998"
"19926","1999"
"19926","2000"
"19926","2001"
"19926","2002"
"19926","2003"
"19926","2004"
"19926","2005"
"19926","2006"
"19926","2007"
"19926","2008"
"19926","2009"
"19926","2010"
"19926","2011"
"19926","2012"
"19926","2013"
"19926","2014"
"19926","2015"
"19926","2016"
"19926","2017"
"19926","2018"
"19926","2019"
"19926","2020"
"20003","1992"
"20003","1993"
"20003","1994"
"20003","1995"
"20003","1996"
"20003","1997"
"20003","1998"
"20003","1999"
"20003","2000"
"20003","2001"
"20003","2002"
"20003","2003"
"20003","2004"
"20003","2005"
"20003","2006"
"20003","2007"
"20003","2008"
"20003","2009"
"20003","2010"
"20003","2011"
"20003","2012"
