"cell","year"
"7446","1997"
"7446","2005"
"7446","2014"
"7446","2015"
"7446","2017"
"7446","2019"
"7447","1997"
"7447","1998"
"7447","1999"
"7447","2000"
"7447","2001"
"7447","2002"
"7447","2003"
"7447","2004"
"7447","2005"
"7447","2006"
"7447","2007"
"7447","2008"
"7447","2009"
"7447","2010"
"7447","2011"
"7447","2012"
"7447","2013"
"7447","2014"
"7447","2015"
"7447","2016"
"7447","2017"
"7447","2018"
"7447","2019"
"7447","2020"
"7525","1997"
"7525","2005"
"7525","2014"
"7525","2015"
"7525","2017"
"7525","2019"
"7526","1997"
"7526","2005"
"7526","2014"
"7526","2015"
"7526","2017"
"7526","2019"
"7527","1997"
"7527","1998"
"7527","1999"
"7527","2000"
"7527","2001"
"7527","2002"
"7527","2003"
"7527","2004"
"7527","2005"
"7527","2006"
"7527","2007"
"7527","2008"
"7527","2009"
"7527","2010"
"7527","2011"
"7527","2012"
"7527","2013"
"7527","2014"
"7527","2015"
"7527","2016"
"7527","2017"
"7527","2018"
"7527","2019"
"7527","2020"
"7528","1997"
"7528","2005"
"7528","2014"
"7528","2015"
"7528","2017"
"7528","2019"
"7529","1997"
"7529","1998"
"7529","1999"
"7529","2000"
"7529","2001"
"7529","2002"
"7529","2003"
"7529","2004"
"7529","2005"
"7529","2006"
"7529","2007"
"7529","2008"
"7529","2009"
"7529","2010"
"7529","2011"
"7529","2012"
"7529","2013"
"7529","2014"
"7529","2015"
"7529","2016"
"7529","2017"
"7529","2018"
"7529","2019"
"7529","2020"
"7606","1997"
"7606","2005"
"7606","2014"
"7606","2015"
"7606","2017"
"7606","2019"
"7607","1997"
"7607","2005"
"7607","2014"
"7607","2015"
"7607","2017"
"7607","2019"
"7608","1997"
"7608","2005"
"7608","2014"
"7608","2015"
"7608","2017"
"7608","2019"
"7609","1997"
"7609","1998"
"7609","1999"
"7609","2000"
"7609","2001"
"7609","2002"
"7609","2003"
"7609","2004"
"7609","2005"
"7609","2006"
"7609","2007"
"7609","2008"
"7609","2009"
"7609","2010"
"7609","2011"
"7609","2012"
"7609","2013"
"7609","2014"
"7609","2015"
"7609","2016"
"7609","2017"
"7609","2018"
"7609","2019"
"7609","2020"
"7610","1997"
"7610","1998"
"7610","1999"
"7610","2000"
"7610","2001"
"7610","2002"
"7610","2003"
"7610","2004"
"7610","2005"
"7610","2006"
"7610","2007"
"7610","2008"
"7610","2009"
"7610","2010"
"7610","2011"
"7610","2012"
"7610","2013"
"7610","2014"
"7610","2015"
"7610","2016"
"7610","2017"
"7610","2018"
"7610","2019"
"7610","2020"
"7687","1997"
"7687","1998"
"7687","1999"
"7687","2000"
"7687","2001"
"7687","2002"
"7687","2003"
"7687","2004"
"7687","2005"
"7687","2006"
"7687","2007"
"7687","2008"
"7687","2009"
"7687","2010"
"7687","2011"
"7687","2012"
"7687","2013"
"7687","2014"
"7687","2015"
"7687","2016"
"7687","2017"
"7687","2018"
"7687","2019"
"7687","2020"
"7688","1997"
"7688","2005"
"7688","2014"
"7688","2015"
"7688","2017"
"7688","2019"
"7689","1997"
"7689","2005"
"7689","2014"
"7689","2015"
"7689","2017"
"7689","2019"
"7690","1997"
"7690","2005"
"7690","2014"
"7690","2015"
"7690","2017"
"7690","2019"
"7769","1997"
"7769","1998"
"7769","1999"
"7769","2000"
"7769","2001"
"7769","2002"
"7769","2003"
"7769","2004"
"7769","2005"
"7769","2006"
"7769","2007"
"7769","2008"
"7769","2009"
"7769","2010"
"7769","2011"
"7769","2012"
"7769","2013"
"7769","2014"
"7769","2015"
"7769","2016"
"7769","2017"
"7769","2018"
"7769","2019"
"7769","2020"
"7770","1997"
"7770","2005"
"7770","2014"
"7770","2015"
"7770","2017"
"7770","2019"
"7771","1997"
"7771","2005"
"7771","2014"
"7771","2015"
"7771","2017"
"7771","2019"
"7772","1997"
"7772","1998"
"7772","1999"
"7772","2000"
"7772","2001"
"7772","2002"
"7772","2003"
"7772","2004"
"7772","2005"
"7772","2006"
"7772","2007"
"7772","2008"
"7772","2009"
"7772","2010"
"7772","2011"
"7772","2012"
"7772","2013"
"7772","2014"
"7772","2015"
"7772","2016"
"7772","2017"
"7772","2018"
"7772","2019"
"7772","2020"
"7851","1997"
"7851","1998"
"7851","1999"
"7851","2000"
"7851","2001"
"7851","2002"
"7851","2003"
"7851","2004"
"7851","2005"
"7851","2006"
"7851","2007"
"7851","2008"
"7851","2009"
"7851","2010"
"7851","2011"
"7851","2012"
"7851","2013"
"7851","2014"
"7851","2015"
"7851","2016"
"7851","2017"
"7851","2018"
"7851","2019"
"7851","2020"
"7852","1997"
"7852","2005"
"7852","2014"
"7852","2015"
"7852","2017"
"7852","2019"
"7853","1997"
"7853","2005"
"7853","2014"
"7853","2015"
"7853","2017"
"7853","2019"
"7854","1997"
"7854","1998"
"7854","1999"
"7854","2000"
"7854","2001"
"7854","2002"
"7854","2003"
"7854","2004"
"7854","2005"
"7854","2006"
"7854","2007"
"7854","2008"
"7854","2009"
"7854","2010"
"7854","2011"
"7854","2012"
"7854","2013"
"7854","2014"
"7854","2015"
"7854","2016"
"7854","2017"
"7854","2018"
"7854","2019"
"7854","2020"
"7934","1997"
"7934","2005"
"7934","2014"
"7934","2015"
"7934","2017"
"7934","2019"
"7935","1997"
"7935","2005"
"7935","2014"
"7935","2015"
"7935","2017"
"7935","2019"
"7936","1997"
"7936","2005"
"7936","2014"
"7936","2015"
"7936","2017"
"7936","2019"
"7937","1997"
"7937","1998"
"7937","1999"
"7937","2000"
"7937","2001"
"7937","2002"
"7937","2003"
"7937","2004"
"7937","2005"
"7937","2006"
"7937","2007"
"7937","2008"
"7937","2009"
"7937","2010"
"7937","2011"
"7937","2012"
"7937","2013"
"7937","2014"
"7937","2015"
"7937","2016"
"7937","2017"
"7937","2018"
"7937","2019"
"7937","2020"
"8016","1997"
"8016","1998"
"8016","1999"
"8016","2000"
"8016","2001"
"8016","2002"
"8016","2003"
"8016","2004"
"8016","2005"
"8016","2006"
"8016","2007"
"8016","2008"
"8016","2009"
"8016","2010"
"8016","2011"
"8016","2012"
"8016","2013"
"8016","2014"
"8016","2015"
"8016","2016"
"8016","2017"
"8016","2018"
"8016","2019"
"8016","2020"
"8017","1997"
"8017","2005"
"8017","2014"
"8017","2015"
"8017","2017"
"8017","2019"
"8018","1997"
"8018","2005"
"8018","2014"
"8018","2015"
"8018","2017"
"8018","2019"
"8019","1997"
"8019","1998"
"8019","1999"
"8019","2000"
"8019","2001"
"8019","2002"
"8019","2003"
"8019","2004"
"8019","2005"
"8019","2006"
"8019","2007"
"8019","2008"
"8019","2009"
"8019","2010"
"8019","2011"
"8019","2012"
"8019","2013"
"8019","2014"
"8019","2015"
"8019","2016"
"8019","2017"
"8019","2018"
"8019","2019"
"8019","2020"
"8099","1997"
"8099","2005"
"8099","2014"
"8099","2015"
"8099","2017"
"8099","2019"
"8100","1997"
"8100","2005"
"8100","2014"
"8100","2015"
"8100","2017"
"8100","2019"
"8101","1997"
"8101","2005"
"8101","2014"
"8101","2015"
"8101","2017"
"8101","2019"
"8181","1997"
"8181","2005"
"8181","2014"
"8181","2015"
"8181","2017"
"8181","2019"
"8182","1997"
"8182","2005"
"8182","2014"
"8182","2015"
"8182","2017"
"8182","2019"
"8263","1997"
"8263","2005"
"8263","2014"
"8263","2015"
"8263","2017"
"8263","2019"
"13183","1997"
"13183","2005"
"13183","2014"
"13183","2015"
"13183","2017"
"13183","2019"
"13184","1997"
"13184","2005"
"13184","2014"
"13184","2015"
"13184","2017"
"13184","2019"
"13185","1997"
"13185","2005"
"13185","2014"
"13185","2015"
"13185","2017"
"13185","2019"
"13186","1997"
"13186","1998"
"13186","1999"
"13186","2000"
"13186","2001"
"13186","2002"
"13186","2003"
"13186","2004"
"13186","2005"
"13186","2006"
"13186","2007"
"13186","2008"
"13186","2009"
"13186","2010"
"13186","2011"
"13186","2012"
"13186","2013"
"13186","2014"
"13186","2015"
"13186","2016"
"13186","2017"
"13186","2018"
"13186","2019"
"13186","2020"
"13265","1997"
"13265","1998"
"13265","1999"
"13265","2000"
"13265","2001"
"13265","2002"
"13265","2003"
"13265","2004"
"13265","2005"
"13265","2006"
"13265","2007"
"13265","2008"
"13265","2009"
"13265","2010"
"13265","2011"
"13265","2012"
"13265","2013"
"13265","2014"
"13265","2015"
"13265","2016"
"13265","2017"
"13265","2018"
"13265","2019"
"13265","2020"
"13266","1997"
"13266","1998"
"13266","1999"
"13266","2000"
"13266","2001"
"13266","2002"
"13266","2003"
"13266","2004"
"13266","2005"
"13266","2006"
"13266","2007"
"13266","2008"
"13266","2009"
"13266","2010"
"13266","2011"
"13266","2012"
"13266","2013"
"13266","2014"
"13266","2015"
"13266","2016"
"13266","2017"
"13266","2018"
"13266","2019"
"13266","2020"
