haul_id;year;cell
197208089300020128;1972;33130
197208079000010112;1972;33129
197208078900010112;1972;33129
197208089100020128;1972;33130
197208079100010112;1972;33129
197208079000020128;1972;33048
197208078900020128;1972;33048
197208079100020128;1972;33048
197208078700010144;1972;33048
197208089000050112;1972;33048
197208089200020128;1972;33048
197208078800020128;1972;33048
197208078800030144;1972;33048
197208089200010112;1972;33048
197208078600010144;1972;33048
197208089000040128;1972;33048
197208078800040128;1972;33048
197208078700020128;1972;32966
197208089000030112;1972;33048
197208078800050144;1972;33048
197208078600020128;1972;32966
197208078800010112;1972;33048
197208078300010144;1972;32966
197208078400020128;1972;32966
197208078500030112;1972;32966
197208088600100096;1972;32967
197208088600090112;1972;32967
197208088700020096;1972;32967
197208078400010112;1972;32966
197208088900040096;1972;32967
197208088600110112;1972;32967
197208078500020096;1972;32966
197208088600080096;1972;32967
197208088600120096;1972;32967
197208088800020096;1972;32967
197208088900030112;1972;32968
197208078500010112;1972;32967
197208088600070080;1972;32967
197208078300020128;1972;32885
197208088900020096;1972;32968
197208088600060096;1972;32967
197208088900010080;1972;32968
197208088800010080;1972;32968
197208088600030080;1972;32886
197208078000010144;1972;32885
197208088600050080;1972;32886
197208088700010080;1972;32968
197208088600040096;1972;32886
197208088600020096;1972;32886
197208078100010144;1972;32885
197208088600010080;1972;32886
197208078200010080;1972;32886
197208078100030144;1972;32885
197208078000020128;1972;32885
197208078100020128;1972;32885
197208078200020160;1972;32886
197208088200080096;1972;32886
197208088300030080;1972;32887
197208088200070080;1972;32887
197208088500020064;1972;32887
197208088200090080;1972;32886
197208077900010080;1972;32886
197208077900020160;1972;32886
197208088200060096;1972;32886
197208088400020064;1972;32887
197208077700010144;1972;6560
197208088500010080;1972;32887
197208077800010144;1972;32886
197208088400010080;1972;32887
197208077800020160;1972;6560
197208088200050080;1972;6561
197208088300020064;1972;32887
197208077800030144;1972;6561
197208088200030080;1972;32887
197208077700020160;1972;6560
197208088300010080;1972;32887
197208088200040064;1972;32887
197208077600010080;1972;6561
197208088200020064;1972;6562
197208088200010080;1972;6562
197208077500010144;1972;6561
197208077400010144;1972;6561
197208087900010048;1972;6562
197208077600020160;1972;6561
197208077500020160;1972;6561
197208077300020064;1972;6562
197208087800070080;1972;6562
197208077300010080;1972;6562
197208077400020160;1972;6561
197208077200020160;1972;6562
197208077200010144;1972;6561
197208077100010144;1972;6561
197208087800080160;1972;6562
197208077200030144;1972;6480
197208087800060064;1972;6562
198007087700020064;1980;6565
197208088000020064;1972;6564
197208077000010176;1972;6562
198206087700040064;1982;6565
197208087800050048;1972;6481
197208088000010048;1972;6564
197208087800020064;1972;6481
197208087800040064;1972;6481
198007087700030080;1980;6565
198106087700010080;1981;6565
197910087700020032;1979;6565
198106087700030080;1981;6565
198306087700010080;1983;6565
198206087700010048;1982;6565
197208087800010048;1972;6481
197208077000020160;1972;6481
198306087700020064;1983;6565
198007086000010080;1980;6565
197910086000010048;1979;6565
197208087800030048;1972;6481
197208087700030048;1972;6565
198106086000020064;1981;6565
198106085900010080;1981;6565
198206086000020064;1982;6565
197910087700010048;1979;6565
197910087700030048;1979;6565
198306086000030080;1983;6565
197910086000020032;1979;6565
197208085900020064;1972;6565
197208085800060064;1972;6481
197208076700010176;1972;6481
198206085900010048;1982;6565
198106085800010080;1981;6481
197208087700020032;1972;6565
198306086000020064;1983;6565
197208086000020064;1972;6565
198306085900020064;1983;6565
198007085900010080;1980;6565
198306087700030080;1983;6647
198007085800050080;1980;6565
198306086000010048;1983;6565
198106086000010080;1981;6565
197910085800010048;1979;6481
198106087700020064;1981;6565
197910085900010048;1979;6565
198106085800040064;1981;6565
197208076700020160;1972;6481
197910085800030048;1979;6565
198206086000010048;1982;6565
197208086000010048;1972;6565
198306085800010048;1983;6565
198106087700040064;1981;6565
198206085800020064;1982;6565
198306087700040064;1983;6566
198206087700030048;1982;6566
198007085800040064;1980;6565
198206085800050048;1982;6565
197910085900020032;1979;6566
198106085800020064;1981;6565
198306085800020064;1983;6565
198106086000030080;1981;6566
198206085900020064;1982;6566
197208085800050048;1972;6565
198106085800050080;1981;6565
197208085800020032;1972;6566
198306085800050048;1983;6565
197208076700030176;1972;6481
197208087700010016;1972;6566
197910085800020032;1979;6566
197208085800040032;1972;6565
198206085800030048;1982;6566
197910085800040032;1979;6400
198206085800010048;1982;6400
197208085700030016;1972;6566
197208085900010048;1972;6566
198007085800030080;1980;6565
198306085800040064;1983;6400
197208085800030048;1972;6400
198206086000030080;1982;6566
197910085600010048;1979;6566
197208076400050176;1972;6400
198106085900020064;1981;6566
198306085900010080;1983;6566
198206076400040064;1982;6400
198007076400030080;1980;6400
198106076400040064;1981;6400
198106085700020096;1981;6566
197208085800070176;1972;6566
197208076400030048;1972;6566
198306076400040064;1983;6400
198106076400030080;1981;6566
198007076400020064;1980;6566
198106085700010080;1981;6566
197910076400040064;1979;6400
198007076400040064;1980;6400
197208076700040160;1972;6481
197910085700010048;1979;6566
198106076400020064;1981;6400
197806076400020032;1978;6400
198206085700040064;1982;6566
198306085800030080;1983;6566
198007076400010048;1980;6400
197806076300060032;1978;6400
197208076400040032;1972;6400
198206085800040064;1982;6566
198106085800030080;1981;6566
197910076400010048;1979;6566
198206076400010048;1982;6400
197910076400030048;1979;6400
197806076400010048;1978;6400
197208085600020032;1972;6566
197208085400070016;1972;6566
197208085700020032;1972;6648
197208085400060032;1972;6566
197208085800010048;1972;6566
198206076400020032;1982;6566
197806076400040032;1978;6566
197910085800050048;1979;6566
198206076300040032;1982;6400
198007076300020064;1980;6400
198106085400020096;1981;6566
198106076300010048;1981;6400
198106085600020096;1981;6566
198007085800020032;1980;6566
197910085500020032;1979;6566
197910085400020064;1979;6566
198306076400010048;1983;6566
198206076400030048;1982;6400
197806076300030048;1978;6400
198306076300010048;1983;6400
197806076300010048;1978;6400
198007085800010048;1980;6566
198306085600020064;1983;6567
198007085400010048;1980;6566
197208076400010048;1972;6566
198206076300030048;1982;6400
197910076300010048;1979;6400
198007076300010048;1980;6400
197806076300040032;1978;6400
198306085700020064;1983;6567
198106085400010080;1981;6566
198106076200010048;1981;6400
198206085600020064;1982;6567
197208085400090176;1972;6566
197208076400020032;1972;6566
197806076300020032;1978;6400
198106076300030048;1981;6400
198206085700010080;1982;6567
198106076400010048;1981;6566
197806076400030048;1978;6566
198106076300020064;1981;6400
198007085500020064;1980;6567
197910076400020064;1979;6566
198306076400030048;1983;6566
198306076300050048;1983;6400
197910076300020032;1979;6400
198106085500010080;1981;6567
198106085400040096;1981;6567
198007085400020032;1980;6566
198306076400020064;1983;6566
198306076300020064;1983;6400
198306085700030080;1983;6567
198206076300020064;1982;6400
197910085400050016;1979;6567
198306085400060064;1983;6566
198206085400040064;1982;6567
197910085400030016;1979;6566
198007076100010048;1980;6566
198206076200010048;1982;6400
198306076300040064;1983;6400
198306076300030048;1983;6400
198306085500010080;1983;6567
198106076200020064;1981;6400
197806076300050048;1978;6400
198206076300010048;1982;6400
198007076200010048;1980;6400
197806076200010048;1978;6400
197910076200010048;1979;6400
198106085400050048;1981;6566
198106076100030048;1981;6566
198007076200020064;1980;6400
197910076100030048;1979;6319
197208076100020032;1972;6319
198007076100040064;1980;6319
197208076100030048;1972;6319
198106076100020064;1981;6319
198206085400060064;1982;6567
198306085600010080;1983;6567
197208085400080032;1972;6566
198007076100020064;1980;6319
198306076100030048;1983;6319
197806076100020064;1978;6319
198007076000020064;1980;6319
198106076000020064;1981;6319
198007075900020064;1980;6400
197806076000020032;1978;6400
198206085500010080;1982;6567
197208085400050016;1972;6567
198007085400060032;1980;6319
198206076100020032;1982;6319
197208085600010016;1972;6567
197806076100040064;1978;6319
197208076100010048;1972;6319
197910076100040064;1979;6319
197910076000020064;1979;6319
198106085400030080;1981;6567
198206085400030080;1982;6567
198007076100030048;1980;6319
197910085400060032;1979;6567
198306076100020032;1983;6319
198106085700030080;1981;6649
197208085400030016;1972;6567
198306076100010048;1983;6319
197806076100030048;1978;6319
198206085700030080;1982;6649
198306085400020032;1983;6567
198206076100040032;1982;6319
197208085700010016;1972;6649
198106085600010080;1981;6567
198306085400010016;1983;6567
198007076000030048;1980;6319
198206076100030080;1982;6567
197806075900020032;1978;6319
197910085400040032;1979;6567
198007085400050048;1980;6567
198306085400040032;1983;6567
198206085400050080;1982;6567
197910076100010048;1979;6319
198106076000010048;1981;6319
198007076000010048;1980;6319
197910085600020032;1979;6567
197910076100020064;1979;6319
198206075900010048;1982;6319
197208085500010016;1972;6567
198306085400030016;1983;6567
197208085400040032;1972;6567
197806076100010048;1978;6567
197910076000010048;1979;6319
197806076000010048;1978;6319
197806076000040032;1978;6319
198306085600030080;1983;6649
197910085500010016;1979;6567
198206085400010080;1982;6567
197910075900020064;1979;6319
197806075800030048;1978;6567
198306076100040032;1983;6319
198007085500010080;1980;6567
198007085400030048;1980;6567
198106075800030048;1981;6567
198306075800020032;1983;6567
198206075800010080;1982;6567
198007075800030048;1980;6567
198206076100010080;1982;6567
198206076000010048;1982;6319
198106085700040096;1981;6649
197910075800010080;1979;6567
197910076000030048;1979;6319
198206085700020096;1982;6649
198206085600010080;1982;6649
198206085500020096;1982;6568
197208085400020032;1972;6567
198206075800020096;1982;6567
197806075800040064;1978;6567
198306075500030016;1983;6567
198007075500020032;1980;6567
197910075900010048;1979;6319
198306076000050048;1983;6319
197806075800010048;1978;6567
197208076100040160;1972;6567
197208075500020032;1972;6567
197208075800010016;1972;6567
198306075800030048;1983;6567
197208075800020032;1972;6567
198206076000020032;1982;6319
198007075800010048;1980;6567
198206075800030080;1982;6567
197910075800020064;1979;6567
198106085500020096;1981;6568
197910075500020064;1979;6567
197910075400010080;1979;6567
198106075800010048;1981;6567
197806076100050048;1978;6567
198306076000010048;1983;6319
198007085400040064;1980;6568
