haul_id;year;cell
171103000912682;2011;33289
171402000562683;2014;33206
75901000072682;2009;33207
17904000852682;2009;33289
171402000572683;2014;33206
171203000762682;2012;33289
171902000192683;2019;33207
171002000572682;2010;33289
171503000992683;2015;33207
171203000792682;2012;33289
17907000392683;2009;33206
17904000862682;2009;33289
171904000712683;2019;33206
171103000462683;2011;33207
17907000522682;2009;33289
4320001502683;2016;33207
171203000192683;2012;33207
172002000612682;2020;33289
171002000842683;2010;33207
171505001092683;2015;33207
17907000512682;2009;33289
171703000582682;2017;33289
171503000352682;2015;33289
171802000292683;2018;33206
4299002762683;2012;33206
17907000482682;2009;33289
171902000352682;2019;33289
171103000452683;2011;33206
171904000702683;2019;33207
171002000852683;2010;33207
171002000552682;2010;33289
171203000212683;2012;33207
171002000872683;2010;33207
171902000202683;2019;33206
171602001082682;2016;33289
4292002742682;2010;33289
171505000732682;2015;33289
171103000442683;2011;33206
171602001092683;2016;33207
171904000492682;2019;33207
171902000462683;2019;33207
171002000562682;2010;33289
171203000202683;2012;33207
171602000542683;2016;33207
171802000912683;2018;33207
171703000192683;2017;33207
171103000932683;2011;33207
171802000812682;2018;33289
4299002752683;2012;33207
171802000822682;2018;33289
17904001062683;2009;33206
172002000172683;2020;33206
171602001042682;2016;33289
171505000742682;2015;33289
171802000282683;2018;33206
17904000822682;2009;33289
171302000472683;2013;33206
17904000902682;2009;33207
172002000622682;2020;33289
171406000892682;2014;33289
171406000902682;2014;33289
171305000512682;2013;33289
17907000532682;2009;33289
171703000592682;2017;33289
171703000122683;2017;33206
171302001092682;2013;33207
171503001372683;2015;33206
171805000652682;2018;33289
171406001072682;2014;33207
171503000342682;2015;33207
17904000832682;2009;33289
171703000602682;2017;33289
171002000882683;2010;33207
17907000402683;2009;33206
4299002742683;2012;33207
171703000172683;2017;33207
171902000342682;2019;33289
171703000202683;2017;33207
171805000662682;2018;33289
171302000912682;2013;33289
17904001712682;2009;33207
75901000082682;2009;33207
17904000812682;2009;33289
75901000102682;2009;33207
4292002692683;2010;33206
171305000222683;2013;33207
171302000462683;2013;33206
171203000802682;2012;33289
171802000922683;2018;33207
171805000122683;2018;33206
171904000722683;2019;33206
17907000412683;2009;33207
171703000162683;2017;33207
171805000132683;2018;33207
171702000822682;2017;33207
171103000972682;2011;33289
17904001052683;2009;33206
171103000962682;2011;33208
75901000092682;2009;33207
171402001572682;2014;33208
171602001102683;2016;33207
171902000472682;2019;33207
17907000542682;2009;33208
171002000532682;2010;33207
171904000472682;2019;33207
171802000942683;2018;33207
171103000432683;2011;33206
171802000932683;2018;33207
171503001362683;2015;33206
17907000552682;2009;33208
17904001722682;2009;33207
171305000522682;2013;33208
171002000522682;2010;33208
171602000532683;2016;33206
171203000182683;2012;33207
171505000492683;2015;33206
171505000502683;2015;33206
171002000512682;2010;33208
171203000912683;2012;33207
171902000332682;2019;33208
171703000612682;2017;33208
171505000482683;2015;33207
171802000272683;2018;33206
171103000952682;2011;33208
171503000982683;2015;33207
171002000892683;2010;33207
171402000542683;2014;33207
4292002732682;2010;33208
171002000962683;2010;33207
171402001322682;2014;33208
171203000902683;2012;33207
171805000112683;2018;33206
171802000792682;2018;33208
171702000292683;2017;33207
171302000832683;2013;33207
171505001102682;2015;33208
171406000912682;2014;33208
171703000622682;2017;33208
171302001102683;2013;33207
171103000422683;2011;33207
171002000502682;2010;33208
171702000802683;2017;33207
17907000382683;2009;33206
751002000092683;2010;33207
751002000102683;2010;33207
171802000952683;2018;33207
171402001312682;2014;33208
171702000812682;2017;33207
171805000672682;2018;33208
4308002512683;2014;33207
751002000062684;2010;33206
751002000112683;2010;33207
171902000482683;2019;33207
4301002192682;2012;33208
171902000322682;2019;33208
171802000262683;2018;33207
171503000762683;2015;33207
171602000522683;2016;33207
4292002702683;2010;33207
171203000922683;2012;33207
171002000902684;2010;33206
171805000102683;2018;33207
171902000182683;2019;33207
171402001302682;2014;33208
171602001112683;2016;33207
171103000942683;2011;33207
171505001112683;2015;33207
171302000452683;2013;33206
171902000542682;2019;33207
171805000032683;2018;33207
171505000722682;2015;33208
751002000072684;2010;33206
4320001482683;2016;33207
171305000212683;2013;33207
171002000492682;2010;33208
171805000042683;2018;33207
171602000512684;2016;33206
171103000412683;2011;33207
171702000282683;2017;33206
171002000912684;2010;33206
171703000112683;2017;33206
171802000252683;2018;33207
171402001292682;2014;33208
171302000902682;2013;33208
171402001282682;2014;33208
171302001112682;2013;33208
17904000802682;2009;33208
171505001122683;2015;33207
4292002722682;2010;33208
172002000162684;2020;33206
751002000082684;2010;33206
171602001142683;2016;33207
171203000812682;2012;33208
171904000732683;2019;33207
171402001042683;2014;33207
171503000332682;2015;33208
171802000782682;2018;33207
172002000152683;2020;33206
171103000402683;2011;33207
171302000842683;2013;33207
171902000312682;2019;33208
171602001122683;2016;33207
171203001022683;2012;33206
17907000562682;2009;33208
