haul_id;year;cell
EVHOE 2014 4 FR 35HT GOV S0846 27;2014;4422
EVHOE 2014 4 FR 35HT GOV S0845 26;2014;4422
EVHOE 2014 4 FR 35HT GOV S0844 25;2014;4422
EVHOE 2014 4 FR 35HT GOV S0843 24;2014;4422
EVHOE 2014 4 FR 35HT GOV S0842 23;2014;4422
EVHOE 2010 4 FR 35HT GOV O0973 24;2010;4423
EVHOE 2016 4 FR 35HT GOV U0545 37;2016;4423
EVHOE 2007 4 FR 35HT GOV L0751 24;2007;4423
EVHOE 2011 4 FR 35HT GOV P1078 34;2011;4423
EVHOE 2019 4 FR 35HT GOV X0485 39;2019;4423
EVHOE 2020 4 FR 35HT GOV Y0336 48;2020;4423
EVHOE 2003 4 FR 35HT GOV H0435 40;2003;4423
EVHOE 1998 4 FR 35HT GOV C0305 13;1998;4423
EVHOE 2006 4 FR 35HT GOV K0686 18;2006;4423
EVHOE 2018 4 FR 35HT GOV W0553 22;2018;4423
EVHOE 2000 4 FR 35HT GOV E0652 50;2000;4423
EVHOE 2013 4 FR 35HT GOV R0363 21;2013;4423
EVHOE 1999 4 FR 35HT GOV D0908 116;1999;4423
EVHOE 2005 4 FR 35HT GOV J0481 22;2005;4423
EVHOE 2009 4 FR 35HT GOV N0768 19;2009;4423
EVHOE 2016 4 FR 35HT GOV U0546 38;2016;4423
EVHOE 2013 4 FR 35HT GOV R0364 22;2013;4423
EVHOE 2019 4 FR 35HT GOV X0486 40;2019;4423
EVHOE 1999 4 FR 35HT GOV D0914 119;1999;4423
EVHOE 2020 4 FR 35HT GOV Y0337 49;2020;4423
EVHOE 1997 4 FR 35HT GOV B1044 38;1997;4423
EVHOE 2015 4 FR 35HT GOV T0668 32;2015;4423
EVHOE 2011 4 FR 35HT GOV P1079 35;2011;4423
EVHOE 2008 4 FR 35HT GOV M0877 33;2008;4423
EVHOE 2012 4 FR 35HT GOV Q0841 6;2012;4423
EVHOE 2017 4 FR 35HT GOV V0499 18;2017;2728
EVHOE 2017 4 FR 35HT GOV V0493 13;2017;2755
EVHOE 2017 4 FR 35HT GOV V0498 17;2017;2728
EVHOE 2017 4 FR 35HT GOV V0500 19;2017;2728
EVHOE 2017 4 FR 35HT GOV V0492 12;2017;2728
EVHOE 2017 4 FR 35HT GOV V0502 21;2017;2728
EVHOE 2017 4 FR 35HT GOV V0501 20;2017;2728
EVHOE 2017 4 FR 35HT GOV V0491 11;2017;2728
EVHOE 2017 4 FR 35HT GOV V0490 10;2017;2728
EVHOE 2017 4 FR 35HT GOV V0497 16;2017;2728
EVHOE 2017 4 FR 35HT GOV V0488 9;2017;2701
EVHOE 2017 4 FR 35HT GOV V0496 15;2017;2728
EVHOE 2017 4 FR 35HT GOV V0504 23;2017;2728
EVHOE 2017 4 FR 35HT GOV V0486 7;2017;2701
EVHOE 2017 4 FR 35HT GOV V0503 22;2017;2728
EVHOE 2017 4 FR 35HT GOV V0487 8;2017;2701
EVHOE 2017 4 FR 35HT GOV V0495 14;2017;2728
EVHOE 2004 4 FR 35HT GOV I0408 42;2004;4397
EVHOE 2014 4 FR 35HT GOV S0865 46;2014;4397
EVHOE 1999 4 FR 35HT GOV D0934 129;1999;4397
EVHOE 2011 4 FR 35HT GOV P1080 36;2011;4397
EVHOE 2013 4 FR 35HT GOV R0382 36;2013;4397
EVHOE 2017 4 FR 35HT GOV V0484 5;2017;2701
EVHOE 2017 4 FR 35HT GOV V0505 24;2017;2674
EVHOE 2017 4 FR 35HT GOV V0483 4;2017;2701
EVHOE 2017 4 FR 35HT GOV V0482 3;2017;2701
EVHOE 2017 4 FR 35HT GOV V0507 26;2017;2674
EVHOE 2017 4 FR 35HT GOV V0506 25;2017;2674
EVHOE 2017 4 FR 35HT GOV V0481 2;2017;2701
EVHOE 2017 4 FR 35HT GOV V0480 1;2017;2646
EVHOE 2013 4 FR 35HT GOV R0436 88;2013;2618
EVHOE 2011 4 FR 35HT GOV P1138 91;2011;2618
EVHOE 2006 4 FR 35HT GOV K0792 82;2006;2618
EVHOE 2008 4 FR 35HT GOV M0965 121;2008;2618
EVHOE 2020 4 FR 35HT GOV Y0383 94;2020;2618
EVHOE 2002 4 FR 35HT GOV G0429 95;2002;2618
EVHOE 2001 4 FR 35HT GOV F0497 104;2001;2618
EVHOE 2007 4 FR 35HT GOV L0856 125;2007;2509
EVHOE 2008 4 FR 35HT GOV M0972 128;2008;2509
EVHOE 2012 4 FR 35HT GOV Q0957 112;2012;2509
EVHOE 2013 4 FR 35HT GOV R0474 126;2013;2482
EVHOE 2002 4 FR 35HT GOV G0468 134;2002;2509
EVHOE 2002 4 FR 35HT GOV G0469 135;2002;2482
