haul_id;year;cell
NS-IBTS 1992 3 FR 35TH GOV S402 1;1992;4399
NS-IBTS 1993 3 FR 35TH GOV T337 1;1993;4399
NS-IBTS 1994 3 FR 35TH GOV U294 55;1994;4399
NS-IBTS 1996 3 FR 35HT GOV A055 1;1996;4399
NS-IBTS 1991 3 NL 64SS GOV 24 24;1991;2485
NS-IBTS 2000 3 DK 26D4 GOV 143 51;2000;2485
NS-IBTS 2000 3 GB 74CZ GOV 6 2;2000;2485
NS-IBTS 2000 3 GB 74CZ GOV 3 1;2000;2485
NS-IBTS 2000 3 DK 26D4 GOV 140 50;2000;2485
NS-IBTS 1991 3 NL 64SS GOV 25 25;1991;2485
NS-IBTS 2000 3 GB 74CZ GOV 10 3;2000;2485
NS-IBTS 2000 3 DK 26D4 GOV 146 52;2000;2485
NS-IBTS 1991 3 NL 64SS GOV 22 22;1991;2485
NS-IBTS 1991 3 NL 64SS GOV 26 26;1991;4400
NS-IBTS 2000 3 DK 26D4 GOV 149 53;2000;4400
NS-IBTS 1991 3 NL 64SS GOV 21 21;1991;2485
NS-IBTS 2000 3 DK 26D4 GOV 134 48;2000;2485
NS-IBTS 2000 3 DK 26D4 GOV 151 54;2000;4400
NS-IBTS 2000 3 DK 26D4 GOV 154 55;2000;4400
NS-IBTS 2000 3 GB 74CZ GOV 25 6;2000;4400
NS-IBTS 2000 3 DK 26D4 GOV 131 47;2000;2485
NS-IBTS 2000 3 GB 74CZ GOV 20 5;2000;4400
NS-IBTS 1991 3 NL 64SS GOV 1 1;1991;4400
NS-IBTS 2000 3 GB 74CZ GOV 16 4;2000;2431
NS-IBTS 2000 3 DK 26D4 GOV 158 56;2000;4400
NS-IBTS 1991 3 NL 64SS GOV 20 20;1991;4400
NS-IBTS 2000 3 DK 26D4 GOV 128 46;2000;2431
NS-IBTS 1991 3 NL 64SS GOV 2 2;1991;4400
NS-IBTS 2000 3 DK 26D4 GOV 160 57;2000;4400
NS-IBTS 2000 3 DK 26D4 GOV 117 42;2000;2431
NS-IBTS 2000 3 DK 26D4 GOV 163 58;2000;4400
NS-IBTS 1991 3 NL 64T2 GOV 34 34;1991;2431
NS-IBTS 1991 3 NL 64T2 GOV 1 1;1991;2431
NS-IBTS 2000 3 DK 26D4 GOV 165 59;2000;2404
NS-IBTS 2000 3 DK 26D4 GOV 120 43;2000;2431
NS-IBTS 2000 3 DK 26D4 GOV 122 44;2000;2431
NS-IBTS 2000 3 DK 26D4 GOV 124 45;2000;2431
NS-IBTS 1991 3 NL 64T2 GOV 47 47;1991;2431
NS-IBTS 2017 3 DK 26D4 GOV 49 24;2017;2403
NS-IBTS 2013 3 DK 26D4 GOV 71 37;2013;2403
NS-IBTS 2000 3 DK 26D4 GOV 113 40;2000;2431
NS-IBTS 2015 3 DK 26D4 GOV 27 14;2015;2403
NS-IBTS 2000 3 DK 26D4 GOV 110 39;2000;2431
NS-IBTS 1999 3 DK 26D4 GOV 12 12;1999;2403
NS-IBTS 2018 3 GB 74E9 GOV NA 179;2018;2403
NS-IBTS 2008 3 DK 26D4 GOV 25 13;2008;2403
NS-IBTS 2012 3 DK 26D4 GOV 26 13;2012;2403
NS-IBTS 1996 3 FR 35HT GOV A070 16;1996;2403
NS-IBTS 2020 3 DK 26D4 GOV 144 44;2020;2403
NS-IBTS 2000 3 DK 26D4 GOV 104 37;2000;2431
NS-IBTS 2000 3 DK 26D4 GOV 107 38;2000;2431
NS-IBTS 1991 3 NL 64SS GOV 3 3;1991;2404
NS-IBTS 2000 3 GB 74CZ GOV 33 7;2000;2404
NS-IBTS 1991 3 NL 64SS GOV 4 4;1991;2404
NS-IBTS 2000 3 GB 74CZ GOV 39 9;2000;2404
NS-IBTS 2000 3 GB 74CZ GOV 34 8;2000;2404
NS-IBTS 2019 3 DE 06NI GOV 26 26;2019;4427
NS-IBTS 2018 3 DE 06NI GOV 325 16;2018;4427
NS-IBTS 2016 3 DE 06NI GOV 385 2;2016;4427
NS-IBTS 2020 3 DE 06NI GOV 409 40;2020;4427
NS-IBTS 1994 3 FR 35TH GOV U247 8;1994;2403
NS-IBTS 1997 3 NL 64T2 GOV 8 8;1997;2403
NS-IBTS 1992 3 FR 35TH GOV S418 17;1992;2403
NS-IBTS 1993 3 FR 35TH GOV T345 9;1993;2403
NS-IBTS 2020 3 DK 26D4 GOV 156 48;2020;2403
NS-IBTS 1996 3 FR 35HT GOV A071 17;1996;2403
NS-IBTS 2000 3 GB 74CZ GOV 46 10;2000;2431
NS-IBTS 2002 3 DE 06NI GOV 689 17;2002;4427
NS-IBTS 2000 3 DE 06NI GOV 590 24;2000;4427
NS-IBTS 1999 3 DE 06NI GOV 899 132;1999;4427
NS-IBTS 1993 3 FR 35TH GOV T397 60;1993;4427
NS-IBTS 2000 3 DE 06NI GOV 580 14;2000;2404
NS-IBTS 1991 3 NL 64SS GOV 5 5;1991;4455
NS-IBTS 2005 3 DE 06NI GOV 633 152;2005;4427
NS-IBTS 2019 3 DE 06NI GOV 25 25;2019;4427
NS-IBTS 2009 3 DE 06NI GOV 888 148;2009;4427
NS-IBTS 2020 3 DE 06NI GOV 410 41;2020;4427
NS-IBTS 2010 3 DE 06NI GOV 924 123;2010;4427
NS-IBTS 2011 3 DE 06NI GOV 690 120;2011;4427
NS-IBTS 2012 3 DE 06NI GOV 845 123;2012;4427
NS-IBTS 2000 3 DE 06NI GOV 579 13;2000;2404
NS-IBTS 1991 3 NL 64SS GOV 6 6;1991;4455
NS-IBTS 2007 3 DK 26D4 GOV 63 31;2007;2403
NS-IBTS 1998 3 GB 74CZ GOV 28 9;1998;2403
NS-IBTS 2001 3 GB 74CZ GOV 23 12;2001;2403
NS-IBTS 2000 3 GB 74CZ GOV 52 12;2000;2403
NS-IBTS 2002 3 GB 74CZ GOV 12 7;2002;2403
NS-IBTS 2009 3 DK 26D4 GOV 78 20;2009;2403
NS-IBTS 2006 3 GB 74E9 GOV 7 16;2006;2403
NS-IBTS 2020 3 GB 74E9 GOV 7 46;2020;2403
NS-IBTS 2003 3 GB 74E9 GOV 57 22;2003;2403
NS-IBTS 1996 3 NL 64T2 GOV 6 6;1996;2403
NS-IBTS 1997 3 GB 74CZ GOV 271 77;1997;2403
NS-IBTS 1999 3 DK 26D4 GOV 11 11;1999;2403
NS-IBTS 2000 3 GB 74CZ GOV 48 11;2000;2431
NS-IBTS 2004 3 GB 74E9 GOV 7 2;2004;2403
NS-IBTS 2015 3 DK 26D4 GOV 22 12;2015;2403
NS-IBTS 2005 3 DK 26D4 GOV 32 16;2005;2403
NS-IBTS 2008 3 DK 26D4 GOV 23 12;2008;2403
NS-IBTS 2000 3 DK 26D4 GOV 100 36;2000;2403
NS-IBTS 2006 3 DK 26D4 GOV 20 10;2006;2403
NS-IBTS 2016 3 DK 26D4 GOV 51 26;2016;2403
NS-IBTS 2005 3 GB 74E9 GOV 7 92;2005;2403
NS-IBTS 2013 3 DK 26D4 GOV 75 39;2013;2403
NS-IBTS 2012 3 DK 26D4 GOV 22 11;2012;2403
NS-IBTS 2017 3 DK 26D4 GOV 68 33;2017;2403
NS-IBTS 2018 3 DK 26D4 GOV 215 45;2018;2403
NS-IBTS 2014 3 DK 26D4 GOV 22 12;2014;2403
NS-IBTS 2011 3 DK 26D4 GOV 70 35;2011;2403
NS-IBTS 2019 3 DK 26D4 GOV 70 23;2019;2403
NS-IBTS 2002 3 DK 26D4 GOV 70 32;2002;2403
NS-IBTS 2003 3 DK 26D4 GOV 61 30;2003;2403
NS-IBTS 2004 3 DK 26D4 GOV 41 21;2004;2403
NS-IBTS 2010 3 GB 74E9 GOV 7 17;2010;2403
NS-IBTS 2010 3 DK 26D4 GOV 33 11;2010;2403
NS-IBTS 2008 3 GB 74E9 GOV 7 37;2008;2403
NS-IBTS 1999 3 GB 74CZ GOV 38 13;1999;2403
NS-IBTS 1998 3 DK 26D4 GOV 52 26;1998;2403
NS-IBTS 1996 3 GB 74CZ GOV 42 13;1996;2403
NS-IBTS 2000 3 DE 06NI GOV 589 23;2000;2404
NS-IBTS 2007 3 GB 74E9 GOV 7 17;2007;2403
NS-IBTS 2013 3 GB 74E9 GOV 7 71;2013;2403
NS-IBTS 2018 3 GB 74E9 GOV 7 22;2018;2403
NS-IBTS 2019 3 GB 74E9 GOV 7 24;2019;2403
NS-IBTS 1994 3 GB 74CZ GOV 145 77;1994;2403
NS-IBTS 1993 3 GB 74CZ GOV 33 12;1993;2403
NS-IBTS 1992 3 GB 74CZ GOV 23 12;1992;2403
NS-IBTS 1991 3 NL 64SS GOV 19 19;1991;4401
NS-IBTS 2009 3 GB 74E9 GOV 7 23;2009;2403
NS-IBTS 2016 3 GB 74E9 GOV 7 26;2016;2403
NS-IBTS 2011 3 GB 74E9 GOV 7 16;2011;2403
NS-IBTS 2017 3 GB 74E9 GOV 7 153;2017;2403
NS-IBTS 2015 3 GB 74E9 GOV 7 48;2015;2403
NS-IBTS 2014 3 GB 74E9 GOV 7 15;2014;2403
NS-IBTS 2012 3 GB 74E9 GOV 7 80;2012;2403
NS-IBTS 1994 3 FR 35TH GOV U249 10;1994;2403
NS-IBTS 1994 3 NL 64T2 GOV 32 32;1994;2403
NS-IBTS 1993 3 FR 35TH GOV T347 11;1993;2403
NS-IBTS 2000 3 DK 26D4 GOV 168 60;2000;2404
