"cell","year"
"1","1991"
"1","2000"
"55","1991"
"55","1992"
"55","1993"
"55","1994"
"55","1995"
"55","1996"
"55","1997"
"55","1998"
"55","1999"
"55","2000"
"55","2001"
"55","2002"
"55","2003"
"55","2004"
"55","2005"
"55","2006"
"55","2007"
"55","2008"
"55","2009"
"55","2010"
"55","2011"
"55","2012"
"55","2013"
"55","2014"
"55","2015"
"55","2016"
"55","2017"
"55","2018"
"55","2019"
"55","2020"
"163","1991"
"163","2000"
"190","1991"
"190","2000"
"217","1991"
"217","2000"
"244","1991"
"244","2000"
"298","1991"
"298","1992"
"298","1993"
"298","1994"
"298","1995"
"298","1996"
"298","1997"
"298","1998"
"298","1999"
"298","2000"
"298","2001"
"298","2002"
"298","2003"
"298","2004"
"298","2005"
"298","2006"
"298","2007"
"298","2008"
"298","2009"
"298","2010"
"298","2011"
"298","2012"
"298","2013"
"298","2014"
"298","2015"
"298","2016"
"298","2017"
"298","2018"
"298","2019"
"298","2020"
"2213","1991"
"2213","2000"
"2214","1991"
"2214","2000"
"2239","1991"
"2239","1992"
"2239","1993"
"2239","1994"
"2239","1995"
"2239","1996"
"2239","1997"
"2239","1998"
"2239","1999"
"2239","2000"
"2239","2001"
"2239","2002"
"2239","2003"
"2239","2004"
"2239","2005"
"2239","2006"
"2239","2007"
"2239","2008"
"2239","2009"
"2239","2010"
"2239","2011"
"2239","2012"
"2239","2013"
"2239","2014"
"2239","2015"
"2239","2016"
"2239","2017"
"2239","2018"
"2239","2019"
"2239","2020"
"2240","1991"
"2240","2000"
"2241","1991"
"2241","2000"
"2242","1991"
"2242","2000"
"2267","1991"
"2267","2000"
"2268","1991"
"2268","2000"
"2269","1991"
"2269","2000"
"2294","1991"
"2294","1992"
"2294","1993"
"2294","1994"
"2294","1995"
"2294","1996"
"2294","1997"
"2294","1998"
"2294","1999"
"2294","2000"
"2294","2001"
"2294","2002"
"2294","2003"
"2294","2004"
"2294","2005"
"2294","2006"
"2294","2007"
"2294","2008"
"2294","2009"
"2294","2010"
"2294","2011"
"2294","2012"
"2294","2013"
"2294","2014"
"2294","2015"
"2294","2016"
"2294","2017"
"2294","2018"
"2294","2019"
"2294","2020"
"2295","1991"
"2295","2000"
"2296","1991"
"2296","2000"
"2321","1991"
"2321","2000"
"2322","1991"
"2322","2000"
"2323","1991"
"2323","2000"
"2349","1991"
"2349","2000"
"2350","1991"
"2350","2000"
"2377","1991"
"2377","2000"
"2403","1991"
"2403","1992"
"2403","1993"
"2403","1994"
"2403","1995"
"2403","1996"
"2403","1997"
"2403","1998"
"2403","1999"
"2403","2000"
"2403","2001"
"2403","2002"
"2403","2003"
"2403","2004"
"2403","2005"
"2403","2006"
"2403","2007"
"2403","2008"
"2403","2009"
"2403","2010"
"2403","2011"
"2403","2012"
"2403","2013"
"2403","2014"
"2403","2015"
"2403","2016"
"2403","2017"
"2403","2018"
"2403","2019"
"2403","2020"
"2404","1991"
"2404","2000"
"2431","1991"
"2431","2000"
"2485","1991"
"2485","2000"
"4399","1991"
"4399","1992"
"4399","1993"
"4399","1994"
"4399","1995"
"4399","1996"
"4399","1997"
"4399","1998"
"4399","1999"
"4399","2000"
"4399","2001"
"4399","2002"
"4399","2003"
"4399","2004"
"4399","2005"
"4399","2006"
"4399","2007"
"4399","2008"
"4399","2009"
"4399","2010"
"4399","2011"
"4399","2012"
"4399","2013"
"4399","2014"
"4399","2015"
"4399","2016"
"4399","2017"
"4399","2018"
"4399","2019"
"4399","2020"
"4400","1991"
"4400","2000"
"4401","1991"
"4401","2000"
"4402","1991"
"4402","1992"
"4402","1993"
"4402","1994"
"4402","1995"
"4402","1996"
"4402","1997"
"4402","1998"
"4402","1999"
"4402","2000"
"4402","2001"
"4402","2002"
"4402","2003"
"4402","2004"
"4402","2005"
"4402","2006"
"4402","2007"
"4402","2008"
"4402","2009"
"4402","2010"
"4402","2011"
"4402","2012"
"4402","2013"
"4402","2014"
"4402","2015"
"4402","2016"
"4402","2017"
"4402","2018"
"4402","2019"
"4402","2020"
"4427","1991"
"4427","1992"
"4427","1993"
"4427","1994"
"4427","1995"
"4427","1996"
"4427","1997"
"4427","1998"
"4427","1999"
"4427","2000"
"4427","2001"
"4427","2002"
"4427","2003"
"4427","2004"
"4427","2005"
"4427","2006"
"4427","2007"
"4427","2008"
"4427","2009"
"4427","2010"
"4427","2011"
"4427","2012"
"4427","2013"
"4427","2014"
"4427","2015"
"4427","2016"
"4427","2017"
"4427","2018"
"4427","2019"
"4427","2020"
"4428","1991"
"4428","1992"
"4428","1993"
"4428","1994"
"4428","1995"
"4428","1996"
"4428","1997"
"4428","1998"
"4428","1999"
"4428","2000"
"4428","2001"
"4428","2002"
"4428","2003"
"4428","2004"
"4428","2005"
"4428","2006"
"4428","2007"
"4428","2008"
"4428","2009"
"4428","2010"
"4428","2011"
"4428","2012"
"4428","2013"
"4428","2014"
"4428","2015"
"4428","2016"
"4428","2017"
"4428","2018"
"4428","2019"
"4428","2020"
"4429","1991"
"4429","2000"
"4455","1991"
"4455","1992"
"4455","1993"
"4455","1994"
"4455","1995"
"4455","1996"
"4455","1997"
"4455","1998"
"4455","1999"
"4455","2000"
"4455","2001"
"4455","2002"
"4455","2003"
"4455","2004"
"4455","2005"
"4455","2006"
"4455","2007"
"4455","2008"
"4455","2009"
"4455","2010"
"4455","2011"
"4455","2012"
"4455","2013"
"4455","2014"
"4455","2015"
"4455","2016"
"4455","2017"
"4455","2018"
"4455","2019"
"4455","2020"
"6589","1991"
"6589","2000"
