haul_id;year;cell
198202086000030039;1982;2161
198102087700030057;1981;2216
198102087700010056;1981;2161
198002086000030057;1980;2161
198202087700040035;1982;2216
198002086000010058;1980;2161
198102086000020055;1981;2161
198002086000020059;1980;2190
198102086000010058;1981;2190
198202085900020032;1982;2190
198202087700020031;1982;2190
198102085700020061;1981;2190
198102085800030051;1981;2190
198002076400010046;1980;2190
198002085600020063;1980;2190
198002085800010053;1980;2190
198002076400040052;1980;2190
198202076400040048;1982;2190
198002076400020047;1980;2190
198102076400010050;1981;2161
198202076400020044;1982;2161
198402085700010033;1984;2190
198102085600020062;1981;2190
198102076400020049;1981;2161
198002076400030045;1980;2190
198002076300010048;1980;2190
198102085700010066;1981;2190
198402085700020032;1984;2190
198102085600010067;1981;2190
198202076300010045;1982;2190
198102076300010048;1981;2161
197904032400010119;1979;2217
198002076300020051;1980;2190
198202076200010047;1982;2190
198002076200010049;1980;2190
198202076300020051;1982;2190
198102076200010045;1981;2190
198303085700030039;1983;2217
198202085700010025;1982;2217
198102076200020046;1981;2190
198202076200020046;1982;2107
198102076300020047;1981;2107
198002076200020050;1980;2107
198102085400040068;1981;2190
198002085400050044;1980;2190
198002085400040068;1980;2190
198102076100020044;1981;2190
198002076300030041;1980;2190
198202085700030024;1982;2217
198402076100030041;1984;2190
198303076000020055;1983;2190
198002076100040043;1980;2190
198402076000030042;1984;2190
197904085400030023;1979;2190
198002076100010042;1980;2190
198102076100040041;1981;2190
198502085400020045;1985;2190
198303085700010037;1983;2217
198002076000010040;1980;2190
198303076000030056;1983;2190
198502085600010034;1985;2217
198202085400030023;1982;2217
198502085400030046;1985;2080
198102076100030042;1981;2190
198102076000010040;1981;2190
198402075900020043;1984;2190
198102076100010043;1981;2190
198202076100040056;1982;2190
198303085700040036;1983;2217
197904085700020033;1979;2217
198002076100030036;1980;2080
198002076000030039;1980;2190
198303075800030073;1983;2080
197904075800010024;1979;2080
198102076000030039;1981;2190
198002076000020038;1980;2190
198402085600020029;1984;2217
197904075800030030;1979;2080
198102075800020033;1981;2080
198202076100010062;1982;2080
198202085600010020;1982;2217
198502075800010047;1985;2080
198402076100020047;1984;2080
198202076000020063;1982;2080
198402076000020045;1984;2080
198202085500020021;1982;2217
198303075500010075;1983;2217
198502075700010054;1985;2080
198102075700010028;1981;2080
198402075700010056;1984;2080
198002075800030028;1980;2080
198002076100020035;1980;2080
198402075900010044;1984;2080
197904085400020037;1979;2217
198303075700030070;1983;2080
198303075800010071;1983;2080
198502075800030048;1985;2080
198303076100040065;1983;2080
198303075900020063;1983;2080
197904085500020036;1979;2217
198002075700020027;1980;2080
198102075800010032;1981;2080
198402075800030054;1984;2080
198102075800030035;1981;2080
198202085300010019;1982;2217
198002075500020026;1980;2217
198303075900010064;1983;2080
201102085200030041;2011;2217
201702085300010052;2017;2217
200604085100010046;2006;2217
202002085300030103;2020;2217
197904085300020034;1979;2217
198303085100010034;1983;2217
198202075800020061;1982;2080
201502085200010053;2015;2217
199202085100010044;1992;2217
198002075800010030;1980;2080
197904075800020025;1979;2080
198402075800010049;1984;2080
198603085200010059;1986;2217
197904085100020035;1979;2217
198102075600020029;1981;2080
198202076000030064;1982;2080
201001085200020057;2010;2217
198901085200010029;1989;2217
198303075600020069;1983;2080
198202075700010073;1982;2080
198402076000010048;1984;2080
201502085300040056;2015;2217
198002085400010025;1980;2217
198202076000010066;1982;2080
202002085200010101;2020;2217
198303075700010068;1983;2080
198102075900020038;1981;2080
198303085200010033;1983;2217
198202085200010018;1982;2217
198002075700010031;1980;2080
198303075700020066;1983;2080
198102076000020036;1981;2080
201302085300010041;2013;2217
200703085200020048;2007;2217
198402075500020057;1984;2080
198002075400010070;1980;2080
198202075600010072;1982;2080
198102075700020031;1981;2080
202002085200020100;2020;2217
198202075700030071;1982;2080
197904075700010029;1979;2080
198402075700030050;1984;2080
200002085200020041;2000;2217
201302085100030039;2013;2217
198002085200020023;1980;2217
197904085400010038;1979;2217
197904075700020026;1979;2080
201702085200020051;2017;2217
201702085300020053;2017;2217
201902085300010030;2019;2217
201102085300010042;2011;2217
198303085200020032;1983;2217
198603085000020058;1986;2217
198102075500030027;1981;2080
198102075600010030;1981;2080
197904075700030028;1979;2080
198202075900020068;1982;2080
198002075900010034;1980;2080
198102075900010037;1981;2080
200803085200020109;2008;2217
201502085200030057;2015;2217
199002085300010056;1990;2217
198502075700050053;1985;2080
198402075600020053;1984;2080
198202075700020069;1982;2080
198402075700020052;1984;2080
198402075600010051;1984;2080
198502075700030050;1985;2080
197904075500010040;1979;2080
198502075300010057;1985;2080
198202075600020070;1982;2080
198303075600010067;1983;2080
198502075700020052;1985;2080
198502075700040051;1985;2080
198002075700030032;1980;2080
