haul_id;year;cell
IE-IGFS 2015 4 IE 45CE GOV FG210 71;2015;2563
IE-IGFS 2012 4 IE 45CE GOV FG210 143;2012;2563
IE-IGFS 2017 4 IE 45CE GOV FG60 98;2017;2563
IE-IGFS 2019 4 IE 45CE GOV FG133 91;2019;2564
IE-IGFS 2010 4 IE 45CE GOV FG133 82;2010;2564
IE-IGFS 2008 4 IE 45CE GOV FG133 146;2008;2564
IE-IGFS 2006 4 IE 45CE GOV FG133 136;2006;2564
IE-IGFS 2009 4 IE 45CE GOV FG133 104;2009;2564
IE-IGFS 2016 4 IE 45CE GOV FG133 72;2016;2564
IE-IGFS 2011 4 IE 45CE GOV FG133 82;2011;2564
IE-IGFS 2020 4 IE 45CE GOV FG133 68;2020;2564
IE-IGFS 2017 4 IE 45CE GOV FG133 169;2017;2564
IE-IGFS 2012 4 IE 45CE GOV FG133 95;2012;2564
IE-IGFS 2013 4 IE 45CE GOV FG133 62;2013;2564
IE-IGFS 2015 4 IE 45CE GOV FG133 86;2015;2564
IE-IGFS 2014 4 IE 45CE GOV FG133 127;2014;2564
IE-IGFS 2007 4 IE 45CE GOV FG124 165;2007;2509
IE-IGFS 2007 4 IE 45CE GOV FG124 101;2007;2509
IE-IGFS 2013 4 IE 45CE GOV FG196 128;2013;2509
IE-IGFS 2011 4 IE 45CE GOV FG196 101;2011;2509
IE-IGFS 2016 4 IE 45CE GOV FG196 90;2016;2509
IE-IGFS 2019 4 IE 45CE GOV FG196 79;2019;2509
IE-IGFS 2018 4 IE 45CE GOV FG196 101;2018;2509
IE-IGFS 2013 4 IE 45CE GOV FG159 129;2013;2509
IE-IGFS 2009 4 IE 45CE GOV FG159 110;2009;2509
IE-IGFS 2018 4 IE 45CE GOV FG159 100;2018;2509
IE-IGFS 2009 4 IE 45CE GOV FG125 137;2009;2509
IE-IGFS 2011 4 IE 45CE GOV FG125 102;2011;2509
IE-IGFS 2006 4 IE 45CE GOV FG125 102;2006;2509
IE-IGFS 2008 4 IE 45CE GOV FG125 130;2008;2509
IE-IGFS 2010 4 IE 45CE GOV FG125 147;2010;2509
IE-IGFS 2007 4 IE 45CE GOV FG125 99;2007;2509
IE-IGFS 2013 4 IE 45CE GOV FG158 131;2013;2509
IE-IGFS 2011 4 IE 45CE GOV FG158 103;2011;2509
IE-IGFS 2017 4 IE 45CE GOV FG158 67;2017;2509
IE-IGFS 2014 4 IE 45CE GOV FG158 76;2014;2509
IE-IGFS 2004 4 IE 45CE GOV 29 122;2004;2457
IE-IGFS 2003 4 IE 45CE GOV 29 118;2003;2457
IE-IGFS 2004 4 IE 45CE GOV 36 117;2004;2457
IE-IGFS 2003 4 IE 45CE GOV 38 116;2003;2457
IE-IGFS 2003 4 IE 45CE GOV MB21 117;2003;2457
IE-IGFS 2004 4 IE 45CE GOV MB33 123;2004;2457
IE-IGFS 2004 4 IE 45CE GOV 30A 124;2004;2457
IE-IGFS 2003 4 IE 45CE GOV 30A 119;2003;2457
IE-IGFS 2004 4 IE 45CE GOV 30 125;2004;2457
IE-IGFS 2003 4 IE 45CE GOV 30 120;2003;2457
IE-IGFS 2004 4 IE 45CE GOV 7a 121;2004;2429
IE-IGFS 2003 4 IE 45CE GOV 22 112;2003;2429
IE-IGFS 2004 4 IE 45CE GOV FG43 141;2004;2457
IE-IGFS 2003 4 IE 45CE GOV 18 133;2003;2429
IE-IGFS 2003 4 IE 45CE GOV 19 134;2003;2429
IE-IGFS 2003 4 IE 45CE GOV 100 131;2003;2457
IE-IGFS 2004 4 IE 45CE GOV 19 126;2004;2429
IE-IGFS 2004 4 IE 45CE GOV MB37 142;2004;2457
IE-IGFS 2004 4 IE 45CE GOV 20 127;2004;2429
IE-IGFS 2003 4 IE 45CE GOV 20 132;2003;2429
IE-IGFS 2004 4 IE 45CE GOV MB38 143;2004;2457
IE-IGFS 2004 4 IE 45CE GOV 3 144;2004;2429
IE-IGFS 2003 4 IE 45CE GOV 3 140;2003;2429
IE-IGFS 2010 4 IE 45CE GOV PO161 178;2010;2400
IE-IGFS 2016 4 IE 45CE GOV PO161 109;2016;2400
IE-IGFS 2012 4 IE 45CE GOV PO161 160;2012;2400
IE-IGFS 2018 4 IE 45CE GOV PO161 55;2018;2400
IE-IGFS 2009 4 IE 45CE GOV PO161 163;2009;2400
IE-IGFS 2008 4 IE 45CE GOV PO161 74;2008;2400
IE-IGFS 2007 4 IE 45CE GOV PO161 41;2007;2400
IE-IGFS 2004 4 IE 45CE GOV 4B 128;2004;2429
IE-IGFS 2003 4 IE 45CE GOV 101 129;2003;2402
IE-IGFS 2004 4 IE 45CE GOV 101 140;2004;2402
IE-IGFS 2003 4 IE 45CE GOV 4B 139;2003;2429
IE-IGFS 2018 4 IE 45CE GOV PO16 56;2018;2400
IE-IGFS 2016 4 IE 45CE GOV PO16 110;2016;2400
IE-IGFS 2003 4 IE 45CE GOV 5 138;2003;2429
IE-IGFS 2017 4 IE 45CE GOV PO16 86;2017;2400
IE-IGFS 2007 4 IE 45CE GOV PO16 40;2007;2400
IE-IGFS 2004 4 IE 45CE GOV FG42 139;2004;2430
IE-IGFS 2004 4 IE 45CE GOV 6 129;2004;2402
IE-IGFS 2008 4 IE 45CE GOV PO138 71;2008;2400
IE-IGFS 2005 4 IE 45CE GOV PO138 7;2005;2400
IE-IGFS 2006 4 IE 45CE GOV PO138 18;2006;2400
IE-IGFS 2003 4 IE 45CE GOV 71 137;2003;2402
IE-IGFS 2003 4 IE 45CE GOV 6 136;2003;2402
IE-IGFS 2004 4 IE 45CE GOV D243 148;2004;2402
IE-IGFS 2003 4 IE 45CE GOV D243 130;2003;2402
