"cell","year"
"1","1967"
"1","1968"
"1","1970"
"1","1971"
"1","1972"
"1","1973"
"1","1974"
"1","1975"
"1","1976"
"1","1977"
"1","1978"
"1","1979"
"163","1967"
"163","1968"
"163","1970"
"163","1971"
"163","1972"
"163","1973"
"163","1974"
"163","1975"
"163","1976"
"163","1977"
"163","1978"
"163","1979"
"190","1967"
"190","1968"
"190","1970"
"190","1971"
"190","1972"
"190","1973"
"190","1974"
"190","1975"
"190","1976"
"190","1977"
"190","1978"
"190","1979"
"217","1967"
"217","1968"
"217","1970"
"217","1971"
"217","1972"
"217","1973"
"217","1974"
"217","1975"
"217","1976"
"217","1977"
"217","1978"
"217","1979"
"244","1967"
"244","1968"
"244","1970"
"244","1971"
"244","1972"
"244","1973"
"244","1974"
"244","1975"
"244","1976"
"244","1977"
"244","1978"
"244","1979"
"298","1967"
"298","1968"
"298","1970"
"298","1971"
"298","1972"
"298","1973"
"298","1974"
"298","1975"
"298","1976"
"298","1977"
"298","1978"
"298","1979"
"298","1980"
"298","1981"
"298","1982"
"298","1983"
"298","1984"
"298","1985"
"298","1986"
"298","1987"
"298","1988"
"298","1989"
"298","1990"
"298","1991"
"298","1992"
"298","1993"
"298","1994"
"298","1995"
"298","1996"
"298","1997"
"298","1998"
"298","1999"
"298","2000"
"298","2001"
"298","2002"
"298","2003"
"298","2004"
"298","2005"
"298","2006"
"298","2007"
"298","2008"
"298","2009"
"298","2010"
"298","2011"
"298","2012"
"298","2013"
"298","2014"
"298","2015"
"298","2016"
"298","2017"
"298","2018"
"298","2019"
"298","2020"
"2213","1967"
"2213","1968"
"2213","1970"
"2213","1971"
"2213","1972"
"2213","1973"
"2213","1974"
"2213","1975"
"2213","1976"
"2213","1977"
"2213","1978"
"2213","1979"
"2214","1967"
"2214","1968"
"2214","1970"
"2214","1971"
"2214","1972"
"2214","1973"
"2214","1974"
"2214","1975"
"2214","1976"
"2214","1977"
"2214","1978"
"2214","1979"
"2239","1967"
"2239","1968"
"2239","1970"
"2239","1971"
"2239","1972"
"2239","1973"
"2239","1974"
"2239","1975"
"2239","1976"
"2239","1977"
"2239","1978"
"2239","1979"
"2239","1980"
"2239","1981"
"2239","1982"
"2239","1983"
"2239","1984"
"2239","1985"
"2239","1986"
"2239","1987"
"2239","1988"
"2239","1989"
"2239","1990"
"2239","1991"
"2239","1992"
"2239","1993"
"2239","1994"
"2239","1995"
"2239","1996"
"2239","1997"
"2239","1998"
"2239","1999"
"2239","2000"
"2239","2001"
"2239","2002"
"2239","2003"
"2239","2004"
"2239","2005"
"2239","2006"
"2239","2007"
"2239","2008"
"2239","2009"
"2239","2010"
"2239","2011"
"2239","2012"
"2239","2013"
"2239","2014"
"2239","2015"
"2239","2016"
"2239","2017"
"2239","2018"
"2239","2019"
"2239","2020"
"2240","1967"
"2240","1968"
"2240","1970"
"2240","1971"
"2240","1972"
"2240","1973"
"2240","1974"
"2240","1975"
"2240","1976"
"2240","1977"
"2240","1978"
"2240","1979"
"2241","1967"
"2241","1968"
"2241","1970"
"2241","1971"
"2241","1972"
"2241","1973"
"2241","1974"
"2241","1975"
"2241","1976"
"2241","1977"
"2241","1978"
"2241","1979"
"2242","1967"
"2242","1968"
