haul_id_removed
Rémy-Martin -3-21-1995-08-11 -18:26:00
Alfred Needler -1-193-1990-09-11 -05:39:00
Alfred Needler -1-194-1990-09-11 -07:11:00
Alfred Needler -1-195-1990-09-11 -08:49:00
Alfred Needler -1-196-1990-09-11 -13:09:00
Alfred Needler -1-197-1990-09-11 -15:16:00
Alfred Needler -1-198-1990-09-11 -18:34:00
Alfred Needler -1-199-1990-09-11 -19:59:00
Alfred Needler -1-200-1990-09-11 -22:31:00
Alfred Needler -1-201-1990-09-12 -00:34:00
Alfred Needler -1-202-1990-09-12 -02:28:00
Alfred Needler -1-203-1990-09-12 -03:56:00
Alfred Needler -2-251-1991-09-16 -02:41:00
Alfred Needler -2-252-1991-09-16 -03:54:00
Alfred Needler -2-253-1991-09-16 -05:04:00
Alfred Needler -2-254-1991-09-16 -06:18:00
Alfred Needler -2-255-1991-09-16 -08:09:00
Alfred Needler -2-256-1991-09-16 -09:58:00
Alfred Needler -2-257-1991-09-16 -11:27:00
Alfred Needler -2-258-1991-09-16 -13:54:00
Alfred Needler -2-259-1991-09-16 -16:09:00
Alfred Needler -2-260-1991-09-16 -17:08:00
Alfred Needler -2-261-1991-09-16 -18:37:00
Alfred Needler -3-8-1992-08-11 -19:37:00
Alfred Needler -3-186-1992-08-26 -18:57:00
Alfred Needler -3-215-1992-08-29 -13:15:00
Alfred Needler -3-239-1992-08-31 -10:15:00
Alfred Needler -3-240-1992-08-31 -11:39:00
Alfred Needler -3-241-1992-08-31 -12:45:00
Alfred Needler -3-242-1992-08-31 -14:59:00
Alfred Needler -3-244-1992-08-31 -20:07:00
Alfred Needler -3-245-1992-08-31 -22:02:00
Alfred Needler -3-246-1992-09-01 -00:37:00
Alfred Needler -3-247-1992-09-01 -02:07:00
Alfred Needler -3-248-1992-09-01 -03:10:00
Alfred Needler -3-249-1992-09-01 -04:43:00
Alfred Needler -3-250-1992-09-01 -07:06:00
Alfred Needler -4-113-1993-08-26 -18:33:00
Alfred Needler -4-179-1993-09-03 -02:07:00
Alfred Needler -4-195-1993-09-04 -13:01:00
Alfred Needler -4-229-1993-09-07 -04:35:00
Alfred Needler -4-230-1993-09-07 -05:39:00
Alfred Needler -4-231-1993-09-07 -08:41:00
Alfred Needler -4-232-1993-09-07 -11:10:00
Alfred Needler -4-233-1993-09-07 -12:39:00
Alfred Needler -4-234-1993-09-07 -13:53:00
Alfred Needler -4-236-1993-09-07 -19:19:00
Alfred Needler -4-237-1993-09-07 -20:40:00
Alfred Needler -4-238-1993-09-07 -22:16:00
Alfred Needler -4-239-1993-09-07 -23:49:00
Alfred Needler -4-240-1993-09-08 -00:55:00
Alfred Needler -4-241-1993-09-08 -03:12:00
Alfred Needler -5-145-1994-09-02 -07:04:00
Alfred Needler -5-161-1994-09-03 -18:23:00
Alfred Needler -5-162-1994-09-03 -20:22:00
Alfred Needler -5-163-1994-09-03 -22:44:00
Alfred Needler -5-164-1994-09-04 -01:23:00
Alfred Needler -5-165-1994-09-04 -03:24:00
Alfred Needler -5-166-1994-09-04 -11:07:00
Alfred Needler -5-167-1994-09-04 -13:56:00
Alfred Needler -5-168-1994-09-04 -15:30:00
Alfred Needler -5-169-1994-09-04 -18:52:00
Alfred Needler -6-2-1995-08-11 -05:54:00
Alfred Needler -6-3-1995-08-11 -07:26:00
Alfred Needler -6-116-1995-08-27 -09:51:00
Alfred Needler -6-119-1995-08-27 -13:56:00
Alfred Needler -6-120-1995-08-27 -15:24:00
Alfred Needler -6-121-1995-08-27 -16:17:00
Alfred Needler -6-122-1995-08-27 -18:27:00
Alfred Needler -6-124-1995-08-27 -21:49:00
Alfred Needler -6-125-1995-08-27 -23:47:00
Alfred Needler -6-126-1995-08-28 -01:32:00
Alfred Needler -6-127-1995-08-28 -04:14:00
Alfred Needler -6-128-1995-08-28 -05:40:00
Alfred Needler -6-130-1995-08-28 -09:43:00
Alfred Needler -6-131-1995-08-28 -11:30:00
Alfred Needler -6-132-1995-08-28 -12:38:00
Alfred Needler -6-134-1995-08-28 -15:04:00
Alfred Needler -6-135-1995-08-28 -16:08:00
Alfred Needler -6-136-1995-08-28 -17:06:00
Alfred Needler -6-137-1995-08-28 -18:54:00
Alfred Needler -6-138-1995-08-28 -20:22:00
Alfred Needler -7-161-1996-08-24 -08:53:00
Alfred Needler -7-162-1996-08-24 -10:38:00
Alfred Needler -7-163-1996-08-24 -12:39:00
Alfred Needler -7-164-1996-08-24 -14:14:00
Alfred Needler -7-165-1996-08-24 -18:33:00
Alfred Needler -7-166-1996-08-24 -20:44:00
Alfred Needler -7-167-1996-08-24 -21:59:00
Alfred Needler -7-168-1996-08-24 -23:15:00
Alfred Needler -7-169-1996-08-25 -01:46:00
Alfred Needler -7-170-1996-08-25 -03:45:00
Alfred Needler -7-171-1996-08-25 -05:40:00
Alfred Needler -7-172-1996-08-25 -07:59:00
Alfred Needler -7-173-1996-08-25 -10:08:00
Alfred Needler -7-174-1996-08-25 -11:19:00
Alfred Needler -7-175-1996-08-25 -13:19:00
Alfred Needler -7-176-1996-08-25 -14:46:00
Alfred Needler -7-177-1996-08-25 -16:11:00
Alfred Needler -7-178-1996-08-25 -18:31:00
Alfred Needler -7-201-1996-08-27 -18:29:00
Alfred Needler -7-202-1996-08-27 -19:43:00
Alfred Needler -7-210-1996-08-28 -14:48:00
Alfred Needler -8-136-1997-08-22 -17:49:00
Alfred Needler -8-138-1997-08-22 -20:39:00
Alfred Needler -8-139-1997-08-22 -22:46:00
Alfred Needler -8-140-1997-08-23 -01:21:00
Alfred Needler -8-141-1997-08-23 -03:09:00
Alfred Needler -8-142-1997-08-23 -05:34:00
Alfred Needler -8-143-1997-08-23 -07:24:00
Alfred Needler -8-144-1997-08-23 -09:33:00
Alfred Needler -8-145-1997-08-23 -12:11:00
Alfred Needler -8-146-1997-08-23 -14:53:00
Alfred Needler -8-147-1997-08-23 -17:18:00
Alfred Needler -8-148-1997-08-23 -20:04:00
Alfred Needler -8-149-1997-08-23 -22:16:00
Alfred Needler -8-150-1997-08-24 -01:00:00
Alfred Needler -8-151-1997-08-24 -03:13:00
Alfred Needler -8-152-1997-08-24 -05:05:00
Alfred Needler -8-153-1997-08-24 -08:16:00
Alfred Needler -8-170-1997-08-25 -23:46:00
Alfred Needler -8-171-1997-08-26 -01:14:00
Alfred Needler -9-137-1998-08-19 -18:54:00
Alfred Needler -9-138-1998-08-19 -20:38:00
Alfred Needler -9-139-1998-08-19 -23:37:00
Alfred Needler -9-140-1998-08-20 -02:33:00
Alfred Needler -9-141-1998-08-20 -05:18:00
Alfred Needler -9-143-1998-08-20 -09:12:00
Alfred Needler -9-144-1998-08-20 -11:11:00
Alfred Needler -9-145-1998-08-20 -13:21:00
Alfred Needler -9-146-1998-08-20 -14:54:00
Alfred Needler -9-147-1998-08-20 -17:21:00
Alfred Needler -9-148-1998-08-20 -19:18:00
Alfred Needler -9-149-1998-08-20 -21:41:00
Alfred Needler -9-150-1998-08-20 -23:08:00
Alfred Needler -9-151-1998-08-21 -01:11:00
Alfred Needler -10-165-1999-08-22 -04:08:00
Alfred Needler -10-166-1999-08-22 -07:00:00
Alfred Needler -10-167-1999-08-22 -09:03:00
Alfred Needler -10-168-1999-08-22 -11:54:00
Alfred Needler -10-169-1999-08-22 -13:37:00
Alfred Needler -10-170-1999-08-22 -15:06:00
Alfred Needler -10-171-1999-08-22 -17:32:00
Alfred Needler -10-172-1999-08-22 -20:03:00
Alfred Needler -10-173-1999-08-22 -22:40:00
Alfred Needler -10-174-1999-08-23 -00:12:00
Alfred Needler -10-175-1999-08-23 -02:17:00
Alfred Needler -10-176-1999-08-23 -04:06:00
Alfred Needler -10-177-1999-08-23 -05:56:00
Alfred Needler -10-179-1999-08-23 -10:17:00
Alfred Needler -10-180-1999-08-23 -12:24:00
Alfred Needler -10-181-1999-08-23 -14:26:00
Alfred Needler -10-182-1999-08-23 -16:38:00
Alfred Needler -10-183-1999-08-23 -18:50:00
Alfred Needler -10-184-1999-08-23 -20:52:00
Alfred Needler -10-185-1999-08-23 -23:08:00
Alfred Needler -10-186-1999-08-24 -01:11:00
Alfred Needler -10-206-1999-08-25 -15:40:00
Alfred Needler -10-207-1999-08-25 -16:36:00
Alfred Needler -11-165-2000-08-22 -01:22:00
Alfred Needler -11-166-2000-08-22 -03:42:00
Alfred Needler -11-168-2000-08-22 -08:06:00
Alfred Needler -11-169-2000-08-22 -10:14:00
Alfred Needler -11-170-2000-08-22 -12:38:00
Alfred Needler -11-171-2000-08-22 -14:23:00
Alfred Needler -11-172-2000-08-22 -16:42:00
Alfred Needler -11-173-2000-08-22 -19:03:00
Alfred Needler -11-174-2000-08-22 -21:21:00
Alfred Needler -11-175-2000-08-22 -23:27:00
Alfred Needler -11-176-2000-08-23 -01:52:00
Alfred Needler -11-177-2000-08-23 -03:31:00
Alfred Needler -11-178-2000-08-23 -06:33:00
Alfred Needler -11-179-2000-08-23 -08:28:00
Alfred Needler -11-180-2000-08-23 -12:44:00
Alfred Needler -11-181-2000-08-23 -14:34:00
Alfred Needler -11-182-2000-08-23 -16:44:00
Alfred Needler -12-127-2001-08-14 -07:36:00
Alfred Needler -12-128-2001-08-14 -09:33:00
Alfred Needler -12-166-2001-08-19 -21:42:00
Alfred Needler -12-167-2001-08-19 -23:51:00
Alfred Needler -12-168-2001-08-20 -02:29:00
Alfred Needler -12-169-2001-08-20 -04:33:00
Alfred Needler -12-170-2001-08-20 -07:35:00
Alfred Needler -12-171-2001-08-20 -09:48:00
Alfred Needler -12-172-2001-08-20 -14:36:00
Alfred Needler -12-173-2001-08-20 -16:42:00
Alfred Needler -12-174-2001-08-20 -19:21:00
Alfred Needler -12-175-2001-08-20 -20:58:00
Alfred Needler -12-176-2001-08-20 -22:37:00
Alfred Needler -12-177-2001-08-21 -00:57:00
Alfred Needler -12-178-2001-08-21 -03:02:00
Alfred Needler -12-179-2001-08-21 -05:01:00
Alfred Needler -12-180-2001-08-21 -08:03:00
Alfred Needler -12-181-2001-08-21 -11:20:00
Alfred Needler -12-182-2001-08-21 -13:38:00
Alfred Needler -12-183-2001-08-21 -16:30:00
Alfred Needler -12-184-2001-08-21 -19:39:00
Alfred Needler -13-143-2002-08-22 -03:29:00
Alfred Needler -13-144-2002-08-22 -06:01:00
Alfred Needler -13-145-2002-08-22 -09:50:00
Alfred Needler -13-146-2002-08-22 -12:35:00
Alfred Needler -13-147-2002-08-22 -16:16:00
Alfred Needler -13-148-2002-08-22 -19:12:00
Alfred Needler -13-149-2002-08-22 -22:18:00
Alfred Needler -13-150-2002-08-23 -01:02:00
Alfred Needler -13-151-2002-08-23 -02:59:00
Alfred Needler -13-152-2002-08-23 -04:41:00
Alfred Needler -13-153-2002-08-23 -07:25:00
Alfred Needler -13-154-2002-08-23 -10:10:00
Alfred Needler -13-155-2002-08-23 -12:27:00
Alfred Needler -14-147-2003-08-19 -16:48:00
Alfred Needler -14-148-2003-08-19 -20:23:00
Alfred Needler -14-149-2003-08-19 -23:38:00
Alfred Needler -14-150-2003-08-20 -02:29:00
Alfred Needler -14-151-2003-08-20 -05:43:00
Alfred Needler -14-152-2003-08-20 -08:42:00
Alfred Needler -14-153-2003-08-20 -11:56:00
Alfred Needler -14-154-2003-08-20 -15:24:00
Alfred Needler -14-155-2003-08-20 -17:48:00
Alfred Needler -14-157-2003-08-20 -22:23:00
Alfred Needler -14-158-2003-08-21 -01:41:00
Alfred Needler -14-159-2003-08-21 -04:26:00
Alfred Needler -16-110-2005-08-14 -01:39:00
Alfred Needler -16-111-2005-08-14 -03:21:00
Alfred Needler -16-142-2005-08-19 -04:00:00
Alfred Needler -16-143-2005-08-19 -06:46:00
Alfred Needler -16-144-2005-08-19 -10:05:00
Alfred Needler -16-145-2005-08-19 -12:52:00
Alfred Needler -16-146-2005-08-19 -16:06:00
Alfred Needler -16-147-2005-08-19 -18:57:00
Alfred Needler -16-148-2005-08-19 -22:20:00
Alfred Needler -16-149-2005-08-20 -00:31:00
Alfred Needler -16-150-2005-08-20 -03:11:00
Alfred Needler -16-151-2005-08-20 -05:52:00
Alfred Needler -16-152-2005-08-20 -09:44:00
Alfred Needler -16-153-2005-08-20 -12:22:00
Alfred Needler -16-154-2005-08-20 -14:13:00
Teleost -1-97-2004-08-26 -06:47:00
Teleost -1-98-2004-08-26 -10:15:00
Teleost -1-99-2004-08-26 -21:24:00
Teleost -1-101-2004-08-27 -04:45:00
Teleost -1-103-2004-08-27 -07:43:00
Teleost -1-104-2004-08-27 -10:29:00
Teleost -1-105-2004-08-27 -12:46:00
Teleost -1-107-2004-08-27 -16:38:00
Teleost -1-108-2004-08-27 -20:54:00
Teleost -1-109-2004-08-27 -23:37:00
Teleost -1-110-2004-08-28 -02:31:00
Teleost -2-111-2005-08-14 -03:23:00
Teleost -2-142-2005-08-19 -02:41:00
Teleost -2-143-2005-08-19 -06:47:00
Teleost -2-144-2005-08-19 -10:03:00
Teleost -2-145-2005-08-19 -12:55:00
Teleost -2-146-2005-08-19 -16:06:00
Teleost -2-147-2005-08-19 -19:01:00
Teleost -2-149-2005-08-20 -00:27:00
Teleost -2-150-2005-08-20 -03:11:00
Teleost -2-151-2005-08-20 -05:55:00
Teleost -2-153-2005-08-20 -12:23:00
Teleost -2-155-2005-08-20 -17:04:00
Teleost -3-199-2006-08-25 -17:17:00
Teleost -3-200-2006-08-25 -20:52:00
Teleost -3-202-2006-08-26 -00:50:00
Teleost -3-203-2006-08-26 -03:15:00
Teleost -3-204-2006-08-26 -07:12:00
Teleost -3-205-2006-08-26 -09:31:00
Teleost -3-206-2006-08-26 -12:34:00
Teleost -3-207-2006-08-26 -15:23:00
Teleost -3-208-2006-08-26 -18:56:00
Teleost -3-209-2006-08-26 -21:29:00
Teleost -3-210-2006-08-27 -01:14:00
Teleost -3-211-2006-08-27 -03:35:00
Teleost -4-92-2007-08-15 -11:31:00
Teleost -4-142-2007-08-22 -05:33:00
Teleost -4-168-2007-08-25 -01:35:00
Teleost -4-169-2007-08-25 -04:52:00
Teleost -4-170-2007-08-25 -07:57:00
Teleost -4-171-2007-08-25 -10:01:00
Teleost -4-172-2007-08-25 -12:25:00
Teleost -4-173-2007-08-25 -14:56:00
Teleost -4-174-2007-08-25 -17:20:00
Teleost -4-175-2007-08-25 -21:02:00
Teleost -4-176-2007-08-25 -23:50:00
Teleost -4-177-2007-08-26 -02:33:00
Teleost -4-178-2007-08-26 -05:18:00
Teleost -4-179-2007-08-26 -07:29:00
Teleost -5-201-2008-08-20 -03:47:00
Teleost -5-202-2008-08-20 -07:12:00
Teleost -5-203-2008-08-20 -09:58:00
Teleost -5-205-2008-08-20 -15:42:00
Teleost -5-206-2008-08-20 -19:04:00
Teleost -5-207-2008-08-20 -22:27:00
Teleost -5-208-2008-08-20 -23:51:00
Teleost -5-209-2008-08-21 -04:24:00
Teleost -5-211-2008-08-21 -08:38:00
Teleost -5-213-2008-08-21 -11:21:00
Teleost -5-214-2008-08-21 -12:47:00
Teleost -5-215-2008-08-21 -16:00:00
Teleost -5-216-2008-08-21 -19:28:00
Teleost -5-217-2008-08-21 -23:00:00
Teleost -5-218-2008-08-22 -01:31:00
Teleost -5-219-2008-08-22 -04:38:00
Teleost -5-220-2008-08-22 -06:53:00
Teleost -5-221-2008-08-22 -09:45:00
Teleost -5-222-2008-08-22 -11:38:00
Teleost -5-223-2008-08-22 -13:46:00
Teleost -5-224-2008-08-22 -17:50:00
Teleost -5-226-2008-08-22 -21:36:00
Teleost -6-15-2009-08-02 -09:05:00
Teleost -6-16-2009-08-02 -11:43:00
Teleost -6-137-2009-08-21 -07:52:00
Teleost -6-139-2009-08-21 -11:37:00
Teleost -6-140-2009-08-21 -13:21:00
Teleost -6-173-2009-08-27 -13:38:00
Teleost -6-174-2009-08-27 -16:42:00
Teleost -6-175-2009-08-27 -21:00:00
Teleost -6-176-2009-08-27 -23:49:00
Teleost -6-177-2009-08-28 -02:22:00
Teleost -6-178-2009-08-28 -05:13:00
Teleost -6-179-2009-08-28 -09:30:00
Teleost -6-180-2009-08-28 -11:57:00
Teleost -6-181-2009-08-28 -16:27:00
Teleost -6-182-2009-08-28 -20:37:00
Teleost -6-183-2009-08-28 -23:42:00
Teleost -6-184-2009-08-29 -02:24:00
Teleost -6-185-2009-08-29 -04:55:00
Teleost -6-188-2009-08-29 -15:27:00
Teleost -6-189-2009-08-29 -18:20:00
Teleost -6-190-2009-08-29 -20:43:00
Teleost -6-191-2009-08-29 -23:28:00
Teleost -6-192-2009-08-30 -02:18:00
Teleost -6-193-2009-08-30 -07:21:00
Teleost -6-194-2009-08-30 -10:00:00
Teleost -6-195-2009-08-30 -13:20:00
Teleost -6-196-2009-08-30 -16:08:00
Teleost -6-197-2009-08-30 -18:36:00
Teleost -7-119-2010-08-20 -11:31:00
Teleost -7-120-2010-08-20 -14:05:00
Teleost -7-121-2010-08-20 -17:10:00
Teleost -7-122-2010-08-20 -20:14:00
Teleost -7-123-2010-08-20 -23:13:00
Teleost -7-124-2010-08-21 -01:22:00
Teleost -7-125-2010-08-21 -03:51:00
Teleost -7-126-2010-08-21 -06:28:00
Teleost -7-127-2010-08-21 -08:59:00
Teleost -7-128-2010-08-21 -11:16:00
Teleost -7-129-2010-08-21 -14:08:00
Teleost -7-130-2010-08-21 -17:03:00
Teleost -7-131-2010-08-21 -19:50:00
Teleost -7-132-2010-08-21 -22:40:00
Teleost -7-133-2010-08-22 -00:59:00
Teleost -7-134-2010-08-22 -03:01:00
Teleost -7-135-2010-08-22 -04:50:00
Teleost -7-136-2010-08-22 -07:28:00
Teleost -7-137-2010-08-22 -09:35:00
Teleost -7-138-2010-08-22 -11:49:00
Teleost -7-139-2010-08-22 -14:58:00
Teleost -7-140-2010-08-22 -17:21:00
Teleost -7-141-2010-08-22 -19:43:00
Teleost -7-142-2010-08-22 -22:50:00
Teleost -7-160-2010-08-26 -08:34:00
Teleost -8-105-2011-08-15 -00:50:00
Teleost -8-140-2011-08-20 -21:33:00
Teleost -8-141-2011-08-21 -01:05:00
Teleost -8-142-2011-08-21 -03:56:00
Teleost -8-143-2011-08-21 -06:29:00
Teleost -8-144-2011-08-21 -09:13:00
Teleost -8-145-2011-08-21 -11:36:00
Teleost -8-146-2011-08-21 -14:30:00
Teleost -8-147-2011-08-21 -17:49:00
Teleost -8-148-2011-08-21 -20:53:00
Teleost -8-149-2011-08-22 -00:23:00
Teleost -8-150-2011-08-22 -03:18:00
Teleost -8-151-2011-08-22 -06:16:00
Teleost -8-152-2011-08-22 -08:52:00
Teleost -8-153-2011-08-22 -11:17:00
Teleost -8-154-2011-08-22 -13:58:00
Teleost -8-155-2011-08-22 -16:58:00
Teleost -8-156-2011-08-22 -20:47:00
Teleost -8-157-2011-08-22 -23:10:00
Teleost -8-158-2011-08-23 -01:35:00
Teleost -8-159-2011-08-23 -04:34:00
Teleost -8-160-2011-08-23 -08:42:00
Teleost -8-161-2011-08-23 -11:50:00
Teleost -9-116-2012-08-14 -08:25:00
Teleost -9-173-2012-08-25 -07:07:00
Teleost -9-184-2012-08-26 -18:48:00
Teleost -9-190-2012-08-27 -14:56:00
Teleost -9-191-2012-08-27 -18:01:00
Teleost -9-192-2012-08-27 -21:09:00
Teleost -9-193-2012-08-27 -23:38:00
Teleost -9-194-2012-08-28 -02:59:00
Teleost -9-195-2012-08-28 -06:41:00
Teleost -9-196-2012-08-28 -09:46:00
Teleost -9-197-2012-08-28 -12:47:00
Teleost -9-198-2012-08-28 -15:20:00
Teleost -9-199-2012-08-28 -17:54:00
Teleost -9-200-2012-08-28 -20:36:00
Teleost -9-201-2012-08-28 -23:25:00
Teleost -9-202-2012-08-29 -02:40:00
Teleost -9-204-2012-08-29 -11:07:00
Teleost -9-205-2012-08-29 -15:45:00
Teleost -9-206-2012-08-29 -17:59:00
Teleost -9-208-2012-08-29 -21:11:00
Teleost -9-209-2012-08-29 -23:53:00
Teleost -9-210-2012-08-30 -02:16:00
Teleost -9-211-2012-08-30 -05:03:00
Teleost -10-113-2013-08-22 -05:11:00
Teleost -10-114-2013-08-22 -07:29:00
Teleost -10-115-2013-08-22 -10:59:00
Teleost -10-116-2013-08-22 -14:31:00
Teleost -10-117-2013-08-22 -18:05:00
Teleost -10-118-2013-08-22 -21:08:00
Teleost -10-119-2013-08-22 -23:43:00
Teleost -10-120-2013-08-23 -03:04:00
Teleost -10-121-2013-08-23 -06:20:00
Teleost -10-122-2013-08-23 -09:26:00
Teleost -10-123-2013-08-23 -12:15:00
Teleost -10-124-2013-08-23 -15:33:00
Teleost -10-125-2013-08-23 -18:49:00
Teleost -10-126-2013-08-23 -21:09:00
Teleost -10-127-2013-08-23 -23:56:00
Teleost -10-128-2013-08-24 -02:38:00
Teleost -10-129-2013-08-24 -05:31:00
Teleost -10-130-2013-08-24 -08:16:00
Teleost -10-131-2013-08-24 -10:45:00
Teleost -10-132-2013-08-24 -12:59:00
Teleost -11-119-2014-08-16 -08:35:00
Teleost -11-155-2014-08-23 -04:24:00
Teleost -11-156-2014-08-23 -06:46:00
Teleost -11-158-2014-08-23 -12:22:00
Teleost -11-159-2014-08-23 -16:44:00
Teleost -11-160-2014-08-23 -19:55:00
Teleost -11-161-2014-08-23 -23:37:00
Teleost -11-162-2014-08-24 -02:53:00
Teleost -11-163-2014-08-24 -06:38:00
Teleost -11-164-2014-08-24 -09:21:00
Teleost -11-165-2014-08-24 -13:00:00
Teleost -11-166-2014-08-24 -16:09:00
Teleost -11-167-2014-08-24 -18:50:00
Teleost -11-168-2014-08-24 -21:13:00
Teleost -11-169-2014-08-25 -00:34:00
Teleost -11-170-2014-08-25 -03:21:00
Teleost -11-171-2014-08-25 -06:35:00
Teleost -12-99-2015-08-14 -14:06:00
Teleost -12-148-2015-08-22 -07:55:00
Teleost -12-149-2015-08-22 -10:58:00
Teleost -12-150-2015-08-22 -13:39:00
Teleost -12-151-2015-08-22 -16:15:00
Teleost -12-152-2015-08-22 -19:38:00
Teleost -12-154-2015-08-23 -04:35:00
Teleost -12-155-2015-08-23 -08:00:00
Teleost -12-156-2015-08-23 -11:06:00
Teleost -12-159-2015-08-24 -15:03:00
Teleost -12-161-2015-08-24 -20:21:00
Teleost -12-162-2015-08-24 -23:18:00
Teleost -12-163-2015-08-25 -02:00:00
Teleost -12-164-2015-08-25 -04:56:00
Teleost -12-165-2015-08-25 -06:25:00
Teleost -12-179-2015-08-27 -07:51:00
Teleost -13-111-2016-08-21 -03:27:00
Teleost -13-112-2016-08-21 -08:10:00
Teleost -13-113-2016-08-21 -10:26:00
Teleost -13-116-2016-08-21 -18:00:00
Teleost -13-117-2016-08-21 -21:35:00
Teleost -13-118-2016-08-22 -01:16:00
Teleost -13-119-2016-08-22 -04:17:00
Teleost -13-121-2016-08-22 -11:19:00
Teleost -13-122-2016-08-22 -13:19:00
Teleost -13-123-2016-08-22 -15:23:00
Teleost -13-124-2016-08-22 -17:48:00
Teleost -13-126-2016-08-22 -23:06:00
Teleost -13-127-2016-08-23 -02:17:00
Teleost -13-128-2016-08-23 -05:17:00
Teleost -13-129-2016-08-23 -08:15:00
Teleost -13-130-2016-08-23 -11:55:00
Teleost -14-7-2017-08-03 -23:00:00
Teleost -14-110-2017-08-20 -14:03:00
Teleost -14-111-2017-08-20 -16:55:00
Teleost -14-112-2017-08-20 -21:57:00
Teleost -14-113-2017-08-21 -00:53:00
Teleost -14-114-2017-08-21 -04:48:00
Teleost -14-116-2017-08-21 -09:37:00
Teleost -14-117-2017-08-21 -13:00:00
Teleost -14-118-2017-08-21 -19:46:00
Teleost -14-119-2017-08-21 -23:50:00
Teleost -14-122-2017-08-22 -10:32:00
Teleost -14-125-2017-08-22 -17:50:00
Teleost -14-126-2017-08-22 -20:46:00
Teleost -14-127-2017-08-22 -23:10:00
Teleost -14-128-2017-08-23 -02:33:00
Teleost -14-143-2017-08-25 -07:56:00
Teleost -15-15-2018-08-05 -22:32:00
Teleost -15-16-2018-08-06 -02:00:00
Teleost -15-17-2018-08-06 -05:47:00
Teleost -15-18-2018-08-06 -08:24:00
Teleost -15-19-2018-08-06 -10:18:00
Teleost -15-20-2018-08-06 -12:42:00
Teleost -15-22-2018-08-06 -17:38:00
Teleost -15-23-2018-08-06 -21:09:00
Teleost -15-24-2018-08-07 -01:36:00
Teleost -15-26-2018-08-07 -09:28:00
Teleost -15-27-2018-08-07 -12:38:00
Teleost -15-29-2018-08-07 -20:27:00
Teleost -15-30-2018-08-07 -23:40:00
Teleost -15-32-2018-08-08 -04:06:00
Teleost -15-33-2018-08-08 -07:37:00
Teleost -15-34-2018-08-08 -10:51:00
Teleost -15-35-2018-08-08 -14:22:00
Teleost -15-51-2018-08-11 -01:36:00
Teleost -16-106-2019-08-29 -10:11:00
Teleost -16-107-2019-08-29 -12:44:00
Teleost -16-108-2019-08-29 -15:08:00
Teleost -16-109-2019-08-29 -17:28:00
Teleost -16-110-2019-08-29 -19:35:00
Teleost -16-113-2019-08-30 -05:04:00
Teleost -16-114-2019-08-30 -07:47:00
Teleost -16-116-2019-08-30 -14:00:00
Teleost -16-118-2019-08-30 -17:26:00
Teleost -16-120-2019-08-31 -00:30:00
Teleost -16-121-2019-08-31 -03:11:00
