haul_id;year;cell
198202086000030039;1982;6565
198102087700030057;1981;6565
198102087700010056;1981;6565
198002086000030057;1980;6565
198202087700040035;1982;6565
198002086000010058;1980;6565
198102086000020055;1981;6565
198002086000020059;1980;6565
198102086000010058;1981;6565
198202085900020032;1982;6565
198202087700020031;1982;6566
198102085700020061;1981;6566
198102085800030051;1981;6565
198002076400010046;1980;6566
198002085600020063;1980;6566
198002085800010053;1980;6400
198002076400040052;1980;6400
198202076400040048;1982;6566
198002076400020047;1980;6400
198102076400010050;1981;6400
198202076400020044;1982;6400
198402085700010033;1984;6566
198102085600020062;1981;6566
198102076400020049;1981;6400
198002076400030045;1980;6566
198002076300010048;1980;6400
198102085700010066;1981;6567
198402085700020032;1984;6567
198102085600010067;1981;6567
198202076300010045;1982;6400
198102076300010048;1981;6400
197904032400010119;1979;6649
198002076300020051;1980;6400
198202076200010047;1982;6400
198002076200010049;1980;6400
198202076300020051;1982;6400
198102076200010045;1981;6400
198303085700030039;1983;6567
198202085700010025;1982;6567
198102076200020046;1981;6400
198202076200020046;1982;6400
198102076300020047;1981;6400
198002076200020050;1980;6400
198102085400040068;1981;6567
198002085400050044;1980;6566
198002085400040068;1980;6567
198102076100020044;1981;6566
198002076300030041;1980;6400
198202085700030024;1982;6567
198402076100030041;1984;6319
198303076000020055;1983;6319
198002076100040043;1980;6319
198402076000030042;1984;6319
197904085400030023;1979;6567
198002076100010042;1980;6319
198102076100040041;1981;6319
198502085400020045;1985;6567
198303085700010037;1983;6649
198002076000010040;1980;6319
198303076000030056;1983;6319
198502085600010034;1985;6567
198202085400030023;1982;6567
198502085400030046;1985;6567
198102076100030042;1981;6319
198102076000010040;1981;6319
198402075900020043;1984;6319
198102076100010043;1981;6319
198202076100040056;1982;6319
198303085700040036;1983;6649
197904085700020033;1979;6649
198002076100030036;1980;6319
198002076000030039;1980;6319
198303075800030073;1983;6567
197904075800010024;1979;6567
198102076000030039;1981;6319
198002076000020038;1980;6319
198402085600020029;1984;6568
197904075800030030;1979;6567
198102075800020033;1981;6567
198202076100010062;1982;6319
198202085600010020;1982;6568
198502075800010047;1985;6567
198402076100020047;1984;6319
198202076000020063;1982;6319
198402076000020045;1984;6319
198202085500020021;1982;6568
198303075500010075;1983;6567
198502075700010054;1985;6567
198102075700010028;1981;6567
198402075700010056;1984;6567
198002075800030028;1980;6567
198002076100020035;1980;6567
198402075900010044;1984;6319
197904085400020037;1979;6568
198303075700030070;1983;6567
198303075800010071;1983;6567
198502075800030048;1985;6567
198303076100040065;1983;6567
198303075900020063;1983;6319
197904085500020036;1979;6568
198002075700020027;1980;6567
198102075800010032;1981;6567
198402075800030054;1984;6567
198102075800030035;1981;6567
198202085300010019;1982;6568
198002075500020026;1980;6568
198303075900010064;1983;6319
201102085200030041;2011;6568
201702085300010052;2017;6568
200604085100010046;2006;6568
202002085300030103;2020;6568
197904085300020034;1979;6568
198303085100010034;1983;6568
198202075800020061;1982;6567
201502085200010053;2015;6568
199202085100010044;1992;6568
198002075800010030;1980;6567
197904075800020025;1979;6567
198402075800010049;1984;6567
198603085200010059;1986;6568
197904085100020035;1979;6568
198102075600020029;1981;6567
198202076000030064;1982;6319
201001085200020057;2010;6568
198901085200010029;1989;6568
198303075600020069;1983;6567
198202075700010073;1982;6567
198402076000010048;1984;6238
201502085300040056;2015;6568
198002085400010025;1980;6568
198202076000010066;1982;6319
202002085200010101;2020;6568
198303075700010068;1983;6567
198102075900020038;1981;6319
198303085200010033;1983;6568
198202085200010018;1982;6568
198002075700010031;1980;6567
198303075700020066;1983;6567
198102076000020036;1981;6238
201302085300010041;2013;6568
200703085200020048;2007;6568
198402075500020057;1984;6568
198002075400010070;1980;6568
198202075600010072;1982;6567
198102075700020031;1981;6567
202002085200020100;2020;6568
198202075700030071;1982;6567
197904075700010029;1979;6238
198402075700030050;1984;6238
200002085200020041;2000;6568
201302085100030039;2013;6568
198002085200020023;1980;6568
197904085400010038;1979;6568
197904075700020026;1979;6238
201702085200020051;2017;6568
201702085300020053;2017;6568
201902085300010030;2019;6568
201102085300010042;2011;6568
198303085200020032;1983;6568
198603085000020058;1986;6568
198102075500030027;1981;6568
198102075600010030;1981;6568
197904075700030028;1979;6238
198202075900020068;1982;6238
198002075900010034;1980;6238
198102075900010037;1981;6238
200803085200020109;2008;6568
201502085200030057;2015;6568
199002085300010056;1990;6568
198502075700050053;1985;6238
198402075600020053;1984;6238
198202075700020069;1982;6238
198402075700020052;1984;6238
198402075600010051;1984;6238
198502075700030050;1985;6238
197904075500010040;1979;6568
198502075300010057;1985;6568
198202075600020070;1982;6238
198303075600010067;1983;6238
198502075700020052;1985;6238
198502075700040051;1985;6238
198002075700030032;1980;6238
198002075600010033;1980;6238
201302085200020042;2013;6568
200604085000040045;2006;6568
200002085200010040;2000;6568
198603085300030061;1986;6568
197904085000020039;1979;6568
198002085000030072;1980;6568
198002075300010071;1980;6568
201702085200010054;2017;6568
198303085300010031;1983;6568
199002085100010057;1990;6568
198603085000030060;1986;6568
198102085000040024;1981;6568
197904075600010027;1979;6238
200803085000030107;2008;6568
198102085300020074;1981;6568
199702085200020039;1997;6568
198102085100020076;1981;6568
197904075400010041;1979;6568
200803085200010110;2008;6568
202002085200030104;2020;6568
198402075400020058;1984;6568
201702085100030055;2017;6568
201001085100010058;2010;6568
201502085200020059;2015;6568
199202085000020042;1992;6568
201502085100030058;2015;6568
198502085300010029;1985;6650
198801085100020016;1988;6568
198102075400010026;1981;6568
198402085300010021;1984;6650
198102085000010077;1981;6568
198002075500010073;1980;6568
198202075400010077;1982;6568
199002085200010055;1990;6568
198102085100010075;1981;6568
198502075500020058;1985;6568
201102085000010039;2011;6568
198402075500010059;1984;6568
201001085000030056;2010;6568
200002085000030043;2000;6568
200303085000010030;2003;6568
199902085200020054;1999;6650
199302085000020032;1993;6568
202002085300010105;2020;6650
201001085200030059;2010;6650
198702085000020034;1987;6568
198102085000030023;1981;6568
198603075500010057;1986;6568
198002075500030074;1980;6568
201302085300020044;2013;6650
198901085100020027;1989;6650
201902085300020031;2019;6650
200503085000030035;2005;6568
201001085200010060;2010;6650
197904085300010015;1979;6650
198402075500030060;1984;6568
201001075200030053;2010;6568
201702085300030057;2017;6650
200803085100010112;2008;6569
198603085300020062;1986;6650
198603085100010063;1986;6569
197904075400020042;1979;6568
198303075400010079;1983;6568
200402075200010041;2004;6568
201502085300030061;2015;6569
199302085200010033;1993;6569
198102075500010022;1981;6568
201001085000040052;2010;6568
201902075200040027;2019;6568
201001075200010055;2010;6568
199902085200010055;1999;6569
197904085200010014;1979;6569
199802085000010056;1998;6568
197904075500020044;1979;6568
198002075300020076;1980;6568
201302075200030037;2013;6568
200902075200010042;2009;6568
201502085100020060;2015;6569
198502075400010059;1985;6568
198402075300010061;1984;6568
202002075200030097;2020;6568
200503085000010034;2005;6568
198102075200010016;1981;6568
197904075200010045;1979;6568
199802075200010057;1998;6568
198202075400020082;1982;6568
201502085000020048;2015;6569
201602085300010080;2016;6569
201001085100040062;2010;6569
197904085000010013;1979;6569
199503085000030047;1995;6569
199002075200010059;1990;6568
199302075200010031;1993;6568
197904075300010043;1979;6568
198303075300020080;1983;6568
198202075300010083;1982;6568
198102075300010021;1981;6568
200402075200020040;2004;6568
