"cell","year"
"6996","1993"
"6996","1994"
"6996","1995"
"6996","1996"
"6996","1997"
"6996","1998"
"6996","1999"
"6996","2000"
"6996","2001"
"6996","2002"
"6996","2003"
"6996","2004"
"6996","2005"
"6996","2006"
"6996","2007"
"6996","2008"
"6996","2009"
"6996","2010"
"6996","2011"
"6996","2012"
"6996","2013"
"6996","2014"
"6996","2015"
"6996","2016"
"6996","2017"
"6996","2018"
"6996","2019"
"6996","2020"
"6997","1979"
"6997","1980"
"6997","1981"
"6997","1982"
"6997","1983"
"6997","1984"
"6997","1985"
"6997","1986"
"6997","1987"
"6997","1988"
"6997","1989"
"6997","1990"
"6997","1991"
"6997","1992"
"6997","1993"
"6997","1994"
"6997","1995"
"6997","1996"
"6997","1997"
"6997","1998"
"6997","1999"
"6997","2000"
"6997","2001"
"6997","2002"
"6997","2003"
"6997","2004"
"6997","2005"
"6997","2006"
"6997","2007"
"6997","2008"
"6997","2009"
"6997","2010"
"6997","2011"
"6997","2012"
"6997","2013"
"6997","2014"
"6997","2015"
"6997","2016"
"6997","2017"
"6997","2018"
"6997","2019"
"6997","2020"
