haul_id;year;cell
BITS 2018 1 PL 67BC TVL 25011 4;2018;19760
BITS 2020 1 PL 67BC TVL 26217 5;2020;19922
BITS 2018 1 PL 67BC TVL 26163 63;2018;19922
BITS 2018 1 DE 06SL TVS 22057 29;2018;13445
BITS 2018 1 DE 06SL TVS 24002 2;2018;13527
BITS 1999 1 DK 26HI TVS 027480 37;1999;13364
BITS 2009 1 DE 06SL TVS 24002 13;2009;13527
BITS 1998 1 DK 26HI TVS 027173 21;1998;13364
BITS 2020 1 DE 06SL TVS 24002 22;2020;13527
BITS 2020 1 PL 67BC TVL 26264 19;2020;19922
BITS 2020 1 PL 67BC TVL 25010 38;2020;19760
BITS 2009 1 DE 06SL TVS 22005 3;2009;13364
BITS 2018 1 DE 06SL TVS 22140 32;2018;13446
BITS 2020 1 DE 06SL TVS 22140 30;2020;13446
BITS 2020 1 DK 26D4 TVL 83 35;2020;19760
BITS 2020 1 DE 06SL TVS 22004 6;2020;13364
BITS 1997 1 DK 26HI TVS 6634 30;1997;13446
BITS 2020 1 PL 67BC TVL 26014 22;2020;19922
BITS 2018 1 PL 67BC TVL 26014 65;2018;19922
BITS 2018 1 PL 67BC TVL 25010 3;2018;19760
BITS 2018 1 PL 67BC TVL 25006 12;2018;19760
BITS 2018 1 PL 67BC TVL 24022 13;2018;13609
BITS 2018 1 DE 06SL TVS 22058 30;2018;13445
BITS 2018 1 PL 67BC TVL 24329 15;2018;13609
BITS 2020 1 PL 67BC TVL 26258 3;2020;19922
BITS 2009 1 DE 06SL TVS 22007 6;2009;13445
BITS 2000 1 DK 26HI TVS 37898 39;2000;13446
BITS 2018 1 PL 67BC TVL 25039 7;2018;19760
BITS 2020 1 PL 67BC TVL 25040 35;2020;19760
BITS 1999 1 DK 26HI TVS 027476 33;1999;13446
BITS 2000 1 DK 26HI TVS 37895 36;2000;13364
BITS 1996 1 DK 26HI TVS 5665 43;1996;13446
BITS 2020 1 DE 06SL TVS 22123 4;2020;13364
BITS 2009 1 DE 06SL TVS 22055 2;2009;13364
BITS 2009 1 DE 06SL TVS 22006 4;2009;13364
BITS 2018 1 PL 67BC TVL 25040 8;2018;19760
BITS 2020 1 PL 67BC TVL 26256 2;2020;19922
BITS 1997 1 DK 26HI TVS 6640 36;1997;13364
BITS 2020 1 PL 67BC TVL 26015 4;2020;19922
BITS 1997 1 DK 26HI TVS 6636 32;1997;13446
BITS 1998 1 DK 26HI TVS 027172 20;1998;13446
BITS 2018 1 PL 67BC TVL 24021 17;2018;13609
BITS 2020 1 DE 06SL TVS 24008 33;2020;13609
BITS 2009 1 DE 06SL TVS 24021 22;2009;13609
BITS 2009 1 DE 06SL TVS 24014 29;2009;13609
BITS 1996 1 DK 26HI TVS 5664 42;1996;13446
BITS 2003 1 DE 06S1 TVS 725 2;2003;13363
BITS 2020 1 PL 67BC TVL 26211 1;2020;19922
BITS 2018 1 PL 67BC TVL 26211 66;2018;19922
BITS 2018 1 PL 67BC TVL 26034 67;2018;19922
BITS 2020 1 PL 67BC TVL 25042 36;2020;19760
BITS 2009 1 DE 06SL TVS 24008 27;2009;13609
BITS 1997 1 DK 26HI TVS 6635 31;1997;13446
BITS 2018 1 PL 67BC TVL 26280 69;2018;19922
BITS 2018 1 PL 67BC TVL 24012 16;2018;13609
BITS 2020 1 DE 06SL TVS 24011 34;2020;13609
BITS 2000 1 DK 26HI TVS 37897 38;2000;13446
BITS 2009 1 DE 06SL TVS 24030 23;2009;13609
BITS 1999 1 DK 26HI TVS 027475 32;1999;13446
BITS 2009 1 DE 06SL TVS 22011 1;2009;13364
BITS 2020 1 DK 26HF TVS 67 33;2020;13446
BITS 2018 1 DE 06SL TVS 22011 19;2018;13364
BITS 2009 1 DE 06SL TVS 22134 66;2009;13364
BITS 1999 1 DK 26D4 TVL 130 67;1999;19760
BITS 2020 1 PL 67BC TVL 26270 20;2020;19922
BITS 1999 1 DK 26HI TVS 027481 38;1999;13364
BITS 2000 1 DK 26HI TVS 37896 37;2000;13364
BITS 1997 1 DK 26HI TVS 6639 35;1997;13364
BITS 1998 1 DK 26HI TVS 027171 19;1998;13446
BITS 2018 1 PL 67BC TVL 25046 11;2018;19760
BITS 2020 1 DE 06SL TVS 22062 2;2020;13364
BITS 2018 1 PL 67BC TVL 25048 9;2018;19760
BITS 1999 1 DK 26D4 TVL 132 70;1999;19760
BITS 1999 1 DK 26D4 TVL 129 66;1999;19760
BITS 1999 1 DK 26D4 TVL 133 72;1999;19760
BITS 1999 1 DK 26D4 TVL 131 69;1999;19760
BITS 2009 1 DE 06SL TVS 24006 14;2009;13446
BITS 2009 1 DE 06SL TVS 24047 30;2009;13609
BITS 2018 1 DK 26D4 TVL 51 26;2018;13609
BITS 2020 1 DE 06SL TVS 24055 46;2020;13609
BITS 2018 1 PL 67BC TVL 25042 2;2018;19760
BITS 2020 1 DE 06SL TVS 24295 35;2020;13609
BITS 2018 1 DE 06SL TVS 24006 3;2018;13446
BITS 2020 1 PL 67BC TVL 26269 6;2020;19922
BITS 2018 1 DK 26HF TVS 31 24;2018;13364
BITS 2018 1 DE 06SL TVS 22127 21;2018;13364
BITS 2020 1 DE 06SL TVS 24325 68;2020;13527
BITS 2018 1 DE 06SL TVS 24041 49;2018;13609
BITS 2018 1 DE 06SL TVS 22135 20;2018;13364
BITS 2020 1 PL 67BC TVL 25052 48;2020;19760
BITS 2009 1 DE 06SL TVS 22135 5;2009;13364
BITS 2020 1 DE 06SL TVS 22135 16;2020;13364
BITS 2009 1 DE 06SL TVS 22064 65;2009;13364
BITS 2018 1 DK 26D4 TVL 86 42;2018;13609
BITS 2018 1 PL 67BC TVL 25052 1;2018;19760
BITS 2018 1 DE 06SL TVS 24007 35;2018;13527
BITS 2020 1 DE 06SL TVS 22131 29;2020;13364
BITS 1996 1 DK 26HI TVS 5663 41;1996;13364
BITS 2020 1 DE 06SL TVS 24150 45;2020;13609
BITS 2020 1 DK 26HF TVS 69 34;2020;13364
BITS 2020 1 DK 26D4 TVL 87 37;2020;19760
BITS 2020 1 DE 06SL TVS 24282 23;2020;13446
BITS 2009 1 DE 06SL TVS 24150 33;2009;13609
BITS 2018 1 PL 67BC TVL 25051 10;2018;19760
BITS 2020 1 PL 67BC TVL 25051 47;2020;19760
BITS 2020 1 DK 26HF TVS 63 31;2020;13446
BITS 2020 1 PL 67BC TVL 25013 44;2020;19760
BITS 2018 1 PL 67BC TVL 25013 18;2018;19760
BITS 2020 1 DE 06SL TVS 24046 40;2020;13609
BITS 1996 1 DK 26HI TVS 5662 40;1996;13364
BITS 2018 1 DK 26D4 TVL 91 44;2018;19760
BITS 2020 1 DK 26D4 TVL 85 36;2020;19760
BITS 2018 1 DE 06SL TVS 24164 50;2018;13609
BITS 2018 1 PL 67BC TVL 26168 57;2018;19922
BITS 2018 1 DE 06SL TVS 24046 48;2018;13609
BITS 2020 1 DE 06SL TVS 24328 67;2020;13527
BITS 2009 1 DE 06SL TVS 24286 31;2009;13609
BITS 2020 1 DE 06SL TVS 24164 39;2020;13609
BITS 2018 1 DE 06SL TVS 24005 17;2018;13446
BITS 2020 1 DE 06SL TVS 24005 24;2020;13446
BITS 2020 1 DE 06SL TVS 22111 3;2020;13364
BITS 2018 1 DE 06SL TVS 24016 59;2018;13528
BITS 2018 1 DE 06SL TVS 24015 16;2018;13446
BITS 2020 1 DE 06SL TVS 22116 28;2020;13364
BITS 2009 1 DE 06SL TVS 24164 32;2009;13609
BITS 1997 1 DK 26HI TVS 6641 37;1997;13364
BITS 2020 1 DK 26D4 TVL 99 39;2020;19760
BITS 2000 1 DK 26HI TVS 37894 35;2000;13364
BITS 2018 1 DK 26D4 TVL 76 38;2018;19760
BITS 2020 1 PL 67BC TVL 25014 45;2020;19760
BITS 2018 1 PL 67BC TVL 25014 19;2018;19760
BITS 2018 1 DK 26HF TVS 32 25;2018;13364
BITS 1996 1 DK 26HI TVS 5661 39;1996;13364
BITS 2018 1 DK 26D4 TVL 53 27;2018;13609
BITS 1999 1 DK 26HI TVS 027482 39;1999;13364
BITS 2016 1 PL 67BC TVL 25014 7;2016;19841
BITS 2015 1 PL 67BC TVL 25014 7;2015;19841
BITS 2009 1 DE 06SL TVS 24005 50;2009;13446
BITS 2013 1 PL 67BC TVL 25014 16;2013;19841
BITS 2019 1 PL 67BC TVL 25014 24;2019;19841
BITS 2018 1 DE 06SL TVS 24286 47;2018;13609
BITS 2020 1 DE 06SL TVS 22077 27;2020;13364
BITS 2020 1 PL 67BC TVL 26090 8;2020;19922
BITS 2012 1 PL 67BC TVL 25014 23;2012;19841
BITS 1998 1 DK 26HI TVS 027167 15;1998;13364
BITS 2020 1 PL 67BC TVL 26133 23;2020;19922
BITS 2020 1 DE 06SL TVS 24306 49;2020;13528
BITS 2009 1 DE 06SL TVS 24078 26;2009;13609
BITS 2020 1 DE 06SL TVS 24078 47;2020;13609
BITS 2011 1 PL 67BC TVL 25017 26;2011;19841
BITS 2009 1 DE 06SL TVS 24063 15;2009;13528
BITS 1998 1 DK 26HI TVS 027166 14;1998;13364
BITS 2020 1 DK 26D4 TVL 89 38;2020;19760
BITS 2020 1 DE 06SL TVS 24063 66;2020;13528
BITS 2009 1 DE 06SL TVS 24058 51;2009;13446
BITS 2018 1 PL 67BC TVL 26133 60;2018;19922
BITS 2009 1 DE 06SL TVS 24156 24;2009;13528
BITS 2020 1 PL 67BC TVL 25017 46;2020;19841
BITS 2018 1 DK 26D4 TVL 82 41;2018;19761
BITS 2018 1 DE 06SL TVS 24066 58;2018;13528
BITS 2020 1 DE 06SL TVS 24066 52;2020;13528
BITS 2020 1 DK 26HF TVS 61 30;2020;13446
BITS 2019 1 PL 67BC TVL 25017 23;2019;19841
BITS 2017 1 PL 67BC TVL 25017 33;2017;19841
BITS 2020 1 DK 26D4 TVL 101 40;2020;19760
BITS 2018 1 PL 67BC TVL 25016 20;2018;19841
BITS 2018 1 DE 06SL TVS 22136 18;2018;13364
BITS 2018 1 PL 67BC TVL 25017 21;2018;19841
BITS 2020 1 DE 06SL TVS 24153 50;2020;13528
BITS 2010 1 PL 67BC TVL 25016 21;2010;19841
BITS 2016 1 PL 67BC TVL 25016 6;2016;19841
BITS 2012 1 PL 67BC TVL 25016 22;2012;19841
BITS 2014 1 PL 67BC TVL 25017 19;2014;19841
BITS 2019 1 PL 67BC TVL 25016 22;2019;19841
BITS 2013 1 PL 67BC TVL 25016 26;2013;19841
BITS 2017 1 PL 67BC TVL 25016 32;2017;19841
BITS 2014 1 PL 67BC TVL 25002 18;2014;19841
BITS 2009 1 DE 06SL TVS 24153 18;2009;13528
BITS 2010 1 PL 67BC TVL 25014 22;2010;19841
BITS 2016 1 PL 67BC TVL 25002 5;2016;19841
BITS 2015 1 PL 67BC TVL 25002 5;2015;19841
BITS 2010 1 PL 67BC TVL 25002 23;2010;19841
BITS 2018 1 DE 06SL TVS 24065 36;2018;13528
BITS 2009 1 DE 06SL TVS 24278 34;2009;19761
BITS 2017 1 PL 67BC TVL 25002 34;2017;19841
BITS 2012 1 PL 67BC TVL 25002 21;2012;19841
BITS 2020 1 DE 06SL TVS 24071 48;2020;13528
BITS 2018 1 DE 06SL TVS 24161 53;2018;13528
BITS 2009 1 DE 06SL TVS 24069 17;2009;13528
BITS 2015 1 PL 67BC TVL 25017 6;2015;19841
BITS 2013 1 PL 67BC TVL 25002 25;2013;19841
BITS 1999 1 DK 26D4 TVL 151 88;1999;19761
BITS 2020 1 PL 67BC TVL 25016 54;2020;19841
BITS 2018 1 DK 26HF TVS 29 22;2018;13364
BITS 2020 1 PL 67BC TVL 26020 24;2020;19922
BITS 2018 1 DE 06SL TVS 24076 37;2018;13528
BITS 2020 1 DK 26HF TVS 73 36;2020;13364
BITS 2009 1 DE 06SL TVS 24059 52;2009;13446
BITS 2009 1 DK 26D4 TVL 173 12;2009;19760
BITS 2020 1 DK 26HF TVS 71 35;2020;13364
BITS 2018 1 PL 67BC TVL 26169 59;2018;19922
BITS 2009 1 DK 26HI TVS 1914 15;2009;13364
BITS 1997 1 DK 26HI TVS 6642 38;1997;13364
BITS 2020 1 PL 67BC TVL 26169 43;2020;19922
BITS 2020 1 DE 06SL TVS 24278 44;2020;19761
BITS 2020 1 DK 26D4 TVL 106 42;2020;19760
BITS 2020 1 DK 26D4 TVL 103 41;2020;19760
BITS 2020 1 DE 06SL TVS 24085 38;2020;19761
BITS 2018 1 DK 26D4 TVL 80 40;2018;19761
BITS 2020 1 DE 06SL TVS 24067 63;2020;13528
BITS 2020 1 DE 06SL TVS 24052 51;2020;13528
BITS 2018 1 DK 26D4 TVL 88 43;2018;19761
BITS 2009 1 DE 06SL TVS 24076 25;2009;13528
BITS 2018 1 DE 06SL TVS 24059 15;2018;13446
BITS 2018 1 DK 26HF TVS 30 23;2018;13364
BITS 2020 1 DE 06SL TVS 24151 65;2020;13528
BITS 2020 1 DK 26D4 TVL 124 45;2020;19761
BITS 2018 1 DK 26HF TVS 28 21;2018;13364
BITS 2009 1 DK 26D4 TVL 179 15;2009;19760
BITS 2018 1 DE 06SL TVS 24067 57;2018;13528
BITS 2020 1 DK 26HF TVS 57 28;2020;13446
BITS 2020 1 PL 67BC TVL 25060 49;2020;19760
BITS 2010 1 PL 67BC TVL 25003 24;2010;19841
BITS 2018 1 PL 67BC TVL 25061 23;2018;19760
BITS 2018 1 RU RUNT TVL 67 2;2018;19922
BITS 2009 1 DE 06SL TVS 24281 55;2009;13446
BITS 2018 1 DK 26D4 TVL 93 45;2018;19760
BITS 2018 1 DE 06SL TVS 24300 51;2018;19761
BITS 2018 1 DE 06SL TVS 24281 14;2018;13446
BITS 2010 1 PL 67BC TVL 25018 25;2010;19841
BITS 2020 1 PL 67BC TVL 26266 40;2020;19922
BITS 1999 1 DK 26HI TVS 027483 40;1999;13364
BITS 2009 1 DE 06SL TVS 24152 16;2009;13528
BITS 2018 1 DK 26D4 TVL 78 39;2018;19760
BITS 2000 1 SE 77AR GOV 222 22;2000;19761
BITS 2018 1 PL 67BC TVL 26266 58;2018;19922
BITS 2009 1 DK 26D4 TVL 144 9;2009;19761
BITS 2009 1 DK 26D4 TVL 142 8;2009;19761
BITS 2018 1 PL 67BC TVL 25055 24;2018;19760
BITS 2018 1 PL 67BC TVL 25024 48;2018;19841
BITS 2020 1 DK 26D4 TVL 51 28;2020;19760
BITS 2019 1 PL 67BC TVL 25024 18;2019;19841
BITS 2020 1 DE 06SL TVS 24281 25;2020;13446
BITS 2012 1 PL 67BC TVL 25024 17;2012;19841
BITS 1999 1 DK 26D4 TVL 145 80;1999;19761
BITS 2017 1 PL 67BC TVL 25024 35;2017;19841
BITS 2020 1 PL 67BC TVL 25024 39;2020;19841
BITS 2010 1 PL 67BC TVL 25024 37;2010;19841
BITS 2016 1 PL 67BC TVL 25024 30;2016;19841
BITS 2011 1 PL 67BC TVL 25024 29;2011;19841
BITS 2020 1 DE 06SL TVS 24336 62;2020;13528
BITS 2018 1 PL 67BC TVL 26007 56;2018;19922
BITS 2020 1 DE 06SL TVS 24300 37;2020;19761
BITS 2009 1 DE 06SL TVS 24300 36;2009;19761
BITS 2020 1 PL 67BC TVL 26183 42;2020;19922
BITS 2009 1 DK 26D4 TVL 165 11;2009;19761
BITS 1998 1 DK 26HI TVS 027165 13;1998;13364
BITS 2020 1 DK 26D4 TVL 122 44;2020;19761
BITS 2009 1 DE 06SL TVS 24309 19;2009;13528
BITS 1999 1 DK 26D4 TVL 146 81;1999;19761
BITS 2020 1 PL 67BC TVL 25004 53;2020;19842
BITS 2018 1 PL 67BC TVL 25004 22;2018;19842
BITS 2018 1 DE 06SL TVS 24092 46;2018;19761
BITS 2020 1 PL 67BC TVL 26007 41;2020;19922
BITS 2020 1 DK 26HF TVS 59 29;2020;13446
BITS 2020 1 DE 06SL TVS 24092 36;2020;19761
BITS 2009 1 DK 26D4 TVL 200 20;2009;19842
BITS 2018 1 DE 06SL TVS 24173 4;2018;13528
BITS 2018 1 DE 06SL TVS 24179 5;2018;13528
BITS 2009 1 DE 06SL TVS 24173 57;2009;13528
BITS 2020 1 DE 06SL TVS 24173 64;2020;13528
BITS 2000 1 DK 26D4 TVL 146 71;2000;19761
BITS 2009 1 DE 06SL TVS 24018 53;2009;13446
BITS 2018 1 DK 26D4 TVL 56 28;2018;19761
BITS 2009 1 DK 26D4 TVL 140 7;2009;19761
BITS 2018 1 DK 26D4 TVL 106 46;2018;19761
BITS 2020 1 DK 26D4 TVL 126 46;2020;19761
BITS 2009 1 DK 26D4 TVL 175 13;2009;19760
BITS 2020 1 DE 06SL TVS 24192 61;2020;13528
BITS 2009 1 DE 06SL TVS 24192 21;2009;13528
BITS 2020 1 DE 06SL TVS 24017 26;2020;13446
BITS 2020 1 PL 67BC TVL 26019 32;2020;19922
BITS 2018 1 PL 67BC TVL 26274 49;2018;19841
BITS 2019 1 PL 67BC TVL 26274 17;2019;19841
BITS 2018 1 DE 06SL TVS 24205 52;2018;13528
BITS 2017 1 PL 67BC TVL 26005 81;2017;19841
BITS 2020 1 PL 67BC TVL 26274 15;2020;19841
BITS 2010 1 PL 67BC TVL 25453 27;2010;19841
BITS 2012 1 PL 67BC TVL 26005 7;2012;19841
BITS 2018 1 PL 67BC TVL 26019 55;2018;19922
BITS 2009 1 DE 06SL TVS 24092 35;2009;19761
BITS 2015 1 PL 67BC TVL 26177 34;2015;19841
BITS 2013 1 PL 67BC TVL 26005 39;2013;19841
BITS 2018 1 PL 67BC TVL 26038 54;2018;19922
BITS 2009 1 DE 06SL TVS 24283 37;2009;13528
BITS 2011 1 PL 67BC TVL 26177 31;2011;19841
BITS 2014 1 PL 67BC TVL 26177 48;2014;19841
BITS 2009 1 DE 06SL TVS 24089 56;2009;13528
BITS 2020 1 DK 26HF TVS 55 27;2020;13528
BITS 2020 1 DE 06SL TVS 24089 53;2020;13528
BITS 2018 1 PL 67BC TVL 25062 25;2018;19760
BITS 2018 1 RU RUNT TVL 67 4;2018;19922
BITS 2009 1 DK 26HI TVS 1915 16;2009;13364
BITS 2020 1 PL 67BC TVL 25062 52;2020;19760
BITS 2020 1 DK 26HF TVS 83 41;2020;13364
BITS 2009 1 DK 26D4 TVL 181 16;2009;19842
BITS 1993 1 SE 77AR GOV 87 39;1993;13528
BITS 2018 1 DE 06SL TVS 24171 12;2018;13528
BITS 2000 1 DK 26D4 TVL 151 75;2000;19761
BITS 2000 1 DK 26HI TVS 37893 34;2000;13364
BITS 2017 1 PL 67BC TVL 25022 36;2017;19841
BITS 2013 1 PL 67BC TVL 25022 29;2013;19841
BITS 2020 1 PL 67BC TVL 25022 55;2020;19841
BITS 2018 1 PL 67BC TVL 25022 46;2018;19841
BITS 2019 1 PL 67BC TVL 25022 19;2019;19841
BITS 2016 1 PL 67BC TVL 25022 31;2016;19841
BITS 2012 1 PL 67BC TVL 25022 18;2012;19841
BITS 2015 1 PL 67BC TVL 25022 4;2015;19841
BITS 2014 1 PL 67BC TVL 25022 17;2014;19841
BITS 2009 1 DK 26D4 TVL 146 10;2009;19761
BITS 1994 1 SE 77AR GOV 87 36;1994;13528
BITS 2000 1 SE 77AR GOV 219 20;2000;13528
BITS 2018 1 DK 26HF TVS 27 20;2018;13364
BITS 2020 1 DK 26D4 TVL 120 43;2020;19761
BITS 2018 1 DE 06SL TVS 24310 38;2018;13528
BITS 2020 1 DE 06SL TVS 24086 54;2020;13446
BITS 1992 1 SE 77AR GOV 55 6;1992;13528
BITS 1995 1 SE 77AR GOV 61 9;1995;13528
BITS 2020 1 DE 06SL TVS 24207 41;2020;13528
BITS 2020 1 PL 67BC TVL 26271 30;2020;19922
BITS 2009 1 DE 06SL TVS 24207 38;2009;13528
BITS 1996 1 DK 26HI TVS 5660 38;1996;13364
BITS 2020 1 PL 67BC TVL 26167 31;2020;19922
BITS 2020 1 PL 67BC TVL 25364 56;2020;19841
BITS 2019 1 PL 67BC TVL 25364 20;2019;19841
BITS 2012 1 PL 67BC TVL 25364 19;2012;19841
BITS 2020 1 DE 06SL TVS 24183 59;2020;13528
BITS 2020 1 DE 06SL TVS 24311 42;2020;13528
BITS 1993 1 SE 77AR GOV 85 37;1993;13528
BITS 2018 1 PL 67BC TVL 25364 47;2018;19841
BITS 2011 1 PL 67BC TVL 25364 5;2011;19841
BITS 2010 1 PL 67BC TVL 25364 36;2010;19841
BITS 2014 1 PL 67BC TVL 25364 16;2014;19841
BITS 2015 1 PL 67BC TVL 25364 3;2015;19841
BITS 1995 1 SE 77AR GOV 98 46;1995;13528
BITS 2018 1 DE 06SL TVS 24207 56;2018;13528
BITS 2018 1 PL 67BC TVL 25066 26;2018;19842
BITS 2018 1 RU RUNT TVL 67 1;2018;19922
BITS 2018 1 DE 06SL TVS 24228 8;2018;13528
BITS 2000 1 SE 77AR GOV 220 21;2000;13528
BITS 2020 1 DK 26HF TVS 86 42;2020;13364
BITS 2009 1 DE 06SL TVS 24228 20;2009;13528
BITS 2020 1 DE 06SL TVS 24228 60;2020;13528
BITS 1994 1 SE 77AR GOV 90 39;1994;13528
BITS 1992 1 SE 77AR GOV 56 7;1992;13528
BITS 2018 1 DE 06SL TVS 24210 11;2018;13528
BITS 2011 1 RU RUJB TVL 56 37;2011;20003
BITS 2018 1 DE 06SL TVS 24311 55;2018;13528
BITS 2005 1 DK 26D4 TVL 73 53;2005;19841
BITS 2013 1 RU RUJB TVL 60 34;2013;20003
BITS 2006 1 DK 26D4 TVL 22 12;2006;19841
BITS 2020 1 PL 67BC TVL 25066 51;2020;19842
BITS 2000 1 DK 26D4 TVL 134 67;2000;19761
BITS 2009 1 DK 26D4 TVL 116 2;2009;19761
BITS 2018 1 PL 67BC TVL 26182 50;2018;19923
BITS 2009 1 DE 06SL TVS 24287 39;2009;13528
BITS 2018 1 DE 06SL TVS 24320 6;2018;13528
BITS 2009 1 DE 06SL TVS 24320 46;2009;13528
BITS 2018 1 DE 06SL TVS 24312 10;2018;13528
BITS 2020 1 DE 06SL TVS 24313 56;2020;13528
BITS 2018 1 DK 26D4 TVL 108 47;2018;19761
BITS 2009 1 DK 26D4 TVL 202 21;2009;19842
BITS 2018 1 DE 06SL TVS 24301 7;2018;13528
BITS 2020 1 DE 06SL TVS 24301 58;2020;13528
BITS 2005 1 RU RUNT TVL NA 3;2005;20003
BITS 2001 1 RU RUNT TVL NA 24;2001;20003
BITS 2004 1 RU RUNT TVL NA 46;2004;20003
BITS 2010 1 RU RUNT TVL 60 25;2010;20003
BITS 2008 1 RU RUJB TVL 49 11;2008;20003
BITS 2020 1 DK 26HF TVS 95 47;2020;13365
BITS 2018 1 DK 26HF TVS 34 27;2018;13365
BITS 2020 1 DK 26D4 TVL 49 27;2020;19761
BITS 2006 1 RU RUJB TVL NA 15;2006;20003
BITS 2007 1 RU RUNT TVL 52 11;2007;20003
BITS 2009 1 DK 26D4 TVL 118 3;2009;19761
BITS 2000 1 SE 77AR GOV 223 23;2000;19761
BITS 2020 1 PL 67BC TVL 25067 50;2020;19842
BITS 2009 1 DE 06SL TVS 24211 47;2009;13528
BITS 2003 1 RU RUNT TVL NA 35;2003;20003
BITS 2009 1 DK 26D4 TVL 196 18;2009;19842
BITS 2018 1 PL 67BC TVL 25212 27;2018;19842
BITS 2020 1 DK 26HF TVS 87 43;2020;13364
BITS 1999 1 DK 26HI TVS 027484 41;1999;13364
BITS 2000 1 SE 77AR GOV 224 24;2000;19842
BITS 2009 1 DK 26HI TVS 1916 17;2009;13364
BITS 2018 1 DE 06SL TVS 24225 9;2018;13528
BITS 1997 1 DK 26HI TVS 6573 27;1997;13364
BITS 2009 1 DK 26D4 TVL 266 37;2009;19842
BITS 2020 1 DK 26D4 TVL 62 29;2020;19761
BITS 2018 1 DK 26D4 TVL 110 48;2018;19761
BITS 1996 1 DK 26HI TVS 5659 37;1996;13364
BITS 2018 1 DE 06SL TVS 24094 13;2018;13528
BITS 1995 1 SE 77AR GOV 63 11;1995;19842
BITS 2018 1 DK 26D4 TVL 49 25;2018;19761
BITS 2009 1 DE 06SL TVS 24251 40;2009;19761
BITS 2020 1 DK 26HF TVS 53 26;2020;13528
BITS 2020 1 DE 06SL TVS 24093 55;2020;13446
BITS 2009 1 DE 06SL TVS 24094 54;2009;13446
BITS 2000 1 DK 26HI TVS 37892 33;2000;13364
BITS 2018 1 RU RUNT TVL 67 3;2018;20004
BITS 2009 1 DK 26HI TVS 1912 13;2009;13364
BITS 2018 1 DE 06SL TVS 24245 54;2018;13528
BITS 2018 1 DE 06SL TVS 24101 42;2018;13528
BITS 2018 1 RU RUNT TVL 67 6;2018;20004
BITS 2005 1 RU RUNT TVL NA 4;2005;20003
BITS 2018 1 DK 26HF TVS 26 19;2018;13364
