"cell","year"
"4861","1963"
"4861","1964"
"4861","1965"
"4861","1966"
"4861","1967"
"4861","1968"
"4861","1969"
"4861","1970"
"4861","1971"
"4861","1972"
"4861","1973"
"4861","1974"
"4861","1975"
"4861","1976"
"4861","1977"
"4861","1978"
"4861","1979"
"4861","1980"
"4861","1981"
"4861","1982"
"4861","1983"
"4861","1984"
"4861","1985"
"4861","1986"
"4861","1987"
"4861","1988"
"4861","1989"
"4861","1990"
"4861","1991"
"4861","1992"
"4861","1993"
"4861","1994"
"4861","1995"
"4861","1996"
"4861","1997"
"4861","1998"
"4861","1999"
"4861","2000"
"4861","2001"
"4861","2002"
"4861","2003"
"4861","2004"
"4861","2005"
"4861","2006"
"4861","2007"
"4861","2008"
"4861","2009"
"4861","2010"
"4861","2011"
"4861","2012"
"4861","2013"
"4861","2014"
"4861","2015"
"4861","2016"
"4861","2017"
"4861","2018"
"4861","2019"
"4941","1963"
"4941","1964"
"4941","1965"
"4941","1966"
"4941","1967"
"4941","1968"
"4941","1969"
"4941","1970"
"4941","1971"
"4941","1972"
"4941","1973"
"4941","1974"
"4941","1975"
"4941","1976"
"4941","1977"
"4941","1978"
"4941","1979"
"4941","1980"
"4941","1981"
"4941","1982"
"4941","1983"
"4941","1984"
"4941","1985"
"4941","1986"
"4941","1987"
"4941","1988"
"4941","1989"
"4941","1990"
"4941","1991"
"4941","1992"
"4941","1993"
"4941","1994"
"4941","1995"
"4941","1996"
"4941","1997"
"4941","1998"
"4941","1999"
"4941","2000"
"4941","2001"
"4941","2002"
"4941","2003"
"4941","2004"
"4941","2005"
"4941","2006"
"4941","2007"
"4941","2008"
"4941","2009"
"4941","2010"
"4941","2011"
"4941","2012"
"4941","2013"
"4941","2014"
"4941","2015"
"4941","2016"
"4941","2017"
"4941","2018"
"4941","2019"
"4942","1963"
"4942","1964"
"4942","1965"
"4942","1966"
"4942","1978"
"4942","1983"
"4942","1987"
"4942","2000"
"4942","2001"
"4942","2009"
"4942","2013"
"4942","2017"
"4942","2018"
"5022","1963"
"5022","1964"
"5022","1965"
"5022","1966"
"5022","1978"
"5022","1983"
"5022","1987"
"5022","2000"
"5022","2001"
"5022","2009"
"5022","2013"
"5022","2017"
"5022","2018"
"5023","1963"
"5023","1964"
"5023","1965"
"5023","1966"
"5023","1978"
"5023","1983"
"5023","1987"
"5023","2000"
"5023","2001"
"5023","2009"
"5023","2013"
"5023","2017"
"5023","2018"
"5102","1963"
"5102","1964"
"5102","1965"
"5102","1966"
"5102","1967"
"5102","1968"
"5102","1969"
"5102","1970"
"5102","1971"
"5102","1972"
"5102","1973"
"5102","1974"
"5102","1975"
"5102","1976"
"5102","1977"
"5102","1978"
"5102","1979"
"5102","1980"
"5102","1981"
"5102","1982"
"5102","1983"
"5102","1984"
"5102","1985"
"5102","1986"
"5102","1987"
"5102","1988"
"5102","1989"
"5102","1990"
"5102","1991"
"5102","1992"
"5102","1993"
"5102","1994"
"5102","1995"
"5102","1996"
"5102","1997"
"5102","1998"
"5102","1999"
"5102","2000"
"5102","2001"
"5102","2002"
"5102","2003"
"5102","2004"
"5102","2005"
