haul_id;year;cell
Gadus Atlantica -14-113-1992-01-29 -03:42:00;1992;6835
Gadus Atlantica -14-114-1992-01-29 -05:46:00;1992;6835
Gadus Atlantica -14-112-1992-01-29 -00:33:00;1992;6753
Gadus Atlantica -14-110-1992-01-28 -18:03:00;1992;6753
Gadus Atlantica -16-111-1994-01-26 -10:25:00;1994;6754
Gadus Atlantica -14-109-1992-01-28 -15:39:00;1992;6753
Gadus Atlantica -16-110-1994-01-26 -07:46:00;1994;6754
Gadus Atlantica -14-111-1992-01-28 -20:31:00;1992;6754
Gadus Atlantica -16-112-1994-01-26 -12:23:00;1994;6754
Gadus Atlantica -16-114-1994-01-26 -16:59:00;1994;6754
Gadus Atlantica -16-113-1994-01-26 -14:21:00;1994;6754
Gadus Atlantica -16-117-1994-01-27 -00:09:00;1994;6754
Gadus Atlantica -16-109-1994-01-26 -01:01:00;1994;6754
Gadus Atlantica -16-106-1994-01-25 -17:59:00;1994;6754
Gadus Atlantica -16-74-1994-01-22 -23:46:00;1994;6754
Gadus Atlantica -16-75-1994-01-22 -02:00:00;1994;6754
Gadus Atlantica -16-108-1994-01-25 -22:09:00;1994;6754
Gadus Atlantica -16-115-1994-01-26 -19:12:00;1994;6754
Gadus Atlantica -16-107-1994-01-25 -20:11:00;1994;6754
Tracy Marlene -9-26-1998-07-14 -02:00:00;1998;6754
Alfred Needler -13-1-2002-08-03 -02:08:00;2002;6754
Gadus Atlantica -16-104-1994-01-25 -13:47:00;1994;6754
Gadus Atlantica -14-97-1992-01-26 -23:06:00;1992;6754
NFLD Storm -12-5-1999-10-20 -14:12:00;1999;6754
Gadus Atlantica -16-76-1994-01-22 -04:09:00;1994;6754
Gadus Atlantica -7-1-1985-01-05 -13:20:00;1985;6754
Lady Christanna -8-18-1997-10-06 -09:35:00;1997;6754
NFLD Storm -13-23-2000-07-07 -12:56:00;2000;6754
Alfred Needler -4-1-1993-08-18 -02:24:00;1993;6754
Alfred Needler -14-1-2003-08-03 -15:20:00;2003;6754
Gadus Atlantica -6-1-1984-01-06 -17:57:00;1984;6754
NFLD Storm -14-7-2000-10-02 -01:07:00;2000;6754
Gadus Atlantica -15-108-1993-01-21 -06:32:00;1993;6754
Lady Christanna -3-11-1995-07-27 -22:05:00;1995;6754
Gadus Atlantica -5-168-1983-01-26 -01:16:00;1983;6754
Gadus Atlantica -15-1-1993-01-08 -12:00:00;1993;6754
NFLD Storm -12-6-1999-10-20 -15:51:00;1999;6754
Gadus Atlantica -14-98-1992-01-27 -01:06:00;1992;6754
Alfred Needler -9-1-1998-08-06 -00:02:00;1998;6754
Lady Christanna -1-10-1994-12-15 -03:35:00;1994;6754
Gadus Atlantica -16-105-1994-01-25 -16:01:00;1994;6754
NFLD Storm -11-12-1999-07-06 -18:20:00;1999;6754
Gadus Atlantica -16-73-1994-01-21 -21:49:00;1994;6754
NFLD Storm -15-15-2001-07-08 -21:11:00;2001;6754
NFLD Storm -15-14-2001-07-08 -20:11:00;2001;6754
Gadus Atlantica -16-69-1994-01-21 -12:46:00;1994;6754
Gadus Atlantica -13-1-1991-01-12 -07:41:00;1991;6754
Lady Christanna -4-28-1995-11-03 -23:25:00;1995;6754
NFLD Storm -46-23-2013-07-04 -05:34:00;2013;6754
Alfred Needler -14-2-2003-08-03 -17:26:00;2003;6754
Gadus Atlantica -5-2-1983-01-07 -18:35:00;1983;6672
Gadus Atlantica -3-6-1980-01-28 -01:18:00;1980;6672
Tracy Marlene -9-25-1998-07-14 -00:30:00;1998;6754
Gadus Atlantica -15-2-1993-01-08 -14:00:00;1993;6754
NFLD Storm -34-23-2007-07-03 -14:50:00;2007;6754
NFLD Storm -50-43-2015-07-03 -15:40:00;2015;6754
Gadus Atlantica -13-98-1991-01-23 -17:52:00;1991;6754
Gadus Atlantica -6-3-1984-01-06 -22:15:00;1984;6754
Lady Christanna -8-17-1997-10-06 -07:05:00;1997;6754
Gadus Atlantica -6-2-1984-01-06 -20:16:00;1984;6754
Gadus Atlantica -12-1-1990-01-11 -12:15:00;1990;6754
NFLD Storm -32-16-2006-07-05 -05:05:00;2006;6754
Gadus Atlantica -15-147-1993-01-25 -18:10:00;1993;6754
Lady Christanna -8-19-1997-10-06 -12:25:00;1997;6754
Gadus Atlantica -15-146-1993-01-25 -16:02:00;1993;6754
NFLD Storm -34-22-2007-07-03 -13:40:00;2007;6754
Lady Christanna -5-7-1996-07-09 -09:50:00;1996;6754
Lady Christanna -7-29-1997-07-22 -18:20:00;1997;6754
Gadus Atlantica -9-2-1987-01-10 -13:49:00;1987;6754
Gadus Atlantica -11-2-1989-01-13 -15:17:00;1989;6754
Alfred Needler -12-1-2001-08-03 -14:04:00;2001;6754
NFLD Storm -13-22-2000-07-07 -10:11:00;2000;6754
