haul_id;year;cell
2005111/4/2005/4174/11-238-2651;2005;27445
2004210/4/2004/1019/10-412-2303;2004;27444
2007210/4/2007/1019/10-374-2301;2007;27444
2012111/4/2012/4174/11-342-2761;2012;27444
2008106/4/2008/4174/6-190-2712;2008;27359
2006211/4/2006/1019/11-535-2441;2006;27359
2005111/4/2005/4174/11-329-2742;2005;27359
2005111/4/2005/4174/11-241-2654;2005;27444
2019113/4/2019/4174/13-287-2592;2019;27359
2020111/4/2020/4174/11-186-2518;2020;27444
2019113/4/2019/4174/13-204-2509;2019;27444
2014212/4/2014/1019/12-417-2301;2014;27444
2016209/4/2016/1019/9-722-2396;2016;27444
2007210/4/2007/1019/10-376-2303;2007;27444
2013111/4/2013/4174/11-356-2780;2013;27444
2008703/4/2008/1173/3-402-2158;2008;27444
2018209/4/2018/1019/9-483-2208;2018;27444
2017209/4/2017/1019/9-263-2204;2017;27444
2006211/4/2006/1019/11-395-2301;2006;27444
2012111/4/2012/4174/11-344-2763;2012;27444
2015114/4/2015/4174/14-207-2601;2015;27444
2009109/4/2009/4174/9-135-2651;2009;27444
2005111/4/2005/4174/11-243-2656;2005;27444
2006211/4/2006/1019/11-534-2440;2006;27359
2013111/4/2013/4174/11-358-2782;2013;27443
2019113/4/2019/4174/13-202-2507;2019;27443
2020111/4/2020/4174/11-183-2515;2020;27443
2016209/4/2016/1019/9-724-2398;2016;27443
2018209/4/2018/1019/9-481-2206;2018;27443
2017209/4/2017/1019/9-261-2202;2017;27443
2008208/4/2008/1019/8-422-2400;2008;27443
2004210/4/2004/1019/10-416-2307;2004;27524
2004210/4/2004/1019/10-413-2304;2004;27524
2004210/4/2004/1019/10-606-2497;2004;27358
2009109/4/2009/4174/9-138-2654;2009;27524
2012111/4/2012/4174/11-201-2620;2012;27439
2014212/4/2014/1019/12-522-2406;2014;27439
2016209/4/2016/1019/9-652-2326;2016;27439
2017209/4/2017/1019/9-284-2225;2017;27439
2015210/4/2015/1019/10-470-2318;2015;27439
2020111/4/2020/4174/11-207-2539;2020;27439
2019113/4/2019/4174/13-224-2529;2019;27439
2005111/4/2005/4174/11-326-2739;2005;27439
2012111/4/2012/4174/11-204-2623;2012;27439
2007110/4/2007/4174/10-436-2764;2007;27439
2007110/4/2007/4174/10-437-2765;2007;27439
2018209/4/2018/1019/9-504-2229;2018;27439
2006211/4/2006/1019/11-532-2438;2006;27439
2017209/4/2017/1019/9-286-2227;2017;27439
2019113/4/2019/4174/13-226-2531;2019;27439
2016209/4/2016/1019/9-649-2323;2016;27439
2020111/4/2020/4174/11-209-2541;2020;27439
2015210/4/2015/1019/10-472-2320;2015;27439
2014212/4/2014/1019/12-524-2408;2014;27439
2008106/4/2008/4174/6-187-2709;2008;27439
2018209/4/2018/1019/9-506-2231;2018;27439
2006211/4/2006/1019/11-538-2444;2006;27439
2008106/4/2008/4174/6-193-2715;2008;27439
2009208/4/2009/1019/8-506-2528;2009;27438
2016209/4/2016/1019/9-721-2395;2016;27524
2015114/4/2015/4174/14-210-2604;2015;27524
2012111/4/2012/4174/11-337-2756;2012;27524
2013111/4/2013/4174/11-354-2778;2013;27524
2020111/4/2020/4174/11-191-2523;2020;27524
2017209/4/2017/1019/9-268-2209;2017;27524
2011213/4/2011/1019/13-331-2305;2011;27524
2019113/4/2019/4174/13-208-2513;2019;27524
2018209/4/2018/1019/9-487-2212;2018;27524
2006211/4/2006/1019/11-399-2305;2006;27524
2007210/4/2007/1019/10-382-2309;2007;27524
2005111/4/2005/4174/11-331-2744;2005;27439
2012111/4/2012/4174/11-339-2758;2012;27524
2005111/4/2005/4174/11-245-2658;2005;27524
2008106/4/2008/4174/6-189-2711;2008;27439
2008703/4/2008/1173/3-400-2156;2008;27524
2014212/4/2014/1019/12-421-2305;2014;27524
2006211/4/2006/1019/11-398-2304;2006;27524
2009109/4/2009/4174/9-139-2655;2009;27524
2014212/4/2014/1019/12-474-2358;2014;27524
2013111/4/2013/4174/11-352-2776;2013;27524
2020111/4/2020/4174/11-193-2525;2020;27524
2007210/4/2007/1019/10-379-2306;2007;27524
2018209/4/2018/1019/9-489-2214;2018;27523
2008106/4/2008/4174/6-324-2846;2008;27439
2018209/4/2018/1019/9-491-2216;2018;27523
2008208/4/2008/1019/8-419-2397;2008;27523
2004210/4/2004/1019/10-487-2378;2004;27439
2004210/4/2004/1019/10-417-2308;2004;27524
2004210/4/2004/1019/10-609-2500;2004;27438
2010111/4/2010/4174/11-118-2601;2010;27522
2014212/4/2014/1019/12-479-2363;2014;27522
2015210/4/2015/1019/10-459-2307;2015;27522
2016209/4/2016/1019/9-688-2362;2016;27522
2008106/4/2008/4174/6-306-2828;2008;27522
2004210/4/2004/1019/10-610-2501;2004;27438
2017209/4/2017/1019/9-274-2215;2017;27522
2008106/4/2008/4174/6-305-2827;2008;27522
2011830/5/2011/2704/1-4-2604;2011;27522
2013111/4/2013/4174/11-314-2738;2013;27522
2007210/4/2007/1019/10-450-2377;2007;27522
2019113/4/2019/4174/13-214-2519;2019;27522
2020111/4/2020/4174/11-197-2529;2020;27522
2012111/4/2012/4174/11-188-2607;2012;27522
2005111/4/2005/4174/11-281-2694;2005;27522
2004210/4/2004/1019/10-490-2381;2004;27439
2009208/4/2009/1019/8-282-2304;2009;27522
2014212/4/2014/1019/12-481-2365;2014;27522
2011830/5/2011/2704/1-6-2606;2011;27522
2006113/4/2006/4174/13-273-2655;2006;27522
2006211/4/2006/1019/11-451-2357;2006;27522
2008106/4/2008/4174/6-155-2677;2008;27522
2009208/4/2009/1019/8-292-2314;2009;27522
2012111/4/2012/4174/11-191-2610;2012;27522
2013111/4/2013/4174/11-279-2703;2013;27522
2020111/4/2020/4174/11-199-2531;2020;27522
2016209/4/2016/1019/9-687-2361;2016;27522
2018209/4/2018/1019/9-495-2220;2018;27522
2015210/4/2015/1019/10-461-2309;2015;27522
2019113/4/2019/4174/13-216-2521;2019;27522
2017209/4/2017/1019/9-276-2217;2017;27522
2005111/4/2005/4174/11-297-2710;2005;27522
2014212/4/2014/1019/12-520-2404;2014;27439
2009208/4/2009/1019/8-504-2526;2009;27438
2007110/4/2007/4174/10-345-2673;2007;27522
2008106/4/2008/4174/6-194-2716;2008;27439
2006211/4/2006/1019/11-531-2437;2006;27439
2008106/4/2008/4174/6-158-2680;2008;27521
2018209/4/2018/1019/9-497-2222;2018;27521
2009208/4/2009/1019/8-500-2522;2009;27439
2010111/4/2010/4174/11-121-2604;2010;27522
2005111/4/2005/4174/11-336-2749;2005;27439
2012111/4/2012/4174/11-199-2618;2012;27439
2009208/4/2009/1019/8-502-2524;2009;27438
2018209/4/2018/1019/9-499-2224;2018;27520
2008106/4/2008/4174/6-186-2708;2008;27519
2015210/4/2015/1019/10-468-2316;2015;27439
2016209/4/2016/1019/9-653-2327;2016;27439
2005111/4/2005/4174/11-334-2747;2005;27439
2018209/4/2018/1019/9-502-2227;2018;27439
2017209/4/2017/1019/9-282-2223;2017;27439
2019113/4/2019/4174/13-222-2527;2019;27439
2020111/4/2020/4174/11-205-2537;2020;27439
2010111/4/2010/4174/11-134-2617;2010;27438
2005111/4/2005/4174/11-363-2776;2005;27438
2011830/5/2011/2704/1-12-2612;2011;27439
2008106/4/2008/4174/6-183-2705;2008;27438
2018209/4/2018/1019/9-508-2233;2018;27519
2007110/4/2007/4174/10-494-2822;2007;27438
2012111/4/2012/4174/11-329-2748;2012;27605
2015114/4/2015/4174/14-211-2605;2015;27604
2008106/4/2008/4174/6-325-2847;2008;27521
2006211/4/2006/1019/11-402-2308;2006;27604
2018209/4/2018/1019/9-526-2251;2018;27604
2007110/4/2007/4174/10-346-2674;2007;27522
2020111/4/2020/4174/11-229-2561;2020;27604
2011213/4/2011/1019/13-338-2312;2011;27605
2008106/4/2008/4174/6-159-2681;2008;27520
2005111/4/2005/4174/11-247-2660;2005;27604
2017209/4/2017/1019/9-307-2248;2017;27604
2007210/4/2007/1019/10-391-2318;2007;27604
2005111/4/2005/4174/11-283-2696;2005;27522
2006113/4/2006/4174/13-275-2657;2006;27522
2012111/4/2012/4174/11-332-2751;2012;27604
2007210/4/2007/1019/10-392-2319;2007;27604
2018209/4/2018/1019/9-524-2249;2018;27604
2011213/4/2011/1019/13-335-2309;2011;27604
2015114/4/2015/4174/14-214-2608;2015;27604
2009109/4/2009/4174/9-146-2662;2009;27604
2014212/4/2014/1019/12-471-2355;2014;27604
2006211/4/2006/1019/11-403-2309;2006;27604
2016209/4/2016/1019/9-728-2402;2016;27604
2010210/4/2010/1019/10-392-2316;2010;27604
2017209/4/2017/1019/9-305-2246;2017;27604
2020111/4/2020/4174/11-227-2559;2020;27604
2019113/4/2019/4174/13-244-2549;2019;27604
2005111/4/2005/4174/11-272-2685;2005;27604
2008106/4/2008/4174/6-323-2845;2008;27520
2004210/4/2004/1019/10-613-2504;2004;27518
2004210/4/2004/1019/10-421-2312;2004;27604
2004210/4/2004/1019/10-614-2505;2004;27518
2008106/4/2008/4174/6-302-2824;2008;27603
2018209/4/2018/1019/9-520-2245;2018;27603
2018209/4/2018/1019/9-518-2243;2018;27602
2015114/4/2015/4174/14-285-2679;2015;27685
2006211/4/2006/1019/11-543-2449;2006;27518
2018209/4/2018/1019/9-516-2241;2018;27521
