haul_id;year;cell
NS-IBTS 1992 3 FR 35TH GOV S402 1;1992;7534
NS-IBTS 1993 3 FR 35TH GOV T337 1;1993;7534
NS-IBTS 1994 3 FR 35TH GOV U294 55;1994;7534
NS-IBTS 1996 3 FR 35HT GOV A055 1;1996;7534
NS-IBTS 2020 3 DK 26D4 GOV 131 40;2020;7534
NS-IBTS 1996 3 FR 35HT GOV A112 57;1996;7534
NS-IBTS 2006 3 DK 26D4 GOV 40 20;2006;7534
NS-IBTS 2012 3 DK 26D4 GOV 41 21;2012;7534
NS-IBTS 2005 3 DK 26D4 GOV 77 38;2005;7534
NS-IBTS 1994 3 FR 35TH GOV U293 54;1994;7534
NS-IBTS 1992 3 FR 35TH GOV S403 2;1992;7534
NS-IBTS 2008 3 DK 26D4 GOV 29 15;2008;7534
NS-IBTS 2014 3 DK 26D4 GOV 38 20;2014;7534
NS-IBTS 2011 3 DK 26D4 GOV 27 14;2011;7534
NS-IBTS 2007 3 DK 26D4 GOV 73 36;2007;7534
NS-IBTS 2010 3 DK 26D4 GOV 57 19;2010;7534
NS-IBTS 1991 3 NL 64SS GOV 24 24;1991;7453
NS-IBTS 2000 3 DK 26D4 GOV 143 51;2000;7453
NS-IBTS 1996 3 FR 35HT GOV A056 2;1996;7534
NS-IBTS 2000 3 GB 74CZ GOV 6 2;2000;7453
NS-IBTS 2013 3 DK 26D4 GOV 34 18;2013;7534
NS-IBTS 2010 3 DK 26D4 GOV 55 18;2010;7534
NS-IBTS 2015 3 DK 26D4 GOV 40 21;2015;7534
NS-IBTS 2000 3 GB 74CZ GOV 3 1;2000;7534
NS-IBTS 1996 3 GB 74CZ GOV 4 1;1996;7534
NS-IBTS 2003 3 GB 74E9 GOV 1 1;2003;7534
NS-IBTS 2019 3 GB 74E9 GOV 1 4;2019;7534
NS-IBTS 2008 3 GB 74E9 GOV 1 29;2008;7534
NS-IBTS 1997 3 GB 74CZ GOV 5 1;1997;7452
NS-IBTS 1999 3 GB 74CZ GOV 2 1;1999;7452
NS-IBTS 2001 3 GB 74CZ GOV 1 1;2001;7452
NS-IBTS 1995 3 GB 74CZ GOV 2 1;1995;7452
NS-IBTS 1998 3 GB 74CZ GOV 4 1;1998;7452
NS-IBTS 2004 3 DK 26D4 GOV 24 12;2004;7452
NS-IBTS 2007 3 GB 74E9 GOV 1 4;2007;7452
NS-IBTS 2009 3 GB 74E9 GOV 1 3;2009;7452
NS-IBTS 2020 3 GB 74E9 GOV 1 15;2020;7452
NS-IBTS 2001 3 DK 26D4 GOV 90 45;2001;7452
NS-IBTS 2018 3 GB 74E9 GOV 1 2;2018;7452
NS-IBTS 2015 3 DK 26D4 GOV 38 20;2015;7452
NS-IBTS 2016 3 DK 26D4 GOV 35 18;2016;7452
NS-IBTS 1999 3 DK 26D4 GOV 17 17;1999;7452
NS-IBTS 1994 3 GB 74CZ GOV 2 1;1994;7452
NS-IBTS 2011 3 GB 74E9 GOV 1 2;2011;7452
NS-IBTS 2009 3 DK 26D4 GOV 144 38;2009;7452
NS-IBTS 2004 3 GB 74E9 GOV 1 11;2004;7452
NS-IBTS 2015 3 GB 74E9 GOV 1 2;2015;7452
NS-IBTS 2003 3 DK 26D4 GOV 79 39;2003;7452
NS-IBTS 2002 3 DK 26D4 GOV 87 41;2002;7452
NS-IBTS 2014 3 GB 74E9 GOV 1 2;2014;7452
NS-IBTS 2016 3 GB 74E9 GOV 1 2;2016;7452
NS-IBTS 2013 3 GB 74E9 GOV 1 2;2013;7452
NS-IBTS 2005 3 GB 74E9 GOV 1 3;2005;7452
NS-IBTS 1992 3 GB 74CZ GOV 1 1;1992;7452
NS-IBTS 1993 3 GB 74CZ GOV 3 1;1993;7452
NS-IBTS 2002 3 GB 74CZ GOV 1 1;2002;7452
NS-IBTS 2000 3 DK 26D4 GOV 140 50;2000;7452
NS-IBTS 2010 3 GB 74E9 GOV 1 2;2010;7452
NS-IBTS 2006 3 GB 74E9 GOV 1 4;2006;7452
NS-IBTS 2017 3 GB 74E9 GOV 1 2;2017;7452
NS-IBTS 2013 3 DK 26D4 GOV 33 17;2013;7452
NS-IBTS 2012 3 GB 74E9 GOV 1 3;2012;7452
NS-IBTS 1991 3 NL 64SS GOV 25 25;1991;13195
NS-IBTS 2000 3 GB 74CZ GOV 10 3;2000;13195
NS-IBTS 2000 3 DK 26D4 GOV 146 52;2000;13195
NS-IBTS 1993 3 FR 35TH GOV T338 2;1993;7452
NS-IBTS 1994 3 FR 35TH GOV U240 1;1994;7452
NS-IBTS 1996 3 FR 35HT GOV A057 3;1996;7452
NS-IBTS 1992 3 FR 35TH GOV S404 3;1992;7452
NS-IBTS 1991 3 NL 64SS GOV 22 22;1991;7453
NS-IBTS 1991 3 NL 64SS GOV 26 26;1991;13195
NS-IBTS 2000 3 DK 26D4 GOV 149 53;2000;13195
NS-IBTS 1997 3 NL 64T2 GOV 17 17;1997;7371
NS-IBTS 1991 3 NL 64SS GOV 21 21;1991;7372
NS-IBTS 2000 3 DK 26D4 GOV 134 48;2000;7453
NS-IBTS 1992 3 FR 35TH GOV S406 5;1992;7371
NS-IBTS 2006 3 DK 26D4 GOV 36 18;2006;7371
NS-IBTS 2000 3 DK 26D4 GOV 151 54;2000;7372
NS-IBTS 2000 3 DK 26D4 GOV 154 55;2000;13196
NS-IBTS 1993 3 FR 35TH GOV T340 4;1993;7371
NS-IBTS 1996 3 FR 35HT GOV A060 6;1996;7371
NS-IBTS 1992 3 FR 35TH GOV S407 6;1992;7371
NS-IBTS 1994 3 FR 35TH GOV U243 4;1994;7371
NS-IBTS 1997 3 NL 64T2 GOV 16 16;1997;7371
NS-IBTS 1994 3 FR 35TH GOV U244 5;1994;7371
NS-IBTS 1993 3 FR 35TH GOV T341 5;1993;7371
NS-IBTS 2000 3 GB 74CZ GOV 25 6;2000;13196
NS-IBTS 2000 3 DK 26D4 GOV 131 47;2000;7372
NS-IBTS 1992 3 FR 35TH GOV S408 7;1992;7371
NS-IBTS 1993 3 FR 35TH GOV T342 6;1993;7371
NS-IBTS 2000 3 GB 74CZ GOV 20 5;2000;7372
NS-IBTS 1991 3 NL 64SS GOV 1 1;1991;13196
NS-IBTS 2000 3 GB 74CZ GOV 16 4;2000;7372
NS-IBTS 2000 3 DK 26D4 GOV 158 56;2000;13196
NS-IBTS 1991 3 NL 64SS GOV 20 20;1991;7372
NS-IBTS 2000 3 DK 26D4 GOV 128 46;2000;7372
NS-IBTS 1991 3 NL 64SS GOV 2 2;1991;7291
NS-IBTS 2003 3 DK 26D4 GOV 69 34;2003;7371
NS-IBTS 2000 3 DK 26D4 GOV 160 57;2000;7291
NS-IBTS 2000 3 DK 26D4 GOV 117 42;2000;7290
NS-IBTS 2000 3 DK 26D4 GOV 163 58;2000;7291
NS-IBTS 1991 3 NL 64T2 GOV 34 34;1991;7290
NS-IBTS 1991 3 NL 64T2 GOV 1 1;1991;7291
NS-IBTS 2000 3 DK 26D4 GOV 165 59;2000;7291
NS-IBTS 2000 3 DK 26D4 GOV 120 43;2000;7290
NS-IBTS 2000 3 DK 26D4 GOV 122 44;2000;7290
NS-IBTS 1996 3 NL 64T2 GOV 11 11;1996;7289
NS-IBTS 2000 3 DK 26D4 GOV 124 45;2000;7291
NS-IBTS 1991 3 NL 64T2 GOV 47 47;1991;7290
NS-IBTS 1992 3 FR 35TH GOV S417 16;1992;7289
NS-IBTS 1994 3 NL 64T2 GOV 41 41;1994;7289
NS-IBTS 1992 3 FR 35TH GOV S416 15;1992;7289
NS-IBTS 1994 3 FR 35TH GOV U246 7;1994;7289
NS-IBTS 1994 3 FR 35TH GOV U245 6;1994;7289
NS-IBTS 1993 3 FR 35TH GOV T343 7;1993;7289
NS-IBTS 2018 3 DK 26D4 GOV 199 43;2018;7289
NS-IBTS 2017 3 DK 26D4 GOV 49 24;2017;7289
NS-IBTS 2002 3 DK 26D4 GOV 72 33;2002;7289
NS-IBTS 2009 3 DK 26D4 GOV 159 43;2009;7289
NS-IBTS 2016 3 DK 26D4 GOV 43 22;2016;7289
NS-IBTS 1996 3 FR 35HT GOV A069 15;1996;7289
NS-IBTS 2013 3 DK 26D4 GOV 71 37;2013;7289
NS-IBTS 2000 3 DK 26D4 GOV 113 40;2000;7289
NS-IBTS 2015 3 DK 26D4 GOV 27 14;2015;7289
NS-IBTS 2011 3 DK 26D4 GOV 68 34;2011;7289
NS-IBTS 2000 3 DK 26D4 GOV 110 39;2000;7290
NS-IBTS 2011 3 DK 26D4 GOV 20 10;2011;7289
NS-IBTS 2020 3 DK 26D4 GOV 146 45;2020;7289
NS-IBTS 1999 3 DK 26D4 GOV 12 12;1999;7289
NS-IBTS 1993 3 FR 35TH GOV T344 8;1993;7289
NS-IBTS 2018 3 GB 74E9 GOV NA 179;2018;7289
NS-IBTS 2014 3 DK 26D4 GOV 27 14;2014;7289
NS-IBTS 2006 3 DK 26D4 GOV 28 14;2006;7289
NS-IBTS 2007 3 DK 26D4 GOV 65 32;2007;7289
NS-IBTS 2012 3 DK 26D4 GOV 28 14;2012;7289
NS-IBTS 2004 3 DK 26D4 GOV 32 16;2004;7289
NS-IBTS 2008 3 DK 26D4 GOV 25 13;2008;7289
NS-IBTS 2019 3 DK 26D4 GOV 121 37;2019;7289
NS-IBTS 2003 3 DK 26D4 GOV 63 31;2003;7289
NS-IBTS 2012 3 DK 26D4 GOV 26 13;2012;7289
NS-IBTS 2005 3 DK 26D4 GOV 64 32;2005;7289
NS-IBTS 1996 3 FR 35HT GOV A070 16;1996;7289
NS-IBTS 2013 3 DK 26D4 GOV 69 36;2013;7289
NS-IBTS 2020 3 DK 26D4 GOV 144 44;2020;7289
NS-IBTS 2000 3 DK 26D4 GOV 104 37;2000;7290
NS-IBTS 2000 3 DK 26D4 GOV 107 38;2000;7290
NS-IBTS 1991 3 NL 64SS GOV 3 3;1991;7210
NS-IBTS 2000 3 GB 74CZ GOV 33 7;2000;13198
NS-IBTS 1991 3 NL 64SS GOV 4 4;1991;13198
NS-IBTS 2000 3 GB 74CZ GOV 39 9;2000;7209
NS-IBTS 2000 3 GB 74CZ GOV 34 8;2000;7210
NS-IBTS 2000 3 GB 74CZ GOV 46 10;2000;7209
NS-IBTS 2000 3 DE 06NI GOV 590 24;2000;13198
NS-IBTS 2000 3 DE 06NI GOV 580 14;2000;7210
NS-IBTS 1993 3 FR 35TH GOV T396 59;1993;13280
NS-IBTS 1994 3 FR 35TH GOV U262 23;1994;13280
