"cell","year"
"6635","2005"
"6635","2006"
"6635","2007"
"6635","2008"
"6635","2009"
"6635","2010"
"6635","2011"
"6635","2012"
"6635","2013"
"6635","2014"
"6635","2015"
"6635","2016"
"6635","2017"
"6635","2018"
"6635","2019"
"6635","2020"
"6713","1985"
"6713","1986"
"6713","1987"
"6713","1988"
"6713","1989"
"6713","1990"
"6713","1991"
"6713","1992"
"6713","1993"
"6713","1994"
"6713","1995"
"6713","1996"
"6713","1997"
"6713","1998"
"6713","1999"
"6713","2000"
"6713","2001"
"6713","2002"
"6713","2003"
"6713","2004"
"6713","2005"
"6713","2006"
"6713","2007"
"6713","2008"
"6713","2009"
"6713","2010"
"6713","2011"
"6713","2012"
"6713","2013"
"6713","2014"
"6713","2015"
"6713","2016"
"6713","2017"
"6713","2018"
"6713","2019"
"6713","2020"
"6714","1990"
"6714","1993"
"6714","1995"
"6714","2011"
"6714","2016"
"6714","2018"
"6715","1990"
"6715","1993"
"6715","1995"
"6715","2011"
"6715","2016"
"6715","2018"
"6793","1990"
"6793","1993"
"6793","1995"
"6793","2011"
"6793","2016"
"6793","2018"
"6794","1990"
"6794","1993"
"6794","1995"
"6794","2011"
"6794","2016"
"6794","2018"
"6795","1990"
"6795","1993"
"6795","1995"
"6795","2011"
"6795","2016"
"6795","2018"
"6796","1985"
"6796","1986"
"6796","1987"
"6796","1988"
"6796","1989"
"6796","1990"
"6796","1991"
"6796","1992"
"6796","1993"
"6796","1994"
"6796","1995"
"6796","1996"
"6796","1997"
"6796","1998"
"6796","1999"
"6796","2000"
"6796","2001"
"6796","2002"
"6796","2003"
"6796","2004"
"6796","2005"
"6796","2006"
"6796","2007"
"6796","2008"
"6796","2009"
"6796","2010"
"6796","2011"
"6796","2012"
"6796","2013"
"6796","2014"
"6796","2015"
"6796","2016"
"6796","2017"
"6796","2018"
"6796","2019"
"6796","2020"
"6797","1985"
"6797","1986"
"6797","1987"
"6797","1988"
"6797","1989"
"6797","1990"
"6797","1991"
"6797","1992"
"6797","1993"
"6797","1994"
"6797","1995"
"6797","1996"
"6797","1997"
"6797","1998"
"6797","1999"
"6797","2000"
"6797","2001"
"6797","2002"
"6797","2003"
"6797","2004"
"6797","2005"
"6797","2006"
"6797","2007"
"6797","2008"
"6797","2009"
"6797","2010"
"6797","2011"
"6797","2012"
"6797","2013"
"6797","2014"
"6797","2015"
"6797","2016"
"6797","2017"
"6797","2018"
"6797","2019"
"6797","2020"
"6874","1985"
"6874","1986"
"6874","1987"
"6874","1988"
"6874","1989"
"6874","1990"
"6874","1991"
"6874","1992"
"6874","1993"
"6874","1994"
"6874","1995"
"6874","1996"
"6874","1997"
"6874","1998"
"6874","1999"
"6874","2000"
"6874","2001"
"6874","2002"
"6874","2003"
"6874","2004"
"6874","2005"
"6874","2006"
"6874","2007"
"6874","2008"
"6874","2009"
"6874","2010"
"6874","2011"
"6874","2012"
"6874","2013"
"6874","2014"
"6874","2015"
"6874","2016"
"6874","2017"
"6874","2018"
"6874","2019"
"6874","2020"
"6875","1990"
"6875","1993"
"6875","1995"
"6875","2011"
"6875","2016"
"6875","2018"
"6876","1990"
"6876","1993"
"6876","1995"
"6876","2011"
"6876","2016"
"6876","2018"
"6877","1985"
"6877","1986"
"6877","1987"
"6877","1988"
"6877","1989"
"6877","1990"
"6877","1991"
"6877","1992"
"6877","1993"
"6877","1994"
"6877","1995"
"6877","1996"
"6877","1997"
"6877","1998"
"6877","1999"
"6877","2000"
"6877","2001"
"6877","2002"
"6877","2003"
"6877","2004"
"6877","2005"
"6877","2006"
"6877","2007"
"6877","2008"
"6877","2009"
"6877","2010"
"6877","2011"
"6877","2012"
"6877","2013"
"6877","2014"
"6877","2015"
"6877","2016"
"6877","2017"
"6877","2018"
"6877","2019"
"6877","2020"
"6956","1985"
"6956","1986"
"6956","1987"
"6956","1988"
"6956","1989"
"6956","1990"
"6956","1991"
"6956","1992"
"6956","1993"
"6956","1994"
"6956","1995"
"6956","1996"
"6956","1997"
"6956","1998"
"6956","1999"
"6956","2000"
"6956","2001"
"6956","2002"
"6956","2003"
"6956","2004"
"6956","2005"
"6956","2006"
"6956","2007"
"6956","2008"
"6956","2009"
"6956","2010"
"6956","2011"
"6956","2012"
"6956","2013"
"6956","2014"
"6956","2015"
"6956","2016"
"6956","2017"
"6956","2018"
"6956","2019"
"6956","2020"
"6957","1990"
"6957","1993"
"6957","1995"
"6957","2011"
"6957","2016"
"6957","2018"
"6958","1990"
"6958","1993"
"6958","1995"
"6958","2011"
"6958","2016"
"6958","2018"
"7037","1985"
"7037","1986"
"7037","1987"
"7037","1988"
"7037","1989"
"7037","1990"
"7037","1991"
"7037","1992"
"7037","1993"
"7037","1994"
"7037","1995"
"7037","1996"
"7037","1997"
"7037","1998"
"7037","1999"
"7037","2000"
"7037","2001"
"7037","2002"
"7037","2003"
"7037","2004"
"7037","2005"
"7037","2006"
"7037","2007"
"7037","2008"
"7037","2009"
"7037","2010"
"7037","2011"
"7037","2012"
"7037","2013"
"7037","2014"
"7037","2015"
"7037","2016"
"7037","2017"
"7037","2018"
"7037","2019"
"7037","2020"
"7038","1990"
"7038","1993"
"7038","1995"
"7038","2011"
"7038","2016"
"7038","2018"
"7039","1990"
"7039","1993"
"7039","1995"
"7039","2011"
"7039","2016"
"7039","2018"
"7040","1985"
"7040","1986"
"7040","1987"
"7040","1988"
"7040","1989"
"7040","1990"
"7040","1991"
"7040","1992"
"7040","1993"
"7040","1994"
"7040","1995"
"7040","1996"
"7040","1997"
"7040","1998"
"7040","1999"
"7040","2000"
"7040","2001"
"7040","2002"
"7040","2003"
"7040","2004"
"7040","2005"
"7040","2006"
"7040","2007"
"7040","2008"
"7040","2009"
"7040","2010"
"7040","2011"
"7040","2012"
"7040","2013"
"7040","2014"
"7040","2015"
"7040","2016"
"7040","2017"
"7040","2018"
"7040","2019"
"7040","2020"
"7041","1990"
"7041","1993"
"7041","1995"
"7041","2011"
"7041","2016"
"7041","2018"
"7118","1985"
"7118","1986"
"7118","1987"
"7118","1988"
"7118","1989"
"7118","1990"
"7118","1991"
"7118","1992"
"7118","1993"
"7118","1994"
"7118","1995"
"7118","1996"
"7118","1997"
"7118","1998"
"7118","1999"
"7118","2000"
"7118","2001"
"7118","2002"
"7118","2003"
"7118","2004"
"7118","2005"
"7118","2006"
"7118","2007"
"7118","2008"
"7118","2009"
"7118","2010"
"7118","2011"
"7118","2012"
"7118","2013"
"7118","2014"
"7118","2015"
"7118","2016"
"7118","2017"
"7118","2018"
"7118","2019"
"7118","2020"
"7119","1990"
"7119","1993"
"7119","1995"
"7119","2011"
"7119","2016"
"7119","2018"
"7120","1985"
"7120","1986"
"7120","1987"
"7120","1988"
"7120","1989"
"7120","1990"
"7120","1991"
"7120","1992"
"7120","1993"
"7120","1994"
"7120","1995"
"7120","1996"
"7120","1997"
"7120","1998"
"7120","1999"
"7120","2000"
"7120","2001"
"7120","2002"
"7120","2003"
"7120","2004"
"7120","2005"
"7120","2006"
"7120","2007"
"7120","2008"
"7120","2009"
"7120","2010"
"7120","2011"
"7120","2012"
"7120","2013"
"7120","2014"
"7120","2015"
"7120","2016"
"7120","2017"
"7120","2018"
"7120","2019"
"7120","2020"
"7121","1985"
"7121","1986"
"7121","1987"
"7121","1988"
"7121","1989"
"7121","1990"
"7121","1991"
"7121","1992"
"7121","1993"
"7121","1994"
"7121","1995"
"7121","1996"
"7121","1997"
"7121","1998"
"7121","1999"
"7121","2000"
"7121","2001"
"7121","2002"
"7121","2003"
"7121","2004"
"7121","2005"
"7121","2006"
"7121","2007"
"7121","2008"
"7121","2009"
"7121","2010"
"7121","2011"
"7121","2012"
"7121","2013"
"7121","2014"
"7121","2015"
"7121","2016"
"7121","2017"
"7121","2018"
"7121","2019"
"7121","2020"
"7122","1990"
"7122","1993"
"7122","1995"
"7122","2011"
"7122","2016"
"7122","2018"
"7123","1985"
"7123","1986"
"7123","1987"
"7123","1988"
"7123","1989"
"7123","1990"
"7123","1991"
"7123","1992"
"7123","1993"
"7123","1994"
"7123","1995"
"7123","1996"
"7123","1997"
"7123","1998"
"7123","1999"
"7123","2000"
"7123","2001"
"7123","2002"
"7123","2003"
"7123","2004"
"7123","2005"
"7123","2006"
"7123","2007"
"7123","2008"
"7123","2009"
"7123","2010"
"7123","2011"
"7123","2012"
"7123","2013"
"7123","2014"
"7123","2015"
"7123","2016"
"7123","2017"
"7123","2018"
"7123","2019"
"7123","2020"
"7200","1985"
"7200","1986"
"7200","1987"
"7200","1988"
"7200","1989"
"7200","1990"
"7200","1991"
"7200","1992"
"7200","1993"
"7200","1994"
"7200","1995"
"7200","1996"
"7200","1997"
"7200","1998"
"7200","1999"
"7200","2000"
"7200","2001"
"7200","2002"
"7200","2003"
"7200","2004"
"7200","2005"
"7200","2006"
"7200","2007"
"7200","2008"
"7200","2009"
"7200","2010"
"7200","2011"
"7200","2012"
"7200","2013"
"7200","2014"
"7200","2015"
"7200","2016"
"7200","2017"
"7200","2018"
"7200","2019"
"7200","2020"
"7201","1985"
"7201","1986"
"7201","1987"
"7201","1988"
"7201","1989"
"7201","1990"
"7201","1991"
"7201","1992"
"7201","1993"
"7201","1994"
"7201","1995"
"7201","1996"
"7201","1997"
"7201","1998"
"7201","1999"
"7201","2000"
"7201","2001"
"7201","2002"
"7201","2003"
"7201","2004"
"7201","2005"
"7201","2006"
"7201","2007"
"7201","2008"
"7201","2009"
"7201","2010"
"7201","2011"
"7201","2012"
"7201","2013"
"7201","2014"
"7201","2015"
"7201","2016"
"7201","2017"
"7201","2018"
"7201","2019"
"7201","2020"
"7203","1985"
"7203","1986"
"7203","1987"
"7203","1988"
"7203","1989"
"7203","1990"
"7203","1991"
"7203","1992"
"7203","1993"
"7203","1994"
"7203","1995"
"7203","1996"
"7203","1997"
"7203","1998"
"7203","1999"
"7203","2000"
"7203","2001"
"7203","2002"
"7203","2003"
"7203","2004"
"7203","2005"
"7203","2006"
"7203","2007"
"7203","2008"
"7203","2009"
"7203","2010"
"7203","2011"
"7203","2012"
"7203","2013"
"7203","2014"
"7203","2015"
"7203","2016"
"7203","2017"
"7203","2018"
"7203","2019"
"7203","2020"
"7204","1985"
"7204","1986"
"7204","1987"
"7204","1988"
"7204","1989"
"7204","1990"
"7204","1991"
"7204","1992"
"7204","1993"
"7204","1994"
"7204","1995"
"7204","1996"
"7204","1997"
"7204","1998"
"7204","1999"
"7204","2000"
"7204","2001"
"7204","2002"
"7204","2003"
"7204","2004"
"7204","2005"
"7204","2006"
"7204","2007"
"7204","2008"
"7204","2009"
"7204","2010"
"7204","2011"
"7204","2012"
"7204","2013"
"7204","2014"
"7204","2015"
"7204","2016"
"7204","2017"
"7204","2018"
"7204","2019"
"7204","2020"
"7205","1985"
"7205","1986"
"7205","1987"
"7205","1988"
"7205","1989"
"7205","1990"
"7205","1991"
"7205","1992"
"7205","1993"
"7205","1994"
"7205","1995"
"7205","1996"
"7205","1997"
"7205","1998"
"7205","1999"
"7205","2000"
"7205","2001"
"7205","2002"
"7205","2003"
"7205","2004"
"7205","2005"
"7205","2006"
"7205","2007"
"7205","2008"
"7205","2009"
"7205","2010"
"7205","2011"
"7205","2012"
"7205","2013"
"7205","2014"
"7205","2015"
"7205","2016"
"7205","2017"
"7205","2018"
"7205","2019"
"7205","2020"
"7285","1985"
"7285","1986"
"7285","1987"
"7285","1988"
"7285","1989"
"7285","1990"
"7285","1991"
"7285","1992"
"7285","1993"
"7285","1994"
"7285","1995"
"7285","1996"
"7285","1997"
"7285","1998"
"7285","1999"
"7285","2000"
"7285","2001"
"7285","2002"
"7285","2003"
"7285","2004"
"7285","2005"
"7285","2006"
"7285","2007"
"7285","2008"
"7285","2009"
"7285","2010"
"7285","2011"
"7285","2012"
"7285","2013"
"7285","2014"
"7285","2015"
"7285","2016"
"7285","2017"
"7285","2018"
"7285","2019"
"7285","2020"
"7286","1985"
"7286","1986"
"7286","1987"
"7286","1988"
"7286","1989"
"7286","1990"
"7286","1991"
"7286","1992"
"7286","1993"
"7286","1994"
"7286","1995"
"7286","1996"
"7286","1997"
"7286","1998"
"7286","1999"
"7286","2000"
"7286","2001"
"7286","2002"
"7286","2003"
"7286","2004"
"7286","2005"
"7286","2006"
"7286","2007"
"7286","2008"
"7286","2009"
"7286","2010"
"7286","2011"
"7286","2012"
"7286","2013"
"7286","2014"
"7286","2015"
"7286","2016"
"7286","2017"
"7286","2018"
"7286","2019"
"7286","2020"
