haul_id;year;cell
SP-NORTH 1991 4 ES 29CS BAK 38 38;1991;8339
SP-NORTH 2010 3 ES 29CS BAK NA 57;2010;8339
SP-NORTH 2010 4 ES 29CS BAK 57 57;2010;8339
SP-NORTH 2008 4 ES 29CS BAK 49 49;2008;8339
SP-NORTH 2008 3 ES 29CS BAK NA 49;2008;8339
SP-NORTH 2009 4 ES 29CS BAK 45 45;2009;8339
SP-NORTH 2005 4 ES 29CS BAK 41 41;2005;8339
SP-NORTH 2005 3 ES 29CS BAK NA 41;2005;8339
SP-NORTH 2017 4 ES 29MO BAK 44 44;2017;8339
SP-NORTH 2013 4 ES 29MO BAK 31 31;2013;8339
SP-NORTH 2007 4 ES 29CS BAK 37 37;2007;8339
SP-NORTH 2011 4 ES 29CS BAK 42 42;2011;8339
SP-NORTH 2001 4 ES 29CS BAK 53 53;2001;8339
SP-NORTH 1996 4 ES 29CS BAK 37 37;1996;8339
SP-NORTH 2014 4 ES 29MO BAK 44 44;2014;8339
SP-NORTH 2002 4 ES 29CS BAK 32 32;2002;8339
SP-NORTH 1995 4 ES 29CS BAK 42 42;1995;8339
SP-NORTH 2003 4 ES 29CS BAK 38 38;2003;8339
SP-NORTH 2015 4 ES 29MO BAK 43 43;2015;8339
SP-NORTH 2016 4 ES 29MO BAK 46 46;2016;8339
SP-NORTH 2018 4 ES 29MO BAK 45 45;2018;8339
SP-NORTH 2019 4 ES 29MO BAK 47 47;2019;8339
SP-NORTH 2006 4 ES 29CS BAK 46 46;2006;8339
SP-NORTH 2012 4 ES 29CS BAK 52 52;2012;8339
SP-NORTH 1991 4 ES 29CS BAK 39 39;1991;8339
SP-NORTH 1996 4 ES 29CS BAK 38 38;1996;8339
SP-NORTH 2014 4 ES 29MO BAK 46 46;2014;8339
SP-NORTH 1998 4 ES 29CS BAK 58 58;1998;8339
SP-NORTH 1999 4 ES 29CS BAK 32 32;1999;8339
SP-NORTH 2001 4 ES 29CS BAK 54 54;2001;8339
SP-NORTH 2003 4 ES 29CS BAK 36 36;2003;8339
SP-NORTH 2000 4 ES 29CS BAK 29 29;2000;8339
SP-NORTH 2006 4 ES 29CS BAK 44 44;2006;8339
SP-NORTH 2016 4 ES 29MO BAK 42 42;2016;8339
SP-NORTH 2005 3 ES 29CS BAK NA 36;2005;8339
SP-NORTH 2005 4 ES 29CS BAK 36 36;2005;8339
SP-NORTH 2007 4 ES 29CS BAK 39 39;2007;8339
SP-NORTH 2008 4 ES 29CS BAK 61 61;2008;8339
SP-NORTH 2010 4 ES 29CS BAK 39 39;2010;8339
SP-NORTH 2010 3 ES 29CS BAK NA 39;2010;8339
SP-NORTH 2019 4 ES 29MO BAK 45 45;2019;8339
SP-NORTH 2012 4 ES 29CS BAK 44 44;2012;8339
SP-NORTH 2009 4 ES 29CS BAK 43 43;2009;8339
SP-NORTH 2013 4 ES 29MO BAK 29 29;2013;8339
SP-NORTH 2011 4 ES 29CS BAK 40 40;2011;8339
SP-NORTH 2017 4 ES 29MO BAK 46 46;2017;8339
SP-NORTH 2018 4 ES 29MO BAK 24 24;2018;8339
