"cell","year"
"1","1991"
"1","2000"
"82","1991"
"82","1992"
"82","1993"
"82","1994"
"82","1995"
"82","1996"
"82","1997"
"82","1998"
"82","1999"
"82","2000"
"82","2001"
"82","2002"
"82","2003"
"82","2004"
"82","2005"
"82","2006"
"82","2007"
"82","2008"
"82","2009"
"82","2010"
"82","2011"
"82","2012"
"82","2013"
"82","2014"
"82","2015"
"82","2016"
"82","2017"
"82","2018"
"82","2019"
"82","2020"
"486","1991"
"486","2000"
"487","1991"
"487","2000"
"566","1991"
"566","1992"
"566","1993"
"566","1994"
"566","1995"
"566","1996"
"566","1997"
"566","1998"
"566","1999"
"566","2000"
"566","2001"
"566","2002"
"566","2003"
"566","2004"
"566","2005"
"566","2006"
"566","2007"
"566","2008"
"566","2009"
"566","2010"
"566","2011"
"566","2012"
"566","2013"
"566","2014"
"566","2015"
"566","2016"
"566","2017"
"566","2018"
"566","2019"
"566","2020"
"567","1991"
"567","1992"
"567","1993"
"567","1994"
"567","1995"
"567","1996"
"567","1997"
"567","1998"
"567","1999"
"567","2000"
"567","2001"
"567","2002"
"567","2003"
"567","2004"
"567","2005"
"567","2006"
"567","2007"
"567","2008"
"567","2009"
"567","2010"
"567","2011"
"567","2012"
"567","2013"
"567","2014"
"567","2015"
"567","2016"
"567","2017"
"567","2018"
"567","2019"
"567","2020"
"568","1991"
"568","1992"
"568","1993"
"568","1994"
"568","1995"
"568","1996"
"568","1997"
"568","1998"
"568","1999"
"568","2000"
"568","2001"
"568","2002"
"568","2003"
"568","2004"
"568","2005"
"568","2006"
"568","2007"
"568","2008"
"568","2009"
"568","2010"
"568","2011"
"568","2012"
"568","2013"
"568","2014"
"568","2015"
"568","2016"
"568","2017"
"568","2018"
"568","2019"
"568","2020"
"647","1991"
"647","1992"
"647","1993"
"647","1994"
"647","1995"
"647","1996"
"647","1997"
"647","1998"
"647","1999"
"647","2000"
"647","2001"
"647","2002"
"647","2003"
"647","2004"
"647","2005"
"647","2006"
"647","2007"
"647","2008"
"647","2009"
"647","2010"
"647","2011"
"647","2012"
"647","2013"
"647","2014"
"647","2015"
"647","2016"
"647","2017"
"647","2018"
"647","2019"
"647","2020"
"648","1991"
"648","2000"
"649","1991"
"649","2000"
"729","1991"
"729","1992"
"729","1993"
"729","1994"
"729","1995"
"729","1996"
"729","1997"
"729","1998"
"729","1999"
"729","2000"
"729","2001"
"729","2002"
"729","2003"
"729","2004"
"729","2005"
"729","2006"
"729","2007"
"729","2008"
"729","2009"
"729","2010"
"729","2011"
"729","2012"
"729","2013"
"729","2014"
"729","2015"
"729","2016"
"729","2017"
"729","2018"
"729","2019"
"729","2020"
"730","1991"
"730","1992"
"730","1993"
"730","1994"
"730","1995"
"730","1996"
"730","1997"
"730","1998"
"730","1999"
"730","2000"
"730","2001"
"730","2002"
"730","2003"
"730","2004"
"730","2005"
"730","2006"
"730","2007"
"730","2008"
"730","2009"
"730","2010"
"730","2011"
"730","2012"
"730","2013"
"730","2014"
"730","2015"
"730","2016"
"730","2017"
"730","2018"
"730","2019"
"730","2020"
"811","1991"
"811","1992"
"811","1993"
"811","1994"
"811","1995"
"811","1996"
"811","1997"
"811","1998"
"811","1999"
"811","2000"
"811","2001"
"811","2002"
"811","2003"
"811","2004"
"811","2005"
"811","2006"
"811","2007"
"811","2008"
"811","2009"
"811","2010"
"811","2011"
"811","2012"
"811","2013"
"811","2014"
"811","2015"
"811","2016"
"811","2017"
"811","2018"
"811","2019"
"811","2020"
"892","1991"
"892","1992"
"892","1993"
"892","1994"
"892","1995"
"892","1996"
"892","1997"
"892","1998"
"892","1999"
"892","2000"
"892","2001"
"892","2002"
"892","2003"
"892","2004"
"892","2005"
"892","2006"
"892","2007"
"892","2008"
"892","2009"
"892","2010"
"892","2011"
"892","2012"
"892","2013"
"892","2014"
"892","2015"
"892","2016"
"892","2017"
"892","2018"
"892","2019"
"892","2020"
"6634","1991"
"6634","1992"
"6634","1993"
"6634","1994"
"6634","1995"
"6634","1996"
"6634","1997"
"6634","1998"
"6634","1999"
"6634","2000"
"6634","2001"
"6634","2002"
"6634","2003"
"6634","2004"
"6634","2005"
"6634","2006"
"6634","2007"
"6634","2008"
"6634","2009"
"6634","2010"
"6634","2011"
"6634","2012"
"6634","2013"
"6634","2014"
"6634","2015"
"6634","2016"
"6634","2017"
"6634","2018"
"6634","2019"
"6634","2020"
"6635","1991"
"6635","1992"
"6635","1993"
"6635","1994"
"6635","1995"
"6635","1996"
"6635","1997"
"6635","1998"
"6635","1999"
"6635","2000"
"6635","2001"
"6635","2002"
"6635","2003"
"6635","2004"
"6635","2005"
"6635","2006"
"6635","2007"
"6635","2008"
"6635","2009"
"6635","2010"
"6635","2011"
"6635","2012"
"6635","2013"
"6635","2014"
"6635","2015"
"6635","2016"
"6635","2017"
"6635","2018"
"6635","2019"
"6635","2020"
"6636","1991"
"6636","2000"
"6637","1991"
"6637","2000"
"6638","1991"
"6638","2000"
"6639","1991"
"6639","1992"
"6639","1993"
"6639","1994"
"6639","1995"
"6639","1996"
"6639","1997"
"6639","1998"
"6639","1999"
"6639","2000"
"6639","2001"
"6639","2002"
"6639","2003"
"6639","2004"
"6639","2005"
"6639","2006"
"6639","2007"
"6639","2008"
"6639","2009"
"6639","2010"
"6639","2011"
"6639","2012"
"6639","2013"
"6639","2014"
"6639","2015"
"6639","2016"
"6639","2017"
"6639","2018"
"6639","2019"
"6639","2020"
"6643","1991"
"6643","1992"
"6643","1993"
"6643","1994"
"6643","1995"
"6643","1996"
"6643","1997"
"6643","1998"
"6643","1999"
"6643","2000"
"6643","2001"
"6643","2002"
"6643","2003"
"6643","2004"
"6643","2005"
"6643","2006"
"6643","2007"
"6643","2008"
"6643","2009"
"6643","2010"
"6643","2011"
"6643","2012"
"6643","2013"
"6643","2014"
"6643","2015"
"6643","2016"
"6643","2017"
"6643","2018"
"6643","2019"
"6643","2020"
"6715","1991"
"6715","1992"
"6715","1993"
"6715","1994"
"6715","1995"
"6715","1996"
"6715","1997"
"6715","1998"
"6715","1999"
"6715","2000"
"6715","2001"
"6715","2002"
"6715","2003"
"6715","2004"
"6715","2005"
"6715","2006"
"6715","2007"
"6715","2008"
"6715","2009"
"6715","2010"
"6715","2011"
"6715","2012"
"6715","2013"
"6715","2014"
"6715","2015"
"6715","2016"
"6715","2017"
"6715","2018"
"6715","2019"
"6715","2020"
"6716","1991"
"6716","2000"
"6717","1991"
"6717","2000"
"6718","1991"
"6718","1992"
"6718","1993"
"6718","1994"
"6718","1995"
"6718","1996"
"6718","1997"
