haul_id;year;cell
017-1805-00041;2018;33450
017-1805-00040;2018;33450
017-1703-00039;2017;33450
017-1406-00125;2014;33450
004-320-00176;2016;33450
017-2305-00024;2023;33450
017-2104-00038;2021;33450
017-2406-00037;2024;33450
017-1805-00039;2018;33450
017-1805-00038;2018;33450
017-1406-00127;2014;33450
017-1505-00067;2015;33450
017-1305-00032;2013;33450
017-2406-00036;2024;33450
017-2305-00025;2023;33369
017-1505-00066;2015;33450
017-2002-00033;2020;33450
017-1505-00064;2015;33451
017-2406-00034;2024;33451
017-2305-00023;2023;33451
017-1703-00046;2017;33451
017-1805-00043;2018;33451
017-2104-00039;2021;33451
017-2406-00035;2024;33451
017-1904-00032;2019;33369
017-2002-00037;2020;33451
017-1305-00036;2013;33451
004-320-00190;2016;33451
017-2104-00037;2021;33369
017-2205-00062;2022;33451
017-1406-00128;2014;33368
017-2305-00020;2023;33451
017-1305-00031;2013;33368
017-2406-00022;2024;33451
017-2406-00038;2024;33369
017-2305-00022;2023;33451
017-2002-00031;2020;33369
017-2002-00038;2020;33451
017-2104-00041;2021;33451
017-1805-00045;2018;33451
017-1703-00038;2017;33369
017-2002-00030;2020;33368
017-1805-00042;2018;33369
017-1505-00065;2015;33451
017-1904-00038;2019;33451
004-320-00192;2016;33451
017-2002-00035;2020;33451
017-1406-00069;2014;33451
017-1505-00069;2015;33368
017-2205-00061;2022;33451
017-2002-00032;2020;33369
017-1703-00040;2017;33369
017-1406-00124;2014;33369
017-1505-00060;2015;33451
017-1406-00070;2014;33451
017-1505-00059;2015;33368
017-2406-00023;2024;33451
017-1805-00044;2018;33451
017-2305-00021;2023;33451
017-2104-00040;2021;33451
017-1904-00031;2019;33369
017-2205-00064;2022;33451
017-2002-00034;2020;33369
017-2104-00042;2021;33451
017-2002-00036;2020;33451
017-1406-00129;2014;33369
017-1904-00040;2019;33451
017-1505-00061;2015;33451
017-2205-00063;2022;33451
017-1904-00041;2019;33451
017-1904-00039;2019;33451
017-1703-00044;2017;33451
017-1703-00043;2017;33451
017-1703-00042;2017;33451
017-2305-00026;2023;33369
017-1703-00041;2017;33369
017-1703-00045;2017;33451
017-1904-00029;2019;33369
017-2406-00039;2024;33369
017-1904-00030;2019;33369
017-2205-00060;2022;33369
017-1406-00071;2014;33451
017-1904-00035;2019;33369
004-320-00189;2016;33451
017-1505-00063;2015;33451
017-1805-00037;2018;33369
017-2205-00057;2022;33369
004-320-00191;2016;33451
017-2305-00027;2023;33369
017-1406-00068;2014;33452
017-1904-00037;2019;33451
004-320-00193;2016;33451
017-1904-00033;2019;33369
017-1505-00070;2015;33369
017-1305-00033;2013;33369
017-1703-00037;2017;33369
017-1406-00067;2014;33452
017-2406-00032;2024;33369
017-2406-00033;2024;33369
017-2002-00040;2020;33452
017-1406-00075;2014;33451
017-2002-00039;2020;33452
017-1406-00123;2014;33369
017-2205-00059;2022;33369
017-2205-00066;2022;33451
017-1805-00036;2018;33369
017-2406-00020;2024;33452
017-1305-00037;2013;33451
017-2205-00065;2022;33452
017-2305-00033;2023;33369
017-1505-00097;2015;33369
017-1703-00047;2017;33369
017-2305-00018;2023;33452
017-2305-00017;2023;33452
017-2104-00043;2021;33451
017-1805-00047;2018;33451
017-1505-00098;2015;33369
017-1703-00035;2017;33369
017-1904-00036;2019;33369
017-2305-00019;2023;33451
017-1904-00042;2019;33451
017-1505-00062;2015;33451
017-1805-00046;2018;33451
017-2104-00044;2021;33451
017-1305-00034;2013;33369
017-1904-00034;2019;33369
017-1305-00035;2013;33369
017-1703-00048;2017;33451
017-2406-00024;2024;33451
017-1904-00028;2019;33369
017-1703-00036;2017;33369
017-1406-00132;2014;33369
017-1406-00073;2014;33451
017-2406-00031;2024;33369
017-1406-00130;2014;33369
017-1805-00034;2018;33451
017-1406-00133;2014;33369
017-1805-00035;2018;33369
017-1904-00026;2019;33369
017-2205-00067;2022;33451
017-2305-00031;2023;33369
017-2305-00032;2023;33369
017-2002-00041;2020;33451
017-2406-00042;2024;33369
017-2406-00040;2024;33369
017-2406-00025;2024;33451
017-1505-00099;2015;33369
017-1904-00025;2019;33369
017-2406-00041;2024;33369
017-2305-00028;2023;33369
017-1904-00027;2019;33369
017-1406-00131;2014;33369
017-1305-00041;2013;33451
017-2305-00016;2023;33452
017-1305-00040;2013;33451
017-2305-00029;2023;33369
017-1703-00050;2017;33369
017-1805-00029;2018;33369
004-301-00223;2012;33370
017-2205-00054;2022;33369
017-2104-00032;2021;33369
017-2305-00034;2023;33369
017-1703-00049;2017;33370
017-2002-00029;2020;33369
017-1805-00033;2018;33369
017-2205-00058;2022;33369
017-2305-00030;2023;33369
017-2104-00033;2021;33369
017-1505-00096;2015;33369
017-1805-00028;2018;33369
017-2104-00031;2021;33369
017-2104-00045;2021;33370
017-2305-00011;2023;33370
017-1805-00030;2018;33369
017-1805-00048;2018;33452
017-1703-00034;2017;33369
017-1305-00038;2013;33452
017-2305-00012;2023;33370
017-2406-00043;2024;33369
017-1305-00039;2013;33370
017-1805-00050;2018;33452
017-1904-00024;2019;33369
017-2205-00053;2022;33369
017-2406-00030;2024;33369
017-2205-00068;2022;33370
017-1305-00030;2013;33369
017-1505-00093;2015;33452
017-1305-00042;2013;33370
017-1505-00094;2015;33452
017-2104-00034;2021;33369
017-1703-00033;2017;33369
017-2002-00043;2020;33452
017-1505-00095;2015;33370
017-2205-00052;2022;33369
017-1805-00032;2018;33370
017-2406-00044;2024;33369
017-1805-00031;2018;33370
017-1703-00051;2017;33370
017-1505-00058;2015;33369
017-2104-00048;2021;33452
017-1904-00023;2019;33369
017-2104-00035;2021;33369
017-1805-00026;2018;33369
017-1505-00100;2015;33369
017-2406-00026;2024;33370
017-2104-00030;2021;33370
017-2305-00015;2023;33452
017-1805-00051;2018;33370
017-2205-00051;2022;33369
017-2305-00035;2023;33369
017-1505-00101;2015;33369
017-1703-00031;2017;33369
017-1406-00065;2014;33452
017-2305-00036;2023;33369
017-2205-00070;2022;33370
017-1305-00029;2013;33369
017-1406-00121;2014;33370
017-2305-00013;2023;33452
017-1406-00077;2014;33370
017-1505-00092;2015;33370
017-1406-00078;2014;33370
017-2305-00010;2023;33370
017-1805-00027;2018;33369
017-1305-00028;2013;33369
017-1703-00029;2017;33369
004-320-00179;2016;33369
017-1505-00084;2015;33370
017-2205-00050;2022;33287
004-301-00222;2012;33370
017-2305-00014;2023;33452
017-1406-00066;2014;33452
017-2406-00015;2024;33370
017-1505-00057;2015;33288
017-2104-00029;2021;33370
017-1406-00119;2014;33370
017-1904-00022;2019;33287
017-1703-00032;2017;33288
017-2205-00072;2022;33370
017-1406-00063;2014;33370
017-1505-00088;2015;33370
017-1904-00059;2019;33370
017-1406-00120;2014;33370
017-1703-00028;2017;33369
017-2406-00016;2024;33452
017-2305-00037;2023;33288
017-2104-00051;2021;33370
017-1805-00052;2018;33370
017-1505-00085;2015;33370
004-320-00180;2016;33288
017-1505-00091;2015;33452
017-2406-00029;2024;33370
