haul_id;year;cell
BITS 2011 1 DE 06SL TVS 24150 42;2011;13609
BITS 2009 1 DE 06SL TVS 22064 65;2009;13364
BITS 2014 1 PL 67BC TVL 25047 29;2014;19760
BITS 2006 1 DE 06SL TVS 24150 25;2006;13609
BITS 2013 1 PL 67BC TVL 25047 14;2013;19760
BITS 2003 1 RU RUNT TVL NA 1;2003;19922
BITS 2007 1 DE 06SL TVS 24056 33;2007;13609
BITS 2018 1 DK 26D4 TVL 86 42;2018;13609
BITS 2018 1 PL 67BC TVL 25052 1;2018;19760
BITS 2017 1 DE 06SL TVS 24007 4;2017;13527
BITS 2001 1 DK 26D4 TVL 22 11;2001;13609
BITS 2012 1 DE 06SL TVS 24007 9;2012;13527
BITS 2017 1 PL 67BC TVL 24150 15;2017;13609
BITS 2007 1 RU RUNT TVL 52 6;2007;19922
BITS 2005 1 DE 06SL TVS 24007 20;2005;13527
BITS 2011 1 DE 06SL TVS 24007 19;2011;13527
BITS 2018 1 DE 06SL TVS 24007 35;2018;13527
BITS 2014 1 DE 06SL TVS 24007 13;2014;13527
BITS 2020 1 DE 06SL TVS 22131 29;2020;13364
BITS 2015 1 DE 06SL TVS 24007 11;2015;13527
BITS 2005 1 DE 06SL TVS 24041 46;2005;13609
BITS 1996 1 DK 26HI TVS 5663 41;1996;13364
BITS 2020 1 DE 06SL TVS 24150 45;2020;13609
BITS 2003 1 DK 26D4 TVL 14 7;2003;19760
BITS 2019 1 PL 67BC TVL 24150 34;2019;13609
BITS 2019 1 DK 26D4 TVL 111 39;2019;19760
BITS 2004 1 DE 06S1 TVS 24004 61;2004;13527
BITS 2020 1 DK 26HF TVS 69 34;2020;13364
BITS 2019 1 PL 67BC TVL 25052 26;2019;19760
BITS 2011 1 PL 67BC TVL 25052 20;2011;19760
BITS 2014 1 DE 06SL TVS 24041 31;2014;13609
BITS 2020 1 DK 26D4 TVL 87 37;2020;19760
BITS 2003 1 DE 06S1 TVS 670 50;2003;13609
BITS 2019 1 DE 06SL TVS 24039 37;2019;13609
BITS 2013 1 DE 06SL TVS 24007 59;2013;13527
BITS 2014 1 PL 67BC TVL 25052 23;2014;19760
BITS 2014 1 DE 06SL TVS 24039 36;2014;13609
BITS 2012 1 DE 06SL TVS 24039 29;2012;13609
BITS 2017 1 DE 06SL TVS 24039 11;2017;13609
BITS 2016 1 DE 06SL TVS 24039 13;2016;13609
BITS 2010 1 PL 67BC TVL 25052 18;2010;19760
BITS 2013 1 DE 06SL TVS 24039 31;2013;13609
BITS 2002 1 DE 06S1 TVS 1038 157;2002;13609
BITS 2011 1 PL 67BC TVL 25051 21;2011;19760
BITS 2001 1 RU RUNT TVL NA 16;2001;19922
BITS 2010 1 DE 06SL TVS 24326 59;2010;13527
BITS 2005 1 DE 06SL TVS 24150 41;2005;13609
BITS 2004 1 DE 06S1 TVS 599 48;2004;13609
BITS 2012 1 DE 06SL TVS 24046 18;2012;13609
BITS 2010 1 PL 67BC TVL 25013 17;2010;19760
BITS 2011 1 PL 67BC TVL 25013 24;2011;19760
BITS 2020 1 DE 06SL TVS 24282 23;2020;13446
BITS 2009 1 DE 06SL TVS 24150 33;2009;13609
BITS 2018 1 PL 67BC TVL 25051 10;2018;19760
BITS 2020 1 PL 67BC TVL 25051 47;2020;19760
BITS 2010 1 DE 06SL TVS 24150 41;2010;13609
BITS 2020 1 DK 26HF TVS 63 31;2020;13446
BITS 2013 1 PL 67BC TVL 25013 17;2013;19760
BITS 2002 1 RU RUS6 TVL NA 10;2002;19922
BITS 2019 1 DK 26D4 TVL 115 41;2019;19760
BITS 2017 1 PL 67BC TVL 25013 30;2017;19760
BITS 2020 1 PL 67BC TVL 25013 44;2020;19760
BITS 2018 1 PL 67BC TVL 25013 18;2018;19760
BITS 2002 1 RU RUS6 TVL NA 2;2002;19922
BITS 2007 1 DE 06SL TVS 24039 27;2007;13609
BITS 2011 1 DK 26D4 TVL 69 51;2011;19760
BITS 2003 1 DE 06S1 TVS 24026 43;2003;13609
BITS 2012 1 PL 67BC TVL 25013 24;2012;19760
BITS 2015 1 DE 06SL TVS 24039 24;2015;13609
BITS 2016 1 PL 67BC TVL 26168 49;2016;19922
BITS 2006 1 DE 06SL TVS 24164 26;2006;13609
BITS 2020 1 DE 06SL TVS 24046 40;2020;13609
BITS 2011 1 DE 06SL TVS 24039 35;2011;13609
BITS 1996 1 DK 26HI TVS 5662 40;1996;13364
BITS 2002 1 DE 06S1 TVS 591 152;2002;13609
BITS 2014 1 PL 67BC TVL 25013 22;2014;19760
BITS 2003 1 RU RUNT TVL NA 8;2003;19922
BITS 2008 1 DK 26D4 TVL 151 12;2008;19760
BITS 2011 1 PL 67BC TVL 25173 19;2011;19760
BITS 2015 1 PL 67BC TVL 25051 9;2015;19760
BITS 2019 1 PL 67BC TVL 25013 25;2019;19760
BITS 2013 1 DK 26D4 TVL 44 35;2013;19760
BITS 2005 1 DK 26D4 TVL 101 3;2005;19760
BITS 2005 1 DK 26D4 TVL 100 2;2005;19760
BITS 2015 1 DK 26D4 TVL 75 33;2015;19760
BITS 2005 1 DK 26D4 TVL 2 24;2005;19760
BITS 2018 1 DK 26D4 TVL 91 44;2018;19760
BITS 2020 1 DK 26D4 TVL 85 36;2020;19760
BITS 2010 1 PL 67BC TVL 25173 16;2010;19760
BITS 2015 1 PL 67BC TVL 25013 8;2015;19760
BITS 2012 1 PL 67BC TVL 25394 33;2012;19760
BITS 2011 1 PL 67BC TVL 25394 15;2011;19760
BITS 2016 1 PL 67BC TVL 25013 8;2016;19760
BITS 2018 1 DE 06SL TVS 24164 50;2018;13609
BITS 2016 1 PL 67BC TVL 25051 23;2016;19760
BITS 2018 1 PL 67BC TVL 26168 57;2018;19922
BITS 2018 1 DE 06SL TVS 24046 48;2018;13609
BITS 2015 1 PL 67BC TVL 25173 21;2015;19760
BITS 2011 1 PL 67BC TVL 26168 42;2011;19922
BITS 2014 1 DE 06SL TVS 24162 25;2014;13609
BITS 2020 1 DE 06SL TVS 24328 67;2020;13527
BITS 2002 1 DE 06S1 TVS 807 153;2002;13609
BITS 2001 1 DE 06S1 TVS 713 54;2001;13609
BITS 2009 1 DE 06SL TVS 24286 31;2009;13609
BITS 2002 1 DE 06S1 TVS 1277 161;2002;13609
BITS 2001 1 RU RUNT TVL NA 13;2001;19922
BITS 2003 1 RU RUNT TVL NA 7;2003;19922
BITS 2011 1 DE 06SL TVS 24162 43;2011;13609
BITS 2015 1 DE 06SL TVS 24162 38;2015;13609
BITS 2011 1 DE 06SL TVS 24046 39;2011;13609
BITS 2012 1 PL 67BC TVL 25175 43;2012;19760
BITS 2003 1 DE 06S1 TVS 1277 57;2003;13609
BITS 2012 1 DE 06SL TVS 24286 23;2012;13609
BITS 2020 1 DE 06SL TVS 24164 39;2020;13609
BITS 2007 1 DE 06SL TVS 24046 32;2007;13609
BITS 2016 1 DE 06SL TVS 24078 14;2016;13609
BITS 2007 1 DE 06SL TVS 24286 35;2007;13609
BITS 2018 1 DE 06SL TVS 24005 17;2018;13446
BITS 2020 1 DE 06SL TVS 24005 24;2020;13446
BITS 2013 1 DK 26D4 TVL 86 46;2013;19760
BITS 2008 1 RU RUJB TVL 49 5;2008;19922
BITS 2017 1 PL 67BC TVL 24162 14;2017;13609
BITS 2006 1 RU RUJB TVL NA 7;2006;19922
BITS 2019 1 DE 06SL TVS 24078 38;2019;13609
BITS 2020 1 DE 06SL TVS 22111 3;2020;13364
BITS 2013 1 DE 06SL TVS 24080 19;2013;13609
BITS 2011 1 DE 06SL TVS 24286 40;2011;13609
BITS 2018 1 DE 06SL TVS 24016 59;2018;13528
BITS 2005 1 DE 06SL TVS 24078 49;2005;13609
BITS 2010 1 DE 06SL TVS 24164 40;2010;13609
BITS 2008 1 DE 06SL TVS 24078 36;2008;13609
BITS 2004 1 DE 06S1 TVS 693 44;2004;13609
BITS 2019 1 PL 67BC TVL 24162 33;2019;13609
BITS 2014 1 PL 67BC TVL 25014 20;2014;19760
BITS 2011 1 PL 67BC TVL 26191 4;2011;19922
BITS 2018 1 DE 06SL TVS 24015 16;2018;13446
BITS 2004 1 DE 06S1 TVS 353 42;2004;13609
BITS 2020 1 DE 06SL TVS 22116 28;2020;13364
BITS 2015 1 DE 06SL TVS 24080 33;2015;13609
BITS 2009 1 DE 06SL TVS 24164 32;2009;13609
BITS 1997 1 DK 26HI TVS 6641 37;1997;13364
BITS 2001 1 DE 06S1 TVS 359 46;2001;13609
BITS 2002 1 DE 06S1 TVS 1414 166;2002;13609
BITS 2017 1 PL 67BC TVL 25014 31;2017;19760
BITS 2005 1 RU RUNT TVL NA 54;2005;19922
BITS 2013 1 DE 06SL TVS 24078 20;2013;13609
BITS 2020 1 DK 26D4 TVL 99 39;2020;19760
BITS 2017 1 DK 26D4 TVL 159 48;2017;19760
BITS 2000 1 DK 26HI TVS 37894 35;2000;13364
BITS 2014 1 DE 06SL TVS 24078 37;2014;13609
BITS 2018 1 DK 26D4 TVL 76 38;2018;19760
BITS 2001 1 DK 26D4 TVL 26 13;2001;13609
BITS 2020 1 PL 67BC TVL 25014 45;2020;19760
BITS 2018 1 PL 67BC TVL 25014 19;2018;19760
BITS 2018 1 DK 26HF TVS 32 25;2018;13364
BITS 1996 1 DK 26HI TVS 5661 39;1996;13364
BITS 2018 1 DK 26D4 TVL 53 27;2018;13609
BITS 2016 1 PL 67BC TVL 25173 16;2016;19760
BITS 2015 1 DE 06SL TVS 24286 34;2015;13609
BITS 1999 1 DK 26HI TVS 027482 39;1999;13364
BITS 2016 1 PL 67BC TVL 25014 7;2016;19841
BITS 2015 1 PL 67BC TVL 25014 7;2015;19841
BITS 2013 1 RU RUJB TVL 60 16;2013;19922
BITS 2007 1 DE 06SL TVS 24078 28;2007;13609
BITS 2009 1 DE 06SL TVS 24005 50;2009;13446
BITS 2013 1 DE 06SL TVS 24286 18;2013;13609
BITS 2016 1 DE 06SL TVS 24286 34;2016;13609
BITS 2017 1 DE 06SL TVS 24286 43;2017;13609
BITS 2011 1 PL 67BC TVL 25014 25;2011;19760
BITS 2013 1 PL 67BC TVL 25014 16;2013;19841
BITS 2019 1 PL 67BC TVL 25014 24;2019;19841
BITS 2004 1 DE 06S1 TVS 2031 43;2004;13609
BITS 2018 1 DE 06SL TVS 24286 47;2018;13609
BITS 2006 1 DE 06SL TVS 24286 27;2006;13609
BITS 2019 1 DE 06SL TVS 24286 52;2019;13609
BITS 2014 1 DE 06SL TVS 24286 29;2014;13609
BITS 2020 1 DE 06SL TVS 22077 27;2020;13364
BITS 2016 1 DE 06SL TVS 24162 30;2016;13609
BITS 2008 1 DE 06SL TVS 24286 30;2008;13609
BITS 2014 1 DE 06SL TVS 24080 30;2014;13609
BITS 2005 1 DE 06SL TVS 24080 45;2005;13609
BITS 2020 1 PL 67BC TVL 26090 8;2020;19922
BITS 2010 1 DE 06SL TVS 24080 39;2010;13609
BITS 2012 1 PL 67BC TVL 25014 23;2012;19841
BITS 2016 1 PL 67BC TVL 26090 1;2016;19922
BITS 2008 1 DE 06SL TVS 24080 31;2008;13609
BITS 2006 1 DE 06SL TVS 24078 44;2006;13609
BITS 2002 1 DE 06S1 TVS 814 151;2002;13609
BITS 2002 1 DE 06S1 TVS 1449 162;2002;13609
BITS 1998 1 DK 26HI TVS 027167 15;1998;13364
BITS 2017 1 PL 67BC TVL 25054 22;2017;19760
BITS 2015 1 PL 67BC TVL 26090 24;2015;19922
BITS 2011 1 DE 06SL TVS 24078 34;2011;13609
BITS 2010 1 PL 67BC TVL 26133 4;2010;19922
BITS 2015 1 DE 06SL TVS 24078 23;2015;13609
BITS 2020 1 PL 67BC TVL 26133 23;2020;19922
BITS 2020 1 DE 06SL TVS 24306 49;2020;13528
BITS 2003 1 DE 06S1 TVS 24030 51;2003;13609
BITS 2009 1 DE 06SL TVS 24078 26;2009;13609
BITS 2020 1 DE 06SL TVS 24078 47;2020;13609
BITS 2011 1 PL 67BC TVL 25017 26;2011;19841
BITS 2009 1 DE 06SL TVS 24063 15;2009;13528
BITS 1998 1 DK 26HI TVS 027166 14;1998;13364
BITS 2020 1 DK 26D4 TVL 89 38;2020;19760
BITS 2020 1 DE 06SL TVS 24063 66;2020;13528
BITS 2012 1 PL 67BC TVL 25054 44;2012;19760
BITS 2014 1 PL 67BC TVL 26090 9;2014;19922
BITS 2005 1 DE 06SL TVS 24286 44;2005;13609
BITS 2009 1 DE 06SL TVS 24058 51;2009;13446
BITS 2018 1 PL 67BC TVL 26133 60;2018;19922
BITS 2017 1 PL 67BC TVL 26090 1;2017;19922
BITS 2007 1 DE 06SL TVS 24307 36;2007;13609
BITS 2015 1 PL 67BC TVL 25054 11;2015;19760
BITS 2010 1 PL 67BC TVL 25054 19;2010;19760
BITS 2013 1 PL 67BC TVL 25054 15;2013;19760
BITS 2009 1 DE 06SL TVS 24156 24;2009;13528
BITS 2020 1 PL 67BC TVL 25017 46;2020;19841
BITS 2018 1 DK 26D4 TVL 82 41;2018;19761
BITS 2003 1 DK 26D4 TVL 12 6;2003;19760
BITS 2014 1 PL 67BC TVL 26133 8;2014;19922
BITS 2001 1 DE 06S1 TVS 1804 56;2001;13609
BITS 2016 1 PL 67BC TVL 26133 43;2016;19922
BITS 2003 1 DE 06S1 TVS 24031 52;2003;13609
BITS 2018 1 DE 06SL TVS 24066 58;2018;13528
BITS 2011 1 PL 67BC TVL 25066 22;2011;19760
BITS 2020 1 DE 06SL TVS 24066 52;2020;13528
BITS 2020 1 DK 26HF TVS 61 30;2020;13446
BITS 2016 1 PL 67BC TVL 25056 24;2016;19760
BITS 2019 1 PL 67BC TVL 25017 23;2019;19841
BITS 2017 1 PL 67BC TVL 25017 33;2017;19841
BITS 2011 1 PL 67BC TVL 26133 38;2011;19922
BITS 2020 1 DK 26D4 TVL 101 40;2020;19760
BITS 2018 1 PL 67BC TVL 25016 20;2018;19841
BITS 2018 1 DE 06SL TVS 22136 18;2018;13364
BITS 2018 1 PL 67BC TVL 25017 21;2018;19841
BITS 2020 1 DE 06SL TVS 24153 50;2020;13528
BITS 2019 1 DK 26D4 TVL 129 42;2019;19760
BITS 2010 1 PL 67BC TVL 25016 21;2010;19841
BITS 2016 1 PL 67BC TVL 25016 6;2016;19841
BITS 2012 1 PL 67BC TVL 25016 22;2012;19841
BITS 2014 1 PL 67BC TVL 25017 19;2014;19841
BITS 2019 1 PL 67BC TVL 25016 22;2019;19841
BITS 2013 1 PL 67BC TVL 25016 26;2013;19841
BITS 2017 1 PL 67BC TVL 25016 32;2017;19841
BITS 2014 1 PL 67BC TVL 25002 18;2014;19841
BITS 2009 1 DE 06SL TVS 24153 18;2009;13528
BITS 2017 1 PL 67BC TVL 25056 23;2017;19760
BITS 2010 1 PL 67BC TVL 25014 22;2010;19841
BITS 2016 1 PL 67BC TVL 25002 5;2016;19841
BITS 2015 1 PL 67BC TVL 25056 10;2015;19760
BITS 2014 1 PL 67BC TVL 25056 24;2014;19760
BITS 2013 1 PL 67BC TVL 25056 20;2013;19760
BITS 2015 1 PL 67BC TVL 25002 5;2015;19841
BITS 2010 1 PL 67BC TVL 25002 23;2010;19841
BITS 2018 1 DE 06SL TVS 24065 36;2018;13528
BITS 2009 1 DE 06SL TVS 24278 34;2009;19761
BITS 2017 1 PL 67BC TVL 25002 34;2017;19841
BITS 2012 1 PL 67BC TVL 25002 21;2012;19841
BITS 2020 1 DE 06SL TVS 24071 48;2020;13528
BITS 2018 1 DE 06SL TVS 24161 53;2018;13528
BITS 2012 1 PL 67BC TVL 25056 46;2012;19760
BITS 2009 1 DE 06SL TVS 24069 17;2009;13528
BITS 2015 1 PL 67BC TVL 25017 6;2015;19841
BITS 2013 1 PL 67BC TVL 25002 25;2013;19841
BITS 2015 1 PL 67BC TVL 26130 25;2015;19922
BITS 2002 1 DE 06S1 TVS 1971 165;2002;13609
BITS 1999 1 DK 26D4 TVL 151 88;1999;19761
BITS 2016 1 PL 67BC TVL 25177 12;2016;19760
BITS 2020 1 PL 67BC TVL 25016 54;2020;19841
BITS 2018 1 DK 26HF TVS 29 22;2018;13364
BITS 2005 1 DK 26D4 TVL 4 35;2005;19760
BITS 2014 1 DE 06SL TVS 25177 87;2014;19760
BITS 2015 1 DK 26D4 TVL 79 35;2015;19760
BITS 2012 1 PL 67BC TVL 25177 34;2012;19760
BITS 2012 1 DE 06SL TVS 24085 24;2012;13609
BITS 2020 1 PL 67BC TVL 26020 24;2020;19922
BITS 2015 1 DK 26D4 TVL 81 36;2015;19760
BITS 2010 1 DK 26D4 TVL 74 44;2010;19760
BITS 2012 1 PL 67BC TVL 26169 49;2012;19922
BITS 2012 1 PL 67BC TVL 26020 50;2012;19922
BITS 2013 1 PL 67BC TVL 26020 2;2013;19922
BITS 2018 1 DE 06SL TVS 24076 37;2018;13528
BITS 2011 1 DK 26D4 TVL 40 44;2011;19760
BITS 2020 1 DK 26HF TVS 73 36;2020;13364
BITS 2009 1 DE 06SL TVS 24059 52;2009;13446
BITS 2008 1 DK 26D4 TVL 130 7;2008;19760
BITS 2009 1 DK 26D4 TVL 173 12;2009;19760
BITS 2013 1 PL 67BC TVL 26169 1;2013;19922
BITS 2011 1 PL 67BC TVL 26169 37;2011;19922
BITS 2014 1 PL 67BC TVL 26169 7;2014;19922
BITS 2020 1 DK 26HF TVS 71 35;2020;13364
BITS 2008 1 DK 26D4 TVL 136 10;2008;19760
BITS 2014 1 DE 06SL TVS 25179 86;2014;19760
BITS 2018 1 PL 67BC TVL 26169 59;2018;19922
BITS 2009 1 DK 26HI TVS 1914 15;2009;13364
BITS 1997 1 DK 26HI TVS 6642 38;1997;13364
BITS 2004 1 DE 06S1 TVS 226 40;2004;13609
BITS 2020 1 PL 67BC TVL 26169 43;2020;19922
BITS 2017 1 PL 67BC TVL 26020 2;2017;19922
BITS 2013 1 DK 26D4 TVL 51 39;2013;19760
BITS 2005 1 DK 26D4 TVL 103 5;2005;19760
BITS 2019 1 DK 26D4 TVL 113 40;2019;19760
BITS 2016 1 PL 67BC TVL 25180 15;2016;19760
BITS 2020 1 DE 06SL TVS 24278 44;2020;19761
BITS 2005 1 DK 26D4 TVL 102 4;2005;19760
BITS 2020 1 DK 26D4 TVL 106 42;2020;19760
BITS 2012 1 PL 67BC TVL 25060 45;2012;19760
BITS 2015 1 PL 67BC TVL 26169 23;2015;19922
BITS 2020 1 DK 26D4 TVL 103 41;2020;19760
BITS 2019 1 PL 67BC TVL 26020 13;2019;19922
BITS 2020 1 DE 06SL TVS 24085 38;2020;19761
BITS 2019 1 DK 26D4 TVL 131 43;2019;19760
BITS 2016 1 PL 67BC TVL 26169 44;2016;19922
BITS 2006 1 RU RUJB TVL NA 37;2006;19922
BITS 2007 1 RU RUNT TVL 52 5;2007;19922
BITS 2018 1 DK 26D4 TVL 80 40;2018;19761
BITS 2017 1 PL 67BC TVL 26169 52;2017;19922
BITS 2020 1 DE 06SL TVS 24067 63;2020;13528
BITS 2020 1 DE 06SL TVS 24052 51;2020;13528
BITS 2010 1 RU RUNT TVL 60 20;2010;19922
BITS 2018 1 DK 26D4 TVL 88 43;2018;19761
BITS 2012 1 PL 67BC TVL 26266 48;2012;19922
BITS 2009 1 DE 06SL TVS 24076 25;2009;13528
BITS 2018 1 DE 06SL TVS 24059 15;2018;13446
BITS 2018 1 DK 26HF TVS 30 23;2018;13364
BITS 2020 1 DE 06SL TVS 24151 65;2020;13528
BITS 2020 1 DK 26D4 TVL 124 45;2020;19761
BITS 2017 1 PL 67BC TVL 25061 24;2017;19760
BITS 2011 1 PL 67BC TVL 26266 36;2011;19922
BITS 2011 1 DK 26D4 TVL 68 50;2011;19760
BITS 2011 1 PL 67BC TVL 25061 23;2011;19760
BITS 2018 1 DK 26HF TVS 28 21;2018;13364
BITS 2014 1 PL 67BC TVL 26266 6;2014;19922
BITS 2013 1 PL 67BC TVL 25061 21;2013;19760
BITS 2009 1 DK 26D4 TVL 179 15;2009;19760
BITS 2018 1 DE 06SL TVS 24067 57;2018;13528
BITS 2016 1 PL 67BC TVL 25061 25;2016;19760
BITS 2020 1 DK 26HF TVS 57 28;2020;13446
BITS 2007 1 RU RUNT TVL 52 3;2007;19922
BITS 2011 1 DK 26D4 TVL 44 46;2011;19760
BITS 2020 1 PL 67BC TVL 25060 49;2020;19760
BITS 2010 1 PL 67BC TVL 25003 24;2010;19841
BITS 2013 1 RU RUJB TVL 60 36;2013;19922
BITS 2001 1 DK 26D4 TVL 106 44;2001;19760
BITS 2018 1 PL 67BC TVL 25061 23;2018;19760
BITS 2019 1 PL 67BC TVL 26266 16;2019;19922
BITS 2018 1 RU RUNT TVL 67 2;2018;19922
BITS 2009 1 DE 06SL TVS 24281 55;2009;13446
BITS 2004 1 RU RUNT TVL NA 13;2004;19922
BITS 2018 1 DK 26D4 TVL 93 45;2018;19760
BITS 2017 1 DK 26D4 TVL 56 27;2017;19760
BITS 2018 1 DE 06SL TVS 24300 51;2018;19761
BITS 2018 1 DE 06SL TVS 24281 14;2018;13446
BITS 2011 1 DK 26D4 TVL 38 43;2011;19760
BITS 2010 1 PL 67BC TVL 25018 25;2010;19841
BITS 2020 1 PL 67BC TVL 26266 40;2020;19922
BITS 2016 1 PL 67BC TVL 26266 45;2016;19922
BITS 2015 1 PL 67BC TVL 26276 26;2015;19922
BITS 1999 1 DK 26HI TVS 027483 40;1999;13364
BITS 2009 1 DE 06SL TVS 24152 16;2009;13528
BITS 2003 1 DK 26D4 TVL 16 8;2003;19760
BITS 2013 1 PL 67BC TVL 25060 22;2013;19760
BITS 2012 1 PL 67BC TVL 25061 47;2012;19760
BITS 2018 1 DK 26D4 TVL 78 39;2018;19760
BITS 2000 1 SE 77AR GOV 222 22;2000;19761
BITS 2012 1 PL 67BC TVL 25192 35;2012;19760
BITS 2018 1 PL 67BC TVL 26266 58;2018;19922
BITS 2015 1 PL 67BC TVL 26266 33;2015;19922
BITS 2009 1 DK 26D4 TVL 142 8;2009;19761
BITS 2009 1 DK 26D4 TVL 144 9;2009;19761
BITS 2010 1 DK 26D4 TVL 72 43;2010;19760
BITS 2001 1 DK 26D4 TVL 110 46;2001;19760
BITS 2018 1 PL 67BC TVL 25055 24;2018;19760
BITS 2006 1 RU RUJB TVL NA 3;2006;19922
BITS 2018 1 PL 67BC TVL 25024 48;2018;19841
BITS 2015 1 DK 26D4 TVL 99 38;2015;19760
BITS 2020 1 DK 26D4 TVL 51 28;2020;19760
BITS 2007 1 DK 26D4 TVL 64 34;2007;19760
BITS 2012 1 PL 67BC TVL 25193 36;2012;19760
BITS 2019 1 PL 67BC TVL 25024 18;2019;19841
BITS 2019 1 DK 26D4 TVL 93 35;2019;19760
BITS 2008 1 DK 26D4 TVL 133 9;2008;19760
BITS 2014 1 PL 67BC TVL 25061 25;2014;19760
BITS 2013 1 DK 26D4 TVL 88 47;2013;19760
BITS 2020 1 DE 06SL TVS 24281 25;2020;13446
BITS 2006 1 DK 26D4 TVL 49 26;2006;19760
BITS 2012 1 PL 67BC TVL 25024 17;2012;19841
BITS 2006 1 DK 26D4 TVL 50 27;2006;19760
BITS 2017 1 DK 26D4 TVL 58 28;2017;19760
BITS 2013 1 DK 26D4 TVL 90 48;2013;19760
BITS 1999 1 DK 26D4 TVL 145 80;1999;19761
BITS 2016 1 PL 67BC TVL 25192 14;2016;19760
BITS 2017 1 PL 67BC TVL 25024 35;2017;19841
BITS 2020 1 PL 67BC TVL 25024 39;2020;19841
BITS 2014 1 PL 67BC TVL 26183 5;2014;19922
BITS 2001 1 RU RUNT TVL NA 17;2001;19922
BITS 2010 1 PL 67BC TVL 25024 37;2010;19841
BITS 2016 1 PL 67BC TVL 25024 30;2016;19841
BITS 2017 1 PL 67BC TVL 26007 53;2017;19922
BITS 2010 1 PL 67BC TVL 26183 5;2010;19922
BITS 2011 1 PL 67BC TVL 25024 29;2011;19841
BITS 2012 1 PL 67BC TVL 26007 8;2012;19922
BITS 2020 1 DE 06SL TVS 24336 62;2020;13528
BITS 2011 1 DK 26D4 TVL 42 45;2011;19760
BITS 2003 1 DK 26D4 TVL 18 9;2003;19760
BITS 2004 1 DK 26D4 TVL 2 6;2004;19760
BITS 2019 1 PL 67BC TVL 26007 15;2019;19922
BITS 2013 1 PL 67BC TVL 26007 36;2013;19922
BITS 2014 1 DE 06SL TVS 25192 85;2014;19760
BITS 2018 1 PL 67BC TVL 26007 56;2018;19922
BITS 2020 1 DE 06SL TVS 24300 37;2020;19761
BITS 2009 1 DE 06SL TVS 24300 36;2009;19761
BITS 2013 1 PL 67BC TVL 26037 3;2013;19922
BITS 2002 1 RU RUS6 TVL NA 12;2002;19922
BITS 2020 1 PL 67BC TVL 26183 42;2020;19922
BITS 2011 1 PL 67BC TVL 26183 35;2011;19922
BITS 2009 1 DK 26D4 TVL 165 11;2009;19761
BITS 1998 1 DK 26HI TVS 027165 13;1998;13364
BITS 2020 1 DK 26D4 TVL 122 44;2020;19761
BITS 2009 1 DE 06SL TVS 24309 19;2009;13528
BITS 1999 1 DK 26D4 TVL 146 81;1999;19761
BITS 2003 1 RU RUNT TVL NA 6;2003;19922
BITS 2005 1 RU RUNT TVL NA 9;2005;19922
BITS 2020 1 PL 67BC TVL 25004 53;2020;19842
BITS 2018 1 PL 67BC TVL 25004 22;2018;19842
BITS 2005 1 DK 26D4 TVL 107 9;2005;19760
BITS 2018 1 DE 06SL TVS 24092 46;2018;19761
BITS 2020 1 PL 67BC TVL 26007 41;2020;19922
BITS 2017 1 PL 67BC TVL 26038 55;2017;19922
BITS 2020 1 DK 26HF TVS 59 29;2020;13446
BITS 2020 1 DE 06SL TVS 24092 36;2020;19761
BITS 2009 1 DK 26D4 TVL 200 20;2009;19842
BITS 2005 1 DK 26D4 TVL 106 8;2005;19760
BITS 2019 1 PL 67BC TVL 26183 14;2019;19922
BITS 2018 1 DE 06SL TVS 24173 4;2018;13528
BITS 2018 1 DE 06SL TVS 24179 5;2018;13528
BITS 2009 1 DE 06SL TVS 24173 57;2009;13528
BITS 2020 1 DE 06SL TVS 24173 64;2020;13528
BITS 2000 1 DK 26D4 TVL 146 71;2000;19761
BITS 2009 1 DE 06SL TVS 24018 53;2009;13446
BITS 2016 1 PL 67BC TVL 26007 48;2016;19922
BITS 2016 1 PL 67BC TVL 26038 4;2016;19922
BITS 2018 1 DK 26D4 TVL 56 28;2018;19761
BITS 2009 1 DK 26D4 TVL 140 7;2009;19761
BITS 2014 1 PL 67BC TVL 26087 2;2014;19922
BITS 2017 1 DK 26D4 TVL 157 47;2017;19760
BITS 2010 1 PL 67BC TVL 26087 33;2010;19922
BITS 2018 1 DK 26D4 TVL 106 46;2018;19761
BITS 2020 1 DK 26D4 TVL 126 46;2020;19761
BITS 2009 1 DK 26D4 TVL 175 13;2009;19760
BITS 2005 1 DK 26D4 TVL 10 1;2005;19760
BITS 2020 1 DE 06SL TVS 24192 61;2020;13528
BITS 2009 1 DE 06SL TVS 24192 21;2009;13528
BITS 2020 1 DE 06SL TVS 24017 26;2020;13446
BITS 2012 1 PL 67BC TVL 26019 9;2012;19922
BITS 2020 1 PL 67BC TVL 26019 32;2020;19922
BITS 2018 1 PL 67BC TVL 26274 49;2018;19841
BITS 2019 1 PL 67BC TVL 26274 17;2019;19841
BITS 2018 1 DE 06SL TVS 24205 52;2018;13528
BITS 2017 1 PL 67BC TVL 25060 25;2017;19760
BITS 2017 1 PL 67BC TVL 26005 81;2017;19841
BITS 2020 1 PL 67BC TVL 26274 15;2020;19841
BITS 2017 1 PL 67BC TVL 26019 56;2017;19922
BITS 2010 1 PL 67BC TVL 25453 27;2010;19841
BITS 2012 1 PL 67BC TVL 26005 7;2012;19841
BITS 2013 1 PL 67BC TVL 26019 4;2013;19922
BITS 2018 1 PL 67BC TVL 26019 55;2018;19922
