haul_id;year;cell
201835521-80.74428.819;2018;33129
201741921-80.76528.85;2017;33129
201835321-80.77428.865;2018;33129
201742121-80.80228.91;2017;33129
201835121-80.81228.923;2018;33129
201742321-80.81428.924;2017;33129
198945521-80.80728.925;1989;33129
198945923-80.8228.947;1989;33129
201742523-80.82828.947;2017;33129
201834923-80.83628.957;2018;33129
201742723-80.84828.974;2017;33129
201834723-80.87629.022;2018;33048
201742923-80.9329.104;2017;33048
201834523-80.9429.119;2018;33048
201743123-80.94629.127;2017;33048
201834323-80.95529.143;2018;33048
198946125-80.99729.232;1989;33048
201743325-81.01929.269;2017;33048
201834125-81.02829.284;2018;33048
201743525-81.06229.356;2017;33048
201835725-81.06229.356;2018;33048
201743725-81.07829.39;2017;33048
201835925-81.07829.39;2018;33048
201743925-81.10429.444;2017;33048
201836125-81.10429.445;2018;33048
201836325-81.13429.508;2018;33048
201744125-81.13529.509;2017;33048
201744327-81.15929.558;2017;33048
201836527-81.17529.596;2018;32966
198946527-81.1729.602;1989;32966
201751527-81.1929.632;2017;32966
201836727-81.19129.632;2018;32966
201836927-81.20929.679;2018;32966
201751727-81.20929.679;2017;32966
201751927-81.24229.763;2017;32966
201752127-81.25629.822;2017;32966
201752329-81.29729.96;2017;32966
201741529-81.31530.019;2017;32966
201741329-81.34530.149;2017;32966
201945329-81.34530.149;2019;32966
201945129-81.37330.247;2019;32966
201741129-81.37330.247;2017;32966
201740929-81.38330.292;2017;32966
201944929-81.38330.293;2019;32966
198944529-81.38230.333;1989;32966
201944729-81.38630.336;2019;32966
201837131-81.39130.444;2018;32966
201944531-81.38830.454;2019;32966
201837331-81.40730.626;2018;32885
201945531-81.40730.627;2019;32885
201837531-81.39630.678;2018;32885
201945731-81.4230.753;2019;32885
198946931-81.43230.753;1989;32885
201751331-81.42730.764;2017;32885
201837731-81.31630.777;2018;32885
198947131-81.39730.777;1989;32885
201752531-81.31930.778;2017;32885
201945931-81.33730.785;2019;32885
201751131-81.38930.787;2017;32885
201946133-81.37730.843;2019;32885
201750933-81.3730.858;2017;32885
201939333-81.31530.882;2019;32885
198947333-81.31230.883;1989;32885
201750733-81.34230.887;2017;32885
198947533-81.30830.917;1989;32885
201946333-81.3230.925;2019;32885
201837933-81.30930.934;2018;32885
201750533-81.3130.946;2017;32885
201946533-81.31830.991;2019;32885
201752733-81.31830.992;2017;32885
201841933-81.30731.004;2018;32885
201750333-81.32531.039;2017;32885
201838133-81.30431.04;2018;32885
201841733-81.32531.041;2018;32885
201947133-81.32531.041;2019;32885
198948533-81.29731.043;1989;32885
201939535-81.26131.132;2019;32885
201841535-81.24931.14;2018;32885
201750135-81.28431.156;2017;32885
201752935-81.28131.177;2017;32885
201947335-81.2831.178;2019;32885
201841335-81.23431.228;2018;32885
201939735-81.20831.25;2019;32885
201833935-81.20131.294;2018;32885
201947535-81.20231.295;2019;32885
198949335-81.231.297;1989;32885
201841135-81.19631.341;2018;32885
198949535-81.15831.377;1989;32885
201939935-81.1631.379;2019;32885
201833735-81.14831.39;2018;32885
198949737-81.10331.432;1989;6560
201940137-81.09231.457;2019;6560
201753137-81.08331.468;2017;6560
201947737-81.07631.573;2019;6560
198950137-81.06731.583;1989;6560
198949937-81.08831.583;1989;6560
201753337-81.07531.584;2017;6560
201840937-81.09431.587;2018;6560
201833537-81.06131.591;2018;6560
201753537-81.03531.653;2017;6560
201947937-81.03531.653;2019;6560
201840737-81.03231.668;2018;6560
201833337-81.0131.695;2018;6560
201753737-81.0131.695;2017;6560
201941137-8131.71;2019;6560
201753939-80.96831.755;2017;6560
201940939-80.95731.768;2019;6560
201754139-80.94231.787;2017;6560
201842139-80.95931.792;2018;6560
201754339-80.92631.826;2017;6560
198951139-80.89731.843;1989;6560
201754539-80.89131.852;2017;6560
201833139-80.89131.852;2018;6560
201940739-80.89131.853;2019;6560
201754739-80.86131.901;2017;6560
201842339-80.84931.921;2018;6560
201842539-80.80231.95;2018;6560
201940539-80.78231.96;2019;6560
198951539-80.75231.97;1989;6560
201940339-80.75331.971;2019;6560
201832939-80.75531.971;2018;6560
201754941-80.75432.016;2017;6561
201842741-80.64732.078;2018;6561
201946941-80.53532.175;2019;6561
201755141-80.53732.189;2017;6561
201842941-80.53332.227;2018;6561
201946741-80.53332.227;2019;6561
198952141-80.5332.238;1989;6561
201755341-80.47932.258;2017;6561
201944341-80.4632.262;2019;6561
198952341-80.46732.275;1989;6561
201843141-80.47132.278;2018;6561
201755541-80.44832.282;2017;6561
198952541-80.3832.295;1989;6561
201755741-80.33732.321;2017;6561
201944141-80.32832.328;2019;6561
198952943-80.28332.397;1989;6561
201943943-80.28132.409;2019;6561
198943743-80.1832.492;1989;6561
201755943-80.18332.494;2017;6561
201838343-80.09432.554;2018;6480
201939143-80.09932.564;2019;6480
201749543-80.132.564;2017;6480
201832543-80.12132.565;2018;6480
201938943-80.00832.572;2019;6480
201838543-80.02932.572;2018;6480
201756145-79.95432.586;2017;6480
201832345-79.93632.591;2018;6480
201938545-79.93832.591;2019;6480
198942745-79.9532.597;1989;6480
201749745-79.95532.598;2017;6480
201938745-79.94432.609;2019;6480
201749945-79.94432.614;2017;6480
201838745-79.89832.625;2018;6480
201832745-79.91332.627;2018;6480
201938145-79.88632.632;2019;6480
201938345-79.89832.633;2019;6480
201840145-79.76832.707;2018;6480
201746345-79.77832.714;2017;6480
201840347-79.69732.782;2018;6480
201746547-79.69632.783;2017;6480
201941347-79.69632.783;2019;6480
201746747-79.66432.793;2017;6480
201840547-79.66432.793;2018;6480
201948147-79.68132.808;2019;6480
201845547-79.68132.808;2018;6480
198942547-79.67232.81;1989;6480
198942347-79.64832.838;1989;6480
201749347-79.65332.842;2017;6480
201941547-79.65132.843;2019;6480
198937947-79.43732.912;1989;6480
201845347-79.46132.913;2018;6480
201941747-79.46232.914;2019;6480
201749147-79.47932.931;2017;6480
201948349-79.39632.948;2019;6480
201941949-79.38232.962;2019;6480
198938149-79.2632.997;1989;6481
201845149-79.27233.002;2018;6481
198938349-79.133.05;1989;6481
201748749-79.10733.051;2017;6481
201844749-79.10533.053;2018;6481
201951549-79.17333.06;2019;6481
201748949-79.15433.061;2017;6481
201844949-79.2533.083;2018;6481
198938549-79.14833.137;1989;6481
198939949-79.11533.198;1989;6481
198940149-79.13733.22;1989;6481
201748549-79.14133.223;2017;6481
198940351-79.12233.303;1989;6481
201943551-79.12933.305;2019;6481
201844551-79.1333.305;2018;6481
201748351-79.1333.305;2017;6481
198941351-79.1233.32;1989;6481
198940551-79.1233.325;1989;6481
201943351-79.12733.328;2019;6481
198940751-79.11833.345;1989;6481
201943151-79.12733.348;2019;6481
198940951-79.10833.353;1989;6481
198941151-79.1233.37;1989;6481
201748151-79.12433.389;2017;6399
201844351-79.00133.466;2018;6399
201747951-79.05233.469;2017;6399
201942951-79.05533.491;2019;6399
201844151-79.05433.492;2018;6399
201747751-78.99733.542;2017;6399
