"cell","year"
"6666","1996"
"6666","1997"
"6666","1998"
"6666","1999"
"6666","2000"
"6666","2001"
"6666","2002"
"6666","2003"
"6666","2004"
"6666","2005"
"6666","2006"
"6666","2007"
"6666","2008"
"6666","2009"
"6666","2010"
"6666","2011"
"6666","2012"
"6666","2013"
"6666","2014"
"6666","2015"
"6666","2016"
"6666","2017"
"6666","2018"
"6666","2019"
"6666","2020"
"6667","1968"
"6667","1969"
"6667","1970"
"6667","1971"
"6667","1972"
"6667","1973"
"6667","1974"
"6667","1975"
"6667","1976"
"6667","1977"
"6667","1978"
"6667","1979"
"6667","1980"
"6667","1981"
"6667","1982"
"6667","1983"
"6667","1984"
"6667","1985"
"6667","1986"
"6667","1987"
"6667","1988"
"6667","1989"
"6667","1990"
"6667","1991"
"6667","1992"
"6667","1993"
"6667","1994"
"6667","1995"
"6667","1996"
"6667","1997"
"6667","1998"
"6667","1999"
"6667","2000"
"6667","2001"
"6667","2002"
"6667","2003"
"6667","2004"
"6667","2005"
"6667","2006"
"6667","2007"
"6667","2008"
"6667","2009"
"6667","2010"
"6667","2011"
"6667","2012"
"6667","2013"
"6667","2014"
"6667","2015"
"6667","2016"
"6667","2017"
"6667","2018"
"6667","2019"
"6667","2020"
"6742","1968"
"6742","1969"
"6742","1970"
"6742","1971"
"6742","1972"
"6742","1973"
"6742","1974"
"6742","1975"
"6742","1976"
"6742","1977"
"6742","1978"
"6742","1979"
"6742","1980"
"6742","1981"
"6742","1982"
"6742","1983"
"6742","1984"
"6742","1985"
"6742","1986"
"6742","1987"
"6742","1988"
"6742","1989"
"6742","1990"
"6742","1991"
"6742","1992"
"6742","1993"
"6742","1994"
"6742","1995"
"6742","1996"
"6742","1997"
"6742","1998"
"6742","1999"
"6742","2000"
"6742","2001"
"6742","2002"
"6742","2003"
"6742","2004"
"6742","2005"
"6742","2006"
"6742","2007"
"6742","2008"
"6742","2009"
"6742","2010"
"6742","2011"
"6742","2012"
"6742","2013"
"6742","2014"
"6742","2015"
"6742","2016"
"6742","2017"
"6742","2018"
"6742","2019"
"6742","2020"
"6743","1968"
"6743","1969"
"6743","1975"
"6743","1988"
"6743","2014"
"6743","2018"
"6743","2020"
"6744","1968"
"6744","1969"
"6744","1975"
"6744","1988"
"6744","2014"
"6744","2018"
"6744","2020"
"6745","1968"
"6745","1969"
"6745","1975"
"6745","1988"
"6745","2014"
"6745","2018"
"6745","2020"
"6746","1968"
"6746","1969"
"6746","1970"
"6746","1971"
"6746","1972"
"6746","1973"
"6746","1974"
"6746","1975"
"6746","1976"
"6746","1977"
"6746","1978"
"6746","1979"
"6746","1980"
"6746","1981"
"6746","1982"
"6746","1983"
"6746","1984"
"6746","1985"
"6746","1986"
"6746","1987"
"6746","1988"
"6746","1989"
"6746","1990"
"6746","1991"
"6746","1992"
"6746","1993"
"6746","1994"
"6746","1995"
"6746","1996"
"6746","1997"
"6746","1998"
"6746","1999"
"6746","2000"
"6746","2001"
"6746","2002"
"6746","2003"
"6746","2004"
"6746","2005"
"6746","2006"
"6746","2007"
"6746","2008"
"6746","2009"
"6746","2010"
"6746","2011"
"6746","2012"
"6746","2013"
"6746","2014"
"6746","2015"
"6746","2016"
"6746","2017"
"6746","2018"
"6746","2019"
"6746","2020"
"6747","1968"
"6747","1969"
"6747","1970"
"6747","1971"
"6747","1972"
"6747","1973"
"6747","1974"
"6747","1975"
"6747","1976"
"6747","1977"
"6747","1978"
"6747","1979"
"6747","1980"
"6747","1981"
"6747","1982"
"6747","1983"
"6747","1984"
"6747","1985"
"6747","1986"
"6747","1987"
"6747","1988"
"6747","1989"
"6747","1990"
"6747","1991"
"6747","1992"
"6747","1993"
"6747","1994"
"6747","1995"
"6747","1996"
"6747","1997"
"6747","1998"
"6747","1999"
"6747","2000"
"6747","2001"
"6747","2002"
"6747","2003"
"6747","2004"
"6747","2005"
"6747","2006"
"6747","2007"
"6747","2008"
"6747","2009"
"6747","2010"
"6747","2011"
"6747","2012"
"6747","2013"
"6747","2014"
"6747","2015"
"6747","2016"
"6747","2017"
"6747","2018"
"6747","2019"
"6747","2020"
"6748","1968"
"6748","1969"
"6748","1970"
"6748","1971"
"6748","1972"
"6748","1973"
"6748","1974"
"6748","1975"
"6748","1976"
"6748","1977"
"6748","1978"
"6748","1979"
"6748","1980"
"6748","1981"
"6748","1982"
"6748","1983"
"6748","1984"
"6748","1985"
"6748","1986"
"6748","1987"
"6748","1988"
"6748","1989"
"6748","1990"
"6748","1991"
"6748","1992"
"6748","1993"
"6748","1994"
"6748","1995"
"6748","1996"
"6748","1997"
"6748","1998"
"6748","1999"
"6748","2000"
"6748","2001"
"6748","2002"
"6748","2003"
"6748","2004"
"6748","2005"
"6748","2006"
"6748","2007"
"6748","2008"
"6748","2009"
"6748","2010"
"6748","2011"
"6748","2012"
"6748","2013"
"6748","2014"
"6748","2015"
"6748","2016"
"6748","2017"
"6748","2018"
"6748","2019"
"6748","2020"
"6829","1968"
"6829","1969"
"6829","1970"
"6829","1971"
"6829","1972"
"6829","1973"
"6829","1974"
"6829","1975"
"6829","1976"
"6829","1977"
"6829","1978"
"6829","1979"
"6829","1980"
"6829","1981"
"6829","1982"
"6829","1983"
"6829","1984"
"6829","1985"
"6829","1986"
"6829","1987"
"6829","1988"
"6829","1989"
"6829","1990"
"6829","1991"
"6829","1992"
"6829","1993"
"6829","1994"
"6829","1995"
"6829","1996"
"6829","1997"
"6829","1998"
"6829","1999"
"6829","2000"
"6829","2001"
"6829","2002"
"6829","2003"
"6829","2004"
"6829","2005"
"6829","2006"
"6829","2007"
"6829","2008"
"6829","2009"
"6829","2010"
"6829","2011"
"6829","2012"
"6829","2013"
"6829","2014"
"6829","2015"
"6829","2016"
"6829","2017"
"6829","2018"
"6829","2019"
"6829","2020"
